"","Metric","Mean TP1","SD TP1","Mean TP2","SD TP1","T","p","adjusted p","Cohens's d","Lower 95% CI","Upper 95% CI"
"v_extra_InferiorcerebellarpeduncleR","v_extra_InferiorcerebellarpeduncleR",0.345775406273338,0.0323352154512139,0.352269259148618,0.0349800766290724,-10.0378144101239,"1.0395183721038528559922546939270348947062158603860952044997960e-23","1.8378684818796118493943062988624e-20",0.192484019590209,0.15454486437674,0.230423174803678
"v_extra_InferiorcerebellarpeduncleL","v_extra_InferiorcerebellarpeduncleL",0.340976256534727,0.0343733836530384,0.348770908513816,0.0358057211552687,-11.8340435901841,"2.6029357954667759637849413142672837940067444446349601573109734e-32","4.6019904863852599039717762436235e-29",0.221986000322327,0.184761907597009,0.259210093047646
"v_extra_SuperiorcerebellarpeduncleR","v_extra_SuperiorcerebellarpeduncleR",0.237165712471994,0.0296950561196795,0.234000836071695,0.0292698456068353,7.20848586308911,"5.6577444089564636012596023699751080962599042844118390202177162e-13","1.0002892115035027647026976990112e-9",-0.107331795588631,-0.136605509038732,-0.0780580821385303
"v_extra_SuperiorcerebellarpeduncleL","v_extra_SuperiorcerebellarpeduncleL",0.247911028379388,0.0272144185701763,0.249334838312173,0.0280868462878858,-3.10527812078365,"0.0019010018485240496537446695535554723358257927421665471261478446","3.3609712681905197878205757706865",0.0514644385311074,0.0189526850066816,0.0839761920555333
"v_extra_CerebralpeduncleR","v_extra_CerebralpeduncleR",0.247515709858103,0.0391791104527539,0.234544232636296,0.0396366881414786,19.4582833512172,"2.4795180110830674686073098942093856460493986748924847516518679e-84","4.3837878435948632844977238929589e-81",-0.329135907644585,-0.363182320841207,-0.295089494447963
"v_extra_CerebralpeduncleL","v_extra_CerebralpeduncleL",0.199004450336072,0.0379014742740144,0.204336691187453,0.0367800385991011,-8.75751017486957,"1.9961046160755880073799313063608900645615567734130575635762923e-18","3.5291129612216395970477185496473e-15",0.142725106951648,0.110613169081944,0.174837044821352
"v_extra_AnteriorlimbofinternalcapsuleR","v_extra_AnteriorlimbofinternalcapsuleR",0.352418820761763,0.0353853676619415,0.350606415608663,0.0346043241403617,3.57645412158844,"0.00034828640760143856702629258578623298666872330284149260842396722","0.61577036863934338650248529166988",-0.0517708799133892,-0.0801677174305341,-0.0233740423962444
"v_extra_AnteriorlimbofinternalcapsuleL","v_extra_AnteriorlimbofinternalcapsuleL",0.342901110530246,0.0371985622708163,0.346784184092606,0.0376012416224562,-7.24296560829698,"4.3897825678901341608459547444657661168139297272585968080803229e-13","7.7611355800297571963756479882155e-10",0.103816336164054,0.075641421919365,0.131991250408744
"v_extra_.PosteriorlimbofinternalcapsuleR","v_extra_.PosteriorlimbofinternalcapsuleR",0.254555641896938,0.0265118668963131,0.250543917475728,0.0273398724706249,10.3928101350729,"2.6735768788763483813576023458126302574201161701472485259042521e-25","4.7268839218533839382402409473969e-22",-0.148881002127888,-0.177119781989084,-0.120642222266691
"v_extra_PosteriorlimbofinternalcapsuleL","v_extra_PosteriorlimbofinternalcapsuleL",0.224168815907394,0.0280420883739052,0.229718225541449,0.0294519137581304,-15.063543159735,"2.8129821025667737884525785056601434813602917732825623563332449e-51","4.9733523573380560579841587980077e-48",0.192572418168423,0.16727928008875,0.217865556248096
"v_extra_RetrolenticularpartofinternalcapsuleR","v_extra_RetrolenticularpartofinternalcapsuleR",0.404012557505601,0.0330787698006152,0.401639868558626,0.0331546318887068,5.69028631652707,"1.2682653249292683843768423204666149287979518299864778749022102e-8","2.2422930944749465035782572225857e-5",-0.0716459000834113,-0.0963608716105437,-0.0469309285562789
"v_extra_RetrolenticularpartofinternalcapsuleL","v_extra_RetrolenticularpartofinternalcapsuleL",0.391584592606423,0.0323201756429214,0.396713696041822,0.03370092681909,-12.3112400939677,"7.8802969404384700563062148060007959460970451051714706303374787e-35","1.3932364990695215059549387777003e-31",0.1550926517564,0.130248068125088,0.179937235387712
"v_extra_AnteriorcoronaradiataR","v_extra_AnteriorcoronaradiataR",0.428790729275579,0.0361029043486041,0.426385100448096,0.0369632669675308,7.12501204813148,"1.0407158414329690957318096504072634505584081552697164251492927e-12","1.8399856076534893612538394619206e-9",-0.0657726300013244,-0.083889162314973,-0.0476560976876757
"v_extra_AnteriorcoronaradiataL","v_extra_AnteriorcoronaradiataL",0.422640250186706,0.0384593651334959,0.421077424197162,0.0390339152618234,4.34692837264781,"1.3805727853876022393023072313185053979741135285994061762146935e-5","0.024408526845652807590864791849718",-0.0403163614988811,-0.0585058938258533,-0.0221268291719088
"v_extra_SuperiorcoronaradiataR","v_extra_SuperiorcoronaradiataR",0.328120038834951,0.029508613493091,0.325396630694548,0.0297947432189708,10.2680080449065,"9.8211534046898822137234710139563539347052769663464509243530823e-25","1.7363799219491711753863096752678e-21",-0.0918277871879539,-0.109396818049092,-0.0742587563268155
"v_extra_SuperiorcoronaradiataL","v_extra_SuperiorcoronaradiataL",0.327067169902913,0.03060424718703,0.329451294996266,0.0310374724728598,-9.62269525668542,"6.4128376102671169369118532897968838686356378182072730281235348e-22","1.1337896894952262744460156616364e-18",0.0773120084436533,0.0615379117871229,0.0930861051001836
"v_extra_PosteriorcoronaradiataR","v_extra_PosteriorcoronaradiataR",0.414457042569081,0.0329648057856564,0.414871348020911,0.0332570345189332,-1.53717136878438,"0.12425134964354020780954315545789403779918896387718424203761903","219.67638616977908740727229884958",0.012510028066055,-0.0034450623644127,0.0284651184965228
"v_extra_PosteriorcoronaradiataL","v_extra_PosteriorcoronaradiataL",0.409737617998506,0.0326313363694923,0.413558194921583,0.0323874265446543,-15.1913203201031,"4.0370550643782894686594957277854579208553074432429380334080684e-52","7.1375133538208157805899884467291e-49",0.117502475813785,0.102286784646012,0.132718166981558
"v_extra_PosteriorthalamicradiationR","v_extra_PosteriorthalamicradiationR",0.402148154219567,0.0338776645914837,0.406468071321882,0.0332239999869429,-13.7751869860771,"3.5945119525399497433588245750497094522610575790854668523465584e-43","6.3550971320906311462584018486902e-40",0.128658993004897,0.110273352502929,0.147044633506865
"v_extra_PosteriorthalamicradiationL","v_extra_PosteriorthalamicradiationL",0.405516012322629,0.0341477124667993,0.411857505974608,0.0326621853868251,-19.5317443418465,"5.8989692369840870400950913495057436517840321416346814477958742e-85","1.0429377610987865886888121505925e-81",0.189140262800585,0.169987164980689,0.208293360620481
"v_extra_SagittalstratumR","v_extra_SagittalstratumR",0.450870835698282,0.0357417884272385,0.455977451829724,0.0369754759962031,-13.9039987970976,"5.9899166052728792150401212842049846129741536667020948590221704e-44","1.0590172558122450452190934430471e-40",0.140175258978796,0.120314269110617,0.160036248846975
"v_extra_SagittalstratumL","v_extra_SagittalstratumL",0.460472638536221,0.0367109352021208,0.47267430918596,0.0373694091369788,-26.7032681038289,"4.3129454148288969831428927695826111115645180753073935189374328e-157","7.6252874934174898661966344166253e-154",0.329302482912065,0.304480154964075,0.354124810860054
"v_extra_ExternalcapsuleR","v_extra_ExternalcapsuleR",0.547265908887229,0.032144220610223,0.543941989171023,0.0331219875120569,8.15167612752821,"3.5891446154799290567461903586461380245757807936205147800577928e-16","6.3456076801685145723272645540893e-13",-0.101759307371737,-0.126294805636949,-0.077223809106524
"v_extra_ExternalcapsuleL","v_extra_ExternalcapsuleL",0.571412829723674,0.0336345964180794,0.576909539581777,0.0349352824532541,-12.2509236804049,"1.6609331395641968272749927922429188742311162858005067514767811e-34","2.9365297907494999906221872566852e-31",0.160101379107282,0.134318118085224,0.185884640129339
"v_extra_CingulumcingulategyrusR","v_extra_CingulumcingulategyrusR",0.412747550784167,0.0386766105241447,0.406934399551904,0.0389554898884795,12.7716302349553,"2.3615588084959797549664821955883390017644965074671740169276408e-37","4.1752359734208922067807405217999e-34",-0.149752003217944,-0.172867001830054,-0.126637004605835
"v_extra_CingulumcingulategyrusL","v_extra_CingulumcingulategyrusL",0.39303270575056,0.0400564123961272,0.394198443241225,0.0412885329015735,-2.59731944346807,"0.0093954501411082158418362627041687166499461958656584221562124835","16.611155849479325608366512460978",0.0286245105924782,0.00701485088927077,0.0502341702956856
"v_extra_CingulumhippocampusR","v_extra_CingulumhippocampusR",0.620149579536968,0.0471824658645994,0.634885700522778,0.0488140432668914,-17.3136886026222,"3.7087590801832484050410335664680603575460177398625922758289723e-67","6.5570860537639831801125473455144e-64",0.306847292932513,0.271294934452191,0.342399651412834
"v_extra_CingulumhippocampusL","v_extra_CingulumhippocampusL",0.641568879761016,0.0509775007390592,0.661858097087379,0.0499689066309211,-20.8942559942177,"6.0390335494264815108901573037572854233950329258032291320449501e-97","1.0677011315386019311253798113045e-93",0.401919062843151,0.362715592898244,0.441122532788058
"v_extra_Fornix_StriaterminalisR","v_extra_Fornix_StriaterminalisR",0.407952112397311,0.0346321015437665,0.405163216206124,0.035738061131793,4.54335605567224,"5.5365616645587940608688468609398477352705153485434535580409052e-6","0.0097886410229399478996161212501463",-0.0792253301096162,-0.113463770812667,-0.0449868894065651
"v_extra_Fornix_StriaterminalisL","v_extra_Fornix_StriaterminalisL",0.402638113144137,0.040235189021958,0.414188589619119,0.0397937579638855,-16.9882233117982,"1.0038404595459041237850575778107347136168029719383811383956233e-64","1.7747899324771584908519817975701e-61",0.288639137214952,0.254644081646029,0.322634192783875
"v_extra_SuperiorlongitudinalfasciculusR","v_extra_SuperiorlongitudinalfasciculusR",0.334160939507095,0.0313020846797668,0.335755333084391,0.0314775253913744,-6.5885522835927,"4.4413585536840723388243962311306814392983254991206981309088209e-11","7.8523219229134398950415325366384e-8",0.0507885707628228,0.0356668170872772,0.0659103244383684
"v_extra_SuperiorlongitudinalfasciculusL","v_extra_SuperiorlongitudinalfasciculusL",0.329343238984317,0.0309644036161178,0.334111478342046,0.0318523642876096,-19.2877893695268,"6.8020195208444483048495491801325299812995944254866100048161102e-83","1.2025970512852984602974002950474e-79",0.151463227490915,0.135980493370605,0.166945961611224
"v_extra_SuperiorfrontooccipitalfasciculusR","v_extra_SuperiorfrontooccipitalfasciculusR",0.296756857356236,0.0354582493069827,0.291726834951456,0.0349371093961126,7.93333476938797,"2.1333833832619801333804961651316365258214243158194003101950179e-15","3.7718218216071808758167172199551e-12",-0.142893674043158,-0.178383934356867,-0.107403413729449
"v_extra_SuperiorfrontooccipitalfasciculusL","v_extra_SuperiorfrontooccipitalfasciculusL",0.33610848132935,0.0560123407902589,0.340633161687827,0.0556069538273903,-4.33923845831054,"1.4297731478621458503609250613496568375429370282869809571978566e-5","0.025278389254202738634381155084664",0.0810716915659858,0.0443845021227437,0.117758881009228
"v_extra_UncinatefasciculusR","v_extra_UncinatefasciculusR",0.555419145257655,0.04895351331295,0.558789018297237,0.0499736999138433,-4.66243164954302,"3.1249488933601710565502883424517100130244536609302808245638900e-6","0.0055249096434607824279809097894568",0.068106607200841,0.0394367132777282,0.0967765011239539
"v_extra_UncinatefasciculusL","v_extra_UncinatefasciculusL",0.613765576176251,0.0556469470064157,0.619699087378641,0.0569379670417009,-6.67253887081278,"2.5141542836023738353175890669642856373993686652857274753788642e-11","4.4450247734089969408414974703933e-8",0.105370523925122,0.0743266106169153,0.136414437233329
"v_extra_TapetumR","v_extra_TapetumR",0.373786681105302,0.0491604232941053,0.377170866318148,0.047104323697588,-5.32963450252852,"9.8410615393423840058829759079603793566248605096448658661185399e-8","0.00017398996801557334922401101405268",0.0701881937602607,0.0443389918698472,0.0960373956506742
"v_extra_TapetumL","v_extra_TapetumL",0.363602218446602,0.0524877095924626,0.362003796116505,0.0520039233620666,2.18558684342742,"0.028845846033115598368184294405464750835120590841270600766918581","50.999455786548377914949832508859",-0.0305920927831204,-0.0580387203548782,-0.00314546521136265
"v_extra_CINGL","v_extra_CINGL",0.550285215459298,0.0325592369978737,0.562133852501867,0.032622236263938,-22.1908718996853,"4.2075662937464926622831072885089958222461275766800586359688427e-109","7.4389772073437990269165336860863e-106",0.363557654858152,0.330395591141571,0.396719718574732
"v_extra_CINGR","v_extra_CINGR",0.512231281179985,0.0300065256837656,0.518368995145631,0.0308147295736899,-15.2346263631503,"2.0831459650295977095221513896993286091611017878502818667091096e-52","3.6830020661723287504351636569865e-49",0.201694032308662,0.175477211220599,0.227910853396726
"v_csf_ATRL","v_csf_ATRL",0.0950533454070202,0.0101060645922428,0.0942402964899178,0.0105716547337542,6.50754952971946,"7.6386570202446824005241463767784024652008899023350081828177600e-11","1.3505145611792598484126690794143e-7",-0.0784558240141846,-0.10212707804241,-0.0547845699859594
"v_csf_ATRR","v_csf_ATRR",0.0959069014189694,0.00997501394368353,0.0964696000746826,0.0107063414028019,-4.26630400006762,"1.9873793299343490007550786915220098956667811744441925801161864e-5","0.035136866553239290333349791266126",0.0541366245511317,0.0292421118927765,0.0790311372094869
"v_csf_CSTL","v_csf_CSTL",0.088909144884242,0.00748182502535597,0.0870882352501867,0.0072523888898974,14.6317871360046,"1.7609998225355004255942719874093268582062722697101528970706035e-48","3.1134476862427647524506728737401e-45",-0.247040580478009,-0.280640966347226,-0.213440194608793
"v_csf_CSTR","v_csf_CSTR",0.08733978304705,0.00747979863304765,0.0874522972367438,0.00747664726077201,-0.918687000970456,"0.35825931093119317018828480277143303552753774392626615996866897","633.40246172634952489288753129981",0.0150455768812269,-0.0170623400558753,0.0471534938183291
"v_csf_CGL","v_csf_CGL",0.0897763248693055,0.010467741144258,0.0906577979835698,0.0103179687076316,-6.32172350980541,"2.5866189667497353444821947163423475034260410190479650442207096e-10","4.5731423332135320890445202584921e-7",0.0847992295157416,0.0584552103719738,0.111143248659509
"v_csf_CGR","v_csf_CGR",0.0827676852128454,0.0104292659458591,0.0852066870799104,0.0103427698399684,-16.1951914916316,"5.4527717077076532704201980525467600687761304533763362554945531e-59","9.6405003792271309821029101568970e-56",0.234822702720636,0.206008529381404,0.263636876059868
"v_csf_FMAJ","v_csf_FMAJ",0.0968583655713219,0.011921953367341,0.0945226172516804,0.0116642334561275,15.0644555655336,"2.7744170152045943468645000198991894150422303839148105483300700e-51","4.9051692828817228052564360351832e-48",-0.197970324265444,-0.223984317519884,-0.171956331011003
"v_csf_FMIN","v_csf_FMIN",0.0856218950709485,0.0118684754905169,0.0893906713965646,0.0134853007835411,-25.9786636183434,"8.6292186579424032764396336630539099089867432203969056579956537e-149","1.5256458587242168992745272316283e-145",0.290910782972513,0.268498366055145,0.313323199889881
"v_csf_IFOFL","v_csf_IFOFL",0.0808281560866318,0.0102116650411794,0.0794910433159074,0.0104492176543134,11.9411765352441,"7.2194691473542956773052209220423717427269977921957390467447255e-33","1.2764021452522394757475630590163e-29",-0.129333973804907,-0.150655602325431,-0.108012345284383
