"","Metric","Mean TP1","SD TP1","Mean TP2","SD TP1","T","p","adjusted p","Cohens's d","Lower 95% CI","Upper 95% CI"
"v_extra_InferiorcerebellarpeduncleR","v_extra_InferiorcerebellarpeduncleR",0.346029334133791,0.0321886982426248,0.352383735506003,0.0350002657152629,-10.1735613028223,"2.6021681653673435458917813399185468170117897541787075892511628e-24","4.6006333163694633891366694089747e-21",0.188656849406981,0.151982014089121,0.225331684724842
"v_extra_InferiorcerebellarpeduncleL","v_extra_InferiorcerebellarpeduncleL",0.341318028473413,0.0344082719085975,0.349052380102916,0.0362014122879389,-12.099909254501,"1.0572798428258412246932541513029936880371856597279404783270499e-33","1.8692707621160872852576733395046e-30",0.218848065614574,0.182969284288678,0.25472684694047
"v_extra_SuperiorcerebellarpeduncleR","v_extra_SuperiorcerebellarpeduncleR",0.23699294373928,0.029691082317887,0.23393506483705,0.0292233495687509,7.27424578740586,"3.4836121421551595059687781803177509946740733440135899118722266e-13","6.1590262673303220065527998227994e-10",-0.103788689252343,-0.131834421108971,-0.0757429573957159
"v_extra_SuperiorcerebellarpeduncleL","v_extra_SuperiorcerebellarpeduncleL",0.247842830874786,0.0271230435321838,0.249309661749571,0.0280411102453559,-3.34116516261535,"0.00083427578279622020298485881763091879547439789783577754857751468","1.4749995839837173188772303895713",0.053148036359851,0.0219423279016302,0.0843537448180718
"v_extra_CerebralpeduncleR","v_extra_CerebralpeduncleR",0.247430349914237,0.0389636967733743,0.234300868267581,0.039562929890007,20.4926681652705,"2.5029339685190041333918105806063040168073674870684903860542757e-93","4.4251872563415993078367211065105e-90",-0.33435521840254,-0.367222108336911,-0.301488328468168
"v_extra_CerebralpeduncleL","v_extra_CerebralpeduncleL",0.199170240823328,0.0377824186905598,0.204176511492281,0.0367380665074295,-8.54230054992154,"1.3157567417010309197764684936100298477969325750251568609567595e-17","2.3262579193274226661647962967017e-14",0.134299568426173,0.103340522995127,0.165258613857218
"v_extra_AnteriorlimbofinternalcapsuleR","v_extra_AnteriorlimbofinternalcapsuleR",0.352499952315609,0.0352992441447148,0.350639115608919,0.0345213856988533,3.82615439802138,"0.00013016066990728195957533127505107880794647039835336241252766570","0.23012406439607450452918569429029",-0.0532832627266619,-0.0806028822908524,-0.0259636431624713
"v_extra_AnteriorlimbofinternalcapsuleL","v_extra_AnteriorlimbofinternalcapsuleL",0.342861640823328,0.037053636217663,0.346661195883362,0.037509053999873,-7.42403146822369,"1.1360814950474785998159361094161275815290376911154867794757679e-13","2.0085920832439421644745750414482e-10",0.101903775771344,0.0749255540638523,0.128881997478836
"v_extra_.PosteriorlimbofinternalcapsuleR","v_extra_.PosteriorlimbofinternalcapsuleR",0.254592700857633,0.0264231596040078,0.250677086792453,0.0273101085384508,10.5692149880274,"4.1394500286618518346770836077194669817546463457476222858227160e-26","7.3185476506741540437090838184482e-23",-0.145619119635045,-0.172771264390475,-0.118466974879616
"v_extra_PosteriorlimbofinternalcapsuleL","v_extra_PosteriorlimbofinternalcapsuleL",0.224272851457976,0.0279659972038472,0.229869985591767,0.029284806572302,-15.8313243111865,"1.8919682858955435656293192798758946560405886192505806527240994e-56","3.3449999294633210240326364868213e-53",0.195114868589772,0.170725197415615,0.219504539763928
"v_extra_RetrolenticularpartofinternalcapsuleR","v_extra_RetrolenticularpartofinternalcapsuleR",0.404094896054889,0.0329168885952256,0.401673586963979,0.0332401534242556,6.09257684049294,"1.1110748187699007411633251499444567741421296526817280931548955e-9","1.9643802795851845103767588651006e-6",-0.0731913977691048,-0.0967732639129726,-0.0496095316252371
"v_extra_RetrolenticularpartofinternalcapsuleL","v_extra_RetrolenticularpartofinternalcapsuleL",0.391652668953688,0.0322687145404308,0.396719760205832,0.0335571716153496,-12.682063244798,"7.4348663672882725438652240128188004855969722753115827869456303e-37","1.3144843737365665857553716054666e-33",0.153708951808131,0.129808961985536,0.177608941630725
"v_extra_AnteriorcoronaradiataR","v_extra_AnteriorcoronaradiataR",0.429129737564322,0.0360879757708894,0.426729541337907,0.0370192374544587,7.41000801295307,"1.2629178585788764970072426009766890641379935884590713623008143e-13","2.2328387739674536467088049185269e-10",-0.0655745215087616,-0.0829413739690864,-0.0482076690484368
"v_extra_AnteriorcoronaradiataL","v_extra_AnteriorcoronaradiataL",0.422884074099485,0.0383709529022939,0.421484918696398,0.0390487011761753,4.08399976398993,"4.4267075561714660471451265347581054493142102944087663032877419e-5","0.078264189593111519713525837134482",-0.0361218207573441,-0.0534664027943207,-0.0187772387203675
"v_extra_SuperiorcoronaradiataR","v_extra_SuperiorcoronaradiataR",0.328132392109777,0.0294968303000237,0.325422919039451,0.0298336092530233,10.6091887525752,"2.7008383518439667845869552192541496353090968048642516070589312e-26","4.7750822060601332751497368276400e-23",-0.091309231559348,-0.108216527089149,-0.0744019360295466
"v_extra_SuperiorcoronaradiataL","v_extra_SuperiorcoronaradiataL",0.327049101543739,0.0305669012404938,0.329535774957118,0.0309851439673523,-10.4859082893883,"1.0027745729142363687777039530871971132936975644115947871479550e-25","1.7729054449123698999989805890589e-22",0.080757794531713,0.0656352930585363,0.0958802960048897
"v_extra_PosteriorcoronaradiataR","v_extra_PosteriorcoronaradiataR",0.414475608233276,0.032924427289048,0.414788763979417,0.0333414238992671,-1.21721379330197,"0.22352288351925327512283801343522274818353496951136799175283070","395.18845806203979041717760775331",0.0094474240514219,-0.00576836677604287,0.0246632148788867
"v_extra_PosteriorcoronaradiataL","v_extra_PosteriorcoronaradiataL",0.409700100171527,0.0325936700192359,0.413509977358491,0.0324289416118592,-15.8771847862984,"9.1179873598087694967167762585436113395474737342048745275281624e-57","1.6120601652141904470195260425107e-53",0.117177127677755,0.102659578113659,0.131694677241851
"v_extra_PosteriorthalamicradiationR","v_extra_PosteriorthalamicradiationR",0.402160586620926,0.0339694908933515,0.406548899828473,0.0334828388712807,-14.5668044068274,"4.5676282417072844434360863259215139828909093177133077890601448e-48","8.0755667313384788959950006242273e-45",0.130061116817231,0.112483889017166,0.147638344617297
"v_extra_PosteriorthalamicradiationL","v_extra_PosteriorthalamicradiationL",0.405454690222985,0.0341868993979948,0.41182608542024,0.0327205886666654,-20.4213008182202,"1.0814594060503599211086668791662433323167575377047374871038324e-92","1.9120202298970363405201230423658e-89",0.189776524991075,0.171395366296802,0.208157683685347
"v_extra_SagittalstratumR","v_extra_SagittalstratumR",0.451124389708405,0.0359264279915556,0.4560386432247,0.037142337661606,-13.7593551749489,"4.4750037697327469803014634724977771119591179394624070677622037e-43","7.9118066648874966611729874193773e-40",0.134261292779668,0.115046335244082,0.153476250315253
"v_extra_SagittalstratumL","v_extra_SagittalstratumL",0.460698726586621,0.0368211235317592,0.472831342367067,0.0374346661109385,-27.5436416252173,"5.2737235117703605446932402811420923644213384874092409029075452e-167","9.3239431688099974430176488170625e-164",0.326681373332192,0.302818112193151,0.350544634471233
"v_extra_ExternalcapsuleR","v_extra_ExternalcapsuleR",0.547556456946827,0.0319226879410672,0.544203452144082,0.0331278887139494,8.56020507716915,"1.1266692819778980517397894538418329757386988134685860863096946e-17","1.9919512905369237554759477543929e-14",-0.102939294187438,-0.126575772767862,-0.0793028156070147
"v_extra_ExternalcapsuleL","v_extra_ExternalcapsuleL",0.571602422984563,0.0335363922617085,0.577173847341338,0.0350546479332354,-12.9525604656446,"2.2724603909852341954887423504782542207443755825204191813551787e-38","4.0177099712618940576240964756468e-35",0.162145610619119,0.137444084024507,0.186847137213731
"v_extra_CingulumcingulategyrusR","v_extra_CingulumcingulategyrusR",0.412935246998285,0.0386007035388647,0.407193495025729,0.0390092937000254,13.1753816179849,"1.2161095199103381236698256847843556377190087695113086198692423e-39","2.1500816312014778026482518106979e-36",-0.147943974454521,-0.170076749016527,-0.125811199892516
"v_extra_CingulumcingulategyrusL","v_extra_CingulumcingulategyrusL",0.39296277838765,0.0399132215191061,0.394349405145798,0.0411832076236891,-3.23594763254781,"0.0012123962435098484064093876584450116614293868171436399297138110","2.1435165585254119825317973801302",0.0341496126449395,0.0134553873396496,0.0548438379502294
"v_extra_CingulumhippocampusR","v_extra_CingulumhippocampusR",0.62071342058319,0.0471656509688258,0.635455468953688,0.0490136464573836,-17.9137023115049,"9.2194175361726011814851017791900080394965099781352908462286762e-72","1.6299930203953158888865659945610e-68",0.30634475039653,0.272042637682866,0.340646863110194
"v_extra_CingulumhippocampusL","v_extra_CingulumhippocampusL",0.642122593825043,0.050949657461489,0.662074021955403,0.0500771641162044,-21.4678133480412,"3.1132594207565151369250322794106060613284674460225176940767244e-102","5.5042426558975187620834570700005e-99",0.394927908787158,0.35748457818661,0.432371239387705
"v_extra_Fornix_StriaterminalisR","v_extra_Fornix_StriaterminalisR",0.408049213379074,0.0345109730794117,0.405324033962264,0.0358103938278767,4.61648156869983,"3.9030066893304119335753131788313595269281734556553005333089863e-6","0.0069005158267361682985611537001745",-0.0774552211719129,-0.110395576465512,-0.0445148658783136
"v_extra_Fornix_StriaterminalisL","v_extra_Fornix_StriaterminalisL",0.402920813036021,0.0400564739736986,0.414420243910806,0.0397121908171033,-17.509958661673,"1.2028137485818729240270296589184265085177014925236747978828180e-68","2.1265747074927513296797884369691e-65",0.288308596428996,0.255366358106237,0.321250834751755
"v_extra_SuperiorlongitudinalfasciculusR","v_extra_SuperiorlongitudinalfasciculusR",0.334155494682676,0.0312889326289106,0.33577990806175,0.0315282397334337,-7.01948269597639,"2.2269119252259110244215383561823551725580532159861909862113573e-12","3.9371802837994106911772798137291e-9",0.0517096557282632,0.0372587538162592,0.0661605576402673
"v_extra_SuperiorlongitudinalfasciculusL","v_extra_SuperiorlongitudinalfasciculusL",0.329261459348199,0.030826886019082,0.334053293310463,0.0316817287578699,-20.1693605480418,"1.8197636774090759168616187297187096885133137286748725475833625e-90","3.2173421816592462210113419141416e-87",0.152991014012613,0.138034215811358,0.167947812213868
"v_extra_SuperiorfrontooccipitalfasciculusR","v_extra_SuperiorfrontooccipitalfasciculusR",0.296939431903945,0.0357051987488133,0.291962931389365,0.035211668743679,8.12867656072925,"4.3400262636066436739043149894258500953760660248010625258187749e-16","7.6731664340565460154628289013048e-13",-0.140335196400822,-0.174345682915565,-0.106324709886078
"v_extra_SuperiorfrontooccipitalfasciculusL","v_extra_SuperiorfrontooccipitalfasciculusL",0.336481366380789,0.056182307703039,0.341004553687822,0.055769166171602,-4.53649189455783,"5.7197686697349917265525902829900290520087147797070066917017158e-6","0.010112551008091465372544979620322",0.0808043832160972,0.0458291325734762,0.115779633858718
"v_extra_UncinatefasciculusR","v_extra_UncinatefasciculusR",0.555471077530017,0.0485098297653889,0.558980844939966,0.0497225171227269,-5.1033246789814,"3.3373769442347538806417968219826489833683379979200354165256739e-7","0.00059004824374070448609746967812685",0.0714258096394899,0.04395360795192,0.0988980113270599
"v_extra_UncinatefasciculusL","v_extra_UncinatefasciculusL",0.613987233276158,0.0557066924772303,0.619877037392796,0.0567405477121701,-6.82805474419281,"8.6073743113274827923318566956549409132297241015160291301147654e-12","1.5217837782426989576842722637919e-8",0.104735368607142,0.0745829322387176,0.134887804975567
"v_extra_TapetumR","v_extra_TapetumR",0.373749296054888,0.0491586130570388,0.377111391080617,0.047233627559458,-5.54877102729361,"2.8768464988798073697019788685599274496197655660719528576893958e-8","5.0862646100194994296330986396136e-5",0.0696516398306549,0.0450140099068354,0.0942892697544745
"v_extra_TapetumL","v_extra_TapetumL",0.363229616466552,0.0525346404117045,0.361913599313894,0.0519020917147782,1.87476022033267,"0.060825718047271473706614965787104029387546924551312303254777102","107.53986950757596551329525951161",-0.0251991412333831,-0.0515531835222516,0.00115490105548534
"v_extra_CINGL","v_extra_CINGL",0.550693851801029,0.0325214624418535,0.5624206864494,0.0325952643182377,-22.9480286958851,"1.5417943248698082619468220479987872809829581447847115829546056e-116","2.7258923663698210071219813808627e-113",0.360177816340046,0.32842684983772,0.391928782842373
"v_extra_CINGR","v_extra_CINGR",0.512661279245283,0.0297162946124812,0.518773593138937,0.0307118582881121,-15.7354967222813,"8.6376237783639776691374527414261957814535010991143815652163343e-56","1.5271318840147512519035016446845e-52",0.202099570132634,0.1766656584155,0.227533481849767
"v_csf_ATRL","v_csf_ATRL",0.0950558778730703,0.0101153752833513,0.0942637368782161,0.010545252266437,6.65537932019305,"2.8257032947349297786629190341731040821908980673948966497618272e-11","4.9958434250913558486760408524171e-8",-0.0765260141766807,-0.0991000639785598,-0.0539519643748016
"v_csf_ATRR","v_csf_ATRR",0.0958762013722127,0.00997282186870802,0.0965192466552316,0.0107050184778962,-5.09962158476497,"3.4033319833332013423861550743906972216369722470586880195384918e-7","0.00060170909465330999733387221715229",0.0618746133854776,0.0380663282192703,0.085682898551685
"v_csf_CSTL","v_csf_CSTL",0.0888531169811321,0.0074683155544404,0.0870637578044597,0.00726769522775111,15.0781722839387,"2.2542321232428960866624661587301263870168062095388409741694447e-51","3.9854823938934402812192401686361e-48",-0.2427587211799,-0.274782340685753,-0.210735101674047
"v_csf_CSTR","v_csf_CSTR",0.0873151125214408,0.0074740307020491,0.0874693132075472,0.00750869185699081,-1.31847947763179,"0.18734319060670811307629708107964453913515946696302400599646092","331.22276099265994391889323934892",0.0205835454741995,-0.0100241829662942,0.0511912739146931
"v_csf_CGL","v_csf_CGL",0.0898164041166381,0.0104818391977285,0.0907379180102916,0.0102884773206581,-6.93345808503661,"4.1067563170784463777963536587786709014528828529175778366475533e-12","7.2607451685946931959439532687190e-9",0.0887053594047391,0.0635754507027579,0.11383526810672
"v_csf_CGR","v_csf_CGR",0.0827548476843911,0.0103902755268805,0.0852531828473413,0.0102962660821901,-17.3591760506432,"1.6811879301400911304214154780246463675137866613370333369503245e-67","2.9723402604876811185850625651479e-64",0.241526897591354,0.213856350420264,0.269197444762445
"v_csf_FMAJ","v_csf_FMAJ",0.0968551276157804,0.0119981362812986,0.0945866329331046,0.0117056724039545,15.2323358807577,"2.1574357078879645206778168015468872278337444729912045509990668e-52","3.8143463315459212725583801051357e-49",-0.191291295817146,-0.216134296630664,-0.166448295003627
"v_csf_FMIN","v_csf_FMIN",0.0856907794168096,0.0119098429336369,0.0894782929674099,0.013494511548579,-27.4355767748161,"1.0326700884138936535800500691776478425454853202540425261962959e-165","1.8257607163157639795295285223065e-162",0.291929734312782,0.270630510147527,0.313228958478037
"v_csf_IFOFL","v_csf_IFOFL",0.0808084504288165,0.0102531745038724,0.0795094250428817,0.0104629376282551,12.1465036113116,"5.9871691841644743583516266458981200105255241340834372885887147e-34","1.0585315117602790665565675909949e-30",-0.125335725521284,-0.145643429064848,-0.105028021977721
