"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"237","micro_Rd_CerebralpeduncleR",0.102816082632243,0.0319479990799033,0.00130526750891908,1,"BRIA"
"238","micro_Rd_CerebralpeduncleL",0.376328915643034,0.0323974648811022,1.82112096323337e-30,3.2197418629966e-27,"BRIA"
"239","micro_Rd_AnteriorlimbofinternalcapsuleR",0.146909842885965,0.0336921206732769,1.34766824670371e-05,0.0238267746017217,"BRIA"
"240","micro_Rd_AnteriorlimbofinternalcapsuleL",-0.00953597530851621,0.0337324770810292,0.777433212451334,1,"BRIA"
"241","micro_Rd_.PosteriorlimbofinternalcapsuleR",-0.133619396728401,0.0316315071080336,2.47763104520069e-05,0.0438045168791482,"BRIA"
"242","micro_Rd_PosteriorlimbofinternalcapsuleL",0.153403288644957,0.0325482428271362,2.564851897165e-06,0.00453465815418772,"BRIA"
"243","micro_Rd_RetrolenticularpartofinternalcapsuleR",-0.0228341578151157,0.0344183575157182,0.507112666608654,1,"BRIA"
"244","micro_Rd_RetrolenticularpartofinternalcapsuleL",0.253088637311956,0.0349728865080867,5.98073723783878e-13,1.0573943436499e-09,"DKI"
"245","micro_Rd_AnteriorcoronaradiataR",0.115526697415854,0.0343014065301157,0.000767916350988952,1,"DKI"
"246","micro_Rd_AnteriorcoronaradiataL",0.103161464975881,0.033952783287886,0.00240154816059239,1,"DKI"
"247","micro_Rd_SuperiorcoronaradiataR",0.130515254930237,0.0338382341979622,0.000117481034588277,0.207706469152074,"DTI"
"248","micro_Rd_SuperiorcoronaradiataL",0.20652766300082,0.0340442926543961,1.49282385942585e-09,2.63931258346491e-06,"DTI"
"249","micro_Rd_PosteriorcoronaradiataR",0.257507461228252,0.0347608604639913,1.71033918049175e-13,3.02387967110941e-10,"DTI"
"250","micro_Rd_PosteriorcoronaradiataL",0.224240471427045,0.0353574611615359,2.65271854294212e-10,4.69000638392166e-07,"DTI"
"251","micro_Rd_PosteriorthalamicradiationR",0.261341970312711,0.0350050284647827,1.11390517029191e-13,1.9693843410761e-10,"SMT"
"252","micro_Rd_PosteriorthalamicradiationL",0.297722182680525,0.0346274775915528,1.36271473391797e-17,2.40927964956696e-14,"SMT"
"253","micro_Rd_SagittalstratumR",0.209778422300294,0.0345360946942477,1.42361130789668e-09,2.51694479236133e-06,"SMT"
"254","micro_Rd_SagittalstratumL",0.33211835411884,0.034209202103629,6.37553478885486e-22,1.12719455066954e-18,"SMT"
"255","micro_Rd_ExternalcapsuleR",0.0288558535834294,0.0339139247748154,0.394926000623599,1,"SMTmc"
"256","micro_Rd_ExternalcapsuleL",-0.00839040941507447,0.0348455812406575,0.809737664279441,1,"SMTmc"
"257","micro_Rd_CingulumcingulategyrusR",-0.0870199171088053,0.0343468442655441,0.0113476303981443,1,"SMTmc"
"258","micro_Rd_CingulumcingulategyrusL",-0.127514367317899,0.0347784212896506,0.000250707466224672,0.443250800285219,"SMTmc"
"259","micro_Rd_CingulumhippocampusR",-0.144394939198406,0.0355325704663457,4.968743654627e-05,0.0878473878138053,"WMTI"
"260","micro_Rd_CingulumhippocampusL",-0.0590531177347247,0.0352177782158122,0.0936989052476564,1,"WMTI"
"261","micro_Rd_Fornix_StriaterminalisR",0.0860188400011741,0.0312569537657947,0.00596341939011453,1,"BRIA"
"262","micro_Rd_Fornix_StriaterminalisL",0.169034323697179,0.0325224660867163,2.17281108566887e-07,0.000384152999946257,"BRIA"
"263","micro_Rd_SuperiorlongitudinalfasciculusR",0.0538786742729597,0.0352994855706233,0.127045930871852,1,"BRIA"
"264","micro_Rd_SuperiorlongitudinalfasciculusL",0.130906832006998,0.0361356014004659,0.000297049428621121,0.525183389802142,"BRIA"
"265","micro_Rd_SuperiorfrontooccipitalfasciculusR",0.0934874845139117,0.0336216585900257,0.00546433161667221,1,"BRIA"
"266","micro_Rd_SuperiorfrontooccipitalfasciculusL",0.148066913919359,0.033998984157298,1.38053781665492e-05,0.024407908598459,"BRIA"
"267","micro_Rd_UncinatefasciculusR",0.0851124324111574,0.0354375417841864,0.0163843927019291,1,"BRIA"
"268","micro_Rd_UncinatefasciculusL",0.0360947757446655,0.0354059796246676,0.308079691027057,1,"BRIA"
"269","micro_Rd_TapetumR",0.167619171443768,0.0343492101362117,1.12400499230613e-06,0.00198724082639724,"BRIA"
"270","micro_Rd_TapetumL",0.0276564206750586,0.0354901590104488,0.435889649797708,1,"DKI"
"271","micro_Rd_CINGL",0.0955232399860018,0.0348949964124972,0.00623285060315217,1,"DKI"
"272","micro_Rd_CINGR",0.119259668225706,0.0346948140587076,0.000596330496220469,1,"DKI"
"273","micro_FA_ATRL",-0.0430989793573254,0.0339205250054501,0.203986424884907,1,"DTI"
"274","micro_FA_ATRR",-0.027922477670732,0.0338510594170442,0.409523424036739,1,"DTI"
"275","micro_FA_CSTL",-0.0942223961229471,0.035450704397546,0.00791113936308821,1,"DTI"
"276","micro_FA_CSTR",0.041182029944865,0.0356054837737423,0.247530972904459,1,"DTI"
"277","micro_FA_CGL",-0.00706573234641842,0.0353715113672313,0.841685298858952,1,"SMT"
"278","micro_FA_CGR",0.00421068444070741,0.0356517470385038,0.905992582272916,1,"SMT"
"279","micro_FA_FMAJ",-0.194524024753728,0.0359062745920318,6.58298101774206e-08,0.00011638710439368,"SMT"
"280","micro_FA_FMIN",-0.10904121777961,0.0340758971813285,0.00139069107335018,1,"SMT"
"281","micro_FA_IFOFL",-0.108998081624038,0.0348736841457682,0.00179410416157108,1,"SMTmc"
"282","micro_FA_IFOFR",-0.12662440661282,0.0351057924386306,0.000315542464043085,0.557879076428174,"SMTmc"
"283","micro_FA_ILFL",-0.0779021356110849,0.0360174922505848,0.0306378743223754,1,"SMTmc"
"284","micro_FA_ILFR",-0.0380912042128226,0.0360425299136764,0.290680346264377,1,"SMTmc"
"285","micro_FA_SLFL",-0.12894942437315,0.0357253539557487,0.000312486432113861,0.552476011977306,"WMTI"
"286","micro_FA_SLFR",-0.0875674754814133,0.0353388765712598,0.0132758529662506,1,"WMTI"
"287","micro_FA_UFL",0.0573582270325234,0.0347617729443324,0.09905277358492,1,"BRIA"
"288","micro_FA_UFR",0.05607383573014,0.0353316491657205,0.112615298328343,1,"BRIA"
"289","micro_FA_SLFTL",-0.000491055962922095,0.0359517988037277,0.989103267168073,1,"BRIA"
"290","micro_FA_SLTFR",-0.0178097740531081,0.0359660090634097,0.620511322157844,1,"BRIA"
"291","micro_FA_Middlecerebellarpeduncle",0.145725813226154,0.0343327449848616,2.26540026769642e-05,0.0400522767328727,"BRIA"
"292","micro_FA_Pontine",0.332198622311544,0.0361846078614805,8.34244585789593e-20,1.474944427676e-16,"BRIA"
"293","micro_FA_GenuCC",-0.135026163415847,0.0343041402304296,8.4921710323197e-05,0.150141583851412,"BRIA"
"294","micro_FA_BodyCC",-0.140765884434618,0.0348910557070332,5.62671492591689e-05,0.0994803198902107,"BRIA"
"295","micro_FA_SpleniumCC",-0.308401066559155,0.0355325867319498,6.79422189438301e-18,1.20121843092692e-14,"BRIA"
"296","micro_FA_Fornix",-0.460479112058768,0.0305096766225007,1.85997793308695e-49,3.28844098569773e-46,"DKI"
"297","micro_FA_CorticospinaltractR",0.294225567384,0.0366102214084798,1.37114740688147e-15,2.42418861536644e-12,"DKI"
"298","micro_FA_CorticospinaltractL",0.219162314467184,0.0366441291168578,2.51616563998161e-09,4.44858085148748e-06,"DKI"
"299","micro_FA_MediallemniscusR",0.341804140886931,0.0355678193640769,1.61074860099785e-21,2.8478035265642e-18,"DTI"
"300","micro_FA_MediallemniscusL",0.219212449237989,0.0354477955493954,7.20312054843471e-10,1.27351171296326e-06,"DTI"
"301","micro_FA_InferiorcerebellarpeduncleR",0.0175836638110297,0.0341804021115121,0.606989051973742,1,"DTI"
"302","micro_FA_InferiorcerebellarpeduncleL",-0.0339112664280692,0.0341621396995479,0.320967322607422,1,"DTI"
"303","micro_FA_SuperiorcerebellarpeduncleR",0.174815851365677,0.0368676883870375,2.23044730019148e-06,0.00394343082673853,"SMT"
"304","micro_FA_SuperiorcerebellarpeduncleL",0.226864294281563,0.0363271042428364,4.91335296484249e-10,8.68680804184151e-07,"SMT"
"305","micro_FA_CerebralpeduncleR",0.0696027425636839,0.0337388299498035,0.0392103939029876,1,"SMT"
"306","micro_FA_CerebralpeduncleL",-0.209541691019147,0.033110109882338,2.8910225078114e-10,5.11132779381056e-07,"SMT"
"307","micro_FA_AnteriorlimbofinternalcapsuleR",-0.0653963418788982,0.0340012214238942,0.0545421740424333,1,"SMTmc"
"308","micro_FA_AnteriorlimbofinternalcapsuleL",0.000383675858183745,0.0336972177938505,0.99091634888382,1,"SMTmc"
"309","micro_FA_.PosteriorlimbofinternalcapsuleR",0.0857653466979851,0.0338018296335845,0.0112276158218014,1,"SMTmc"
"310","micro_FA_PosteriorlimbofinternalcapsuleL",-0.136890436426751,0.0339994762158593,5.82529898457622e-05,0.102991286047308,"SMTmc"
"311","micro_FA_RetrolenticularpartofinternalcapsuleR",-0.0889975657209272,0.0356668448030698,0.0126469227523378,1,"WMTI"
"312","micro_FA_RetrolenticularpartofinternalcapsuleL",-0.177330052690565,0.0361368233275717,9.794763297626e-07,0.00173171415102028,"WMTI"
"313","micro_FA_AnteriorcoronaradiataR",-0.0747355053734964,0.0350899021767293,0.0332772936890683,1,"BRIA"
"314","micro_FA_AnteriorcoronaradiataL",-0.0668725924927269,0.0346996246968224,0.0540625117544678,1,"BRIA"
"315","micro_FA_SuperiorcoronaradiataR",-0.235507368443527,0.0347161644256243,1.43607944291056e-11,2.53898845506587e-08,"BRIA"
"316","micro_FA_SuperiorcoronaradiataL",-0.277057759492145,0.0347358767911902,2.2191661987303e-15,3.92348583935517e-12,"BRIA"
"317","micro_FA_PosteriorcoronaradiataR",-0.290937947522524,0.0354421039993418,3.43396972640587e-16,6.07125847628558e-13,"BRIA"
"318","micro_FA_PosteriorcoronaradiataL",-0.256369001214219,0.0359110393609973,1.20652350046969e-12,2.13313354883041e-09,"BRIA"
"319","micro_FA_PosteriorthalamicradiationR",-0.2818817393544,0.0357002443878376,4.17554298796198e-15,7.38236000271678e-12,"BRIA"
"320","micro_FA_PosteriorthalamicradiationL",-0.287575550211087,0.0355416090036246,8.88550843860699e-16,1.57095789194572e-12,"BRIA"
"321","micro_FA_SagittalstratumR",-0.224771608014215,0.035599676245263,3.17701519056222e-10,5.61696285691401e-07,"BRIA"
"322","micro_FA_SagittalstratumL",-0.281625309378647,0.0351908703693881,1.79715094696258e-15,3.17736287422984e-12,"DKI"
"323","micro_FA_ExternalcapsuleR",0.0210255052065403,0.0348262857187573,0.546077747240184,1,"DKI"
"324","micro_FA_ExternalcapsuleL",0.115243059298095,0.0353539810528303,0.00112932843243134,1,"DKI"
"325","micro_FA_CingulumcingulategyrusR",0.174764648577011,0.0351419098406059,7.00700811146769e-07,0.00123883903410749,"DTI"
"326","micro_FA_CingulumcingulategyrusL",0.212488437476491,0.0354325950559953,2.28197724736341e-09,4.03453577333851e-06,"DTI"
"327","micro_FA_CingulumhippocampusR",0.0262646274272162,0.0336680478321,0.435397901889215,1,"DTI"
"328","micro_FA_CingulumhippocampusL",0.0708373085986218,0.0331334349527264,0.0326120662130174,1,"DTI"
"329","micro_FA_Fornix_StriaterminalisR",-0.142353141993153,0.0321148204202314,9.684710822683e-06,0.0171225687345036,"SMT"
"330","micro_FA_Fornix_StriaterminalisL",-0.117137517017349,0.0334986682647145,0.000478586993070718,0.846141803749029,"SMT"
"331","micro_FA_SuperiorlongitudinalfasciculusR",-0.0784276650796952,0.0363942622028517,0.0312551348571382,1,"SMT"
"332","micro_FA_SuperiorlongitudinalfasciculusL",-0.144662589364432,0.0368019096439708,8.68083483522824e-05,0.153477159886835,"SMT"
"333","micro_FA_SuperiorfrontooccipitalfasciculusR",-0.0764789623591936,0.0346183962537159,0.0272454018198408,1,"SMTmc"
"334","micro_FA_SuperiorfrontooccipitalfasciculusL",-0.127696635678774,0.0344589762088681,0.000215035707912477,0.380183131589259,"SMTmc"
"335","micro_FA_UncinatefasciculusR",-0.0701286167944267,0.0353471595071312,0.0473584948379891,1,"SMTmc"
"336","micro_FA_UncinatefasciculusL",-0.0980939317035809,0.0348247921880265,0.00488632834418308,1,"SMTmc"
"337","micro_FA_TapetumR",-0.243678572217757,0.0342022020510981,1.33630808661229e-12,2.36259269713052e-09,"WMTI"
"338","micro_FA_TapetumL",-0.0960474054529443,0.0355754094274842,0.00698134585794711,1,"WMTI"
"339","micro_FA_CINGL",-0.0160659292143862,0.0349481245235962,0.645763285352206,1,"BRIA"
"340","micro_FA_CINGR",-0.10616363907958,0.0350488985696055,0.00247701614963005,1,"BRIA"
"341","micro_Ax_ATRL",0.298952681623198,0.0312550701199609,2.4558107472497e-21,4.34187340113747e-18,"BRIA"
"342","micro_Ax_ATRR",0.26127999396182,0.0291241203858233,5.38921752086191e-19,9.52813657688386e-16,"BRIA"
"343","micro_Ax_CSTL",0.15910976808755,0.03127586314513,3.88370634753115e-07,0.000686639282243508,"BRIA"
"344","micro_Ax_CSTR",-0.177359966919946,0.0304742345402805,6.5866685121127e-09,1.16452299294153e-05,"BRIA"
"345","micro_Ax_CGL",0.0526138443017848,0.0336684988068812,0.118241021497234,1,"BRIA"
"346","micro_Ax_CGR",0.0871680783502927,0.0324647882889181,0.00729772053776157,1,"BRIA"
"347","micro_Ax_FMAJ",0.237630695619198,0.0325091198225081,3.52037908191621e-13,6.22403021682786e-10,"BRIA"
"348","micro_Ax_FMIN",0.29388909044011,0.031634986256175,3.10167201872878e-20,5.48375612911249e-17,"DKI"
"349","micro_Ax_IFOFL",0.28271509668211,0.0334626466457887,4.7686744727728e-17,8.4310164678623e-14,"DKI"
"350","micro_Ax_IFOFR",0.065111434402956,0.0330265462845995,0.0487711315151856,1,"DKI"
"351","micro_Ax_ILFL",0.142709825945081,0.0338071965671189,2.51028551660909e-05,0.0443818479336487,"DTI"
"352","micro_Ax_ILFR",-0.01830379220092,0.0342334803110093,0.59291897102002,1,"DTI"
"353","micro_Ax_SLFL",-0.102161064475992,0.0352476894036078,0.00378157705228144,1,"DTI"
"354","micro_Ax_SLFR",-0.262894082143754,0.03347629038181,5.82631864234196e-15,1.03009313596606e-11,"DTI"
"355","micro_Ax_UFL",0.0327630734865514,0.0339516862597052,0.33463663606825,1,"SMT"
"356","micro_Ax_UFR",0.293278756997248,0.0336807757160478,5.33567980896198e-18,9.43348190224477e-15,"SMT"
"357","micro_Ax_SLFTL",-0.00853235434657344,0.0341611566212446,0.802786191283149,1,"SMT"
"358","micro_Ax_SLTFR",-0.20291456632653,0.0335292163954665,1.63228218537151e-09,2.88587490373683e-06,"SMT"
"359","micro_Ax_Middlecerebellarpeduncle",0.097431334622599,0.0308699494190065,0.00161626186138003,1,"SMTmc"
"360","micro_Ax_Pontine",-0.193035701035065,0.03457306379242,2.59592689959429e-08,4.5895987584827e-05,"SMTmc"
"361","micro_Ax_GenuCC",0.203213409920981,0.0312043497328047,8.80784233647494e-11,1.55722652508877e-07,"SMTmc"
"362","micro_Ax_BodyCC",0.0238523441491418,0.0329409396649414,0.469071285080628,1,"SMTmc"
"363","micro_Ax_SpleniumCC",0.28051510049891,0.0320235352734443,3.41045121812537e-18,6.02967775364566e-15,"WMTI"
"364","micro_Ax_Fornix",0.49357437230544,0.0316427408208369,1.44911633963238e-52,2.56203768847006e-49,"WMTI"
"365","micro_Ax_CorticospinaltractR",0.150020867639856,0.0344117348742394,1.35236848299952e-05,0.0239098747794314,"BRIA"
"366","micro_Ax_CorticospinaltractL",0.199558251431039,0.0340135970506204,4.98406321229156e-09,8.81182375933147e-06,"BRIA"
"367","micro_Ax_MediallemniscusR",-0.0738694352144492,0.0327995244133221,0.024393683335907,1,"BRIA"
"368","micro_Ax_MediallemniscusL",-0.0169802651333219,0.0330342769754868,0.607280804721751,1,"BRIA"
"369","micro_Ax_InferiorcerebellarpeduncleR",-0.117589123766622,0.0313911304368114,0.000183522343963613,0.324467504127667,"BRIA"
"370","micro_Ax_InferiorcerebellarpeduncleL",0.11131949562624,0.02988414791461,0.00019932967930626,0.352414873013468,"BRIA"
"371","micro_Ax_SuperiorcerebellarpeduncleR",0.192942009444067,0.0321439592279396,2.20700363982678e-09,3.90198243521375e-06,"BRIA"
"372","micro_Ax_SuperiorcerebellarpeduncleL",0.115433277565466,0.0314732179190606,0.000249550584343898,0.441205433120012,"BRIA"
"373","micro_Ax_CerebralpeduncleR",0.30717201336729,0.0301031535859374,5.21318095537847e-24,9.21690392910914e-21,"BRIA"
"374","micro_Ax_CerebralpeduncleL",0.515249596165446,0.0313268968568018,5.61787719989331e-58,9.93240688941137e-55,"DKI"
"375","micro_Ax_AnteriorlimbofinternalcapsuleR",0.22064845869083,0.0329229411098964,2.49891943255899e-11,4.4180895567643e-08,"DKI"
"376","micro_Ax_AnteriorlimbofinternalcapsuleL",-0.0283559474440271,0.0330303474513925,0.390703566781242,1,"DKI"
"377","micro_Ax_.PosteriorlimbofinternalcapsuleR",-0.181410293042595,0.029487639003168,8.79413408444013e-10,1.55480290612902e-06,"DTI"
"378","micro_Ax_PosteriorlimbofinternalcapsuleL",0.126573672668798,0.0317862678823027,7.01543689963728e-05,0.124032924385587,"DTI"
"379","micro_Ax_RetrolenticularpartofinternalcapsuleR",-0.29294903589806,0.0311211435925059,1.00380809940115e-20,1.77473271974124e-17,"DTI"
"380","micro_Ax_RetrolenticularpartofinternalcapsuleL",0.263998290365865,0.0329109192678232,1.54649821802178e-15,2.7342088494625e-12,"DTI"
"381","micro_Ax_AnteriorcoronaradiataR",0.214243065077814,0.032700383712838,6.80031998347983e-11,1.20229657307923e-07,"SMT"
"382","micro_Ax_AnteriorcoronaradiataL",0.180779190851451,0.0326631549732334,3.42157216455042e-08,6.04933958692513e-05,"SMT"
"383","micro_Ax_SuperiorcoronaradiataR",-0.257828811946761,0.031176698532828,2.08742024497522e-16,3.69055899311619e-13,"SMT"
"384","micro_Ax_SuperiorcoronaradiataL",-0.111668806437235,0.0318888163801632,0.000469671428719121,0.830379085975406,"SMT"
"385","micro_Ax_PosteriorcoronaradiataR",0.0912789035356063,0.0319057726052586,0.0042573575205511,1,"SMTmc"
"386","micro_Ax_PosteriorcoronaradiataL",0.0720303483723887,0.0330517061579664,0.0293947280348794,1,"SMTmc"
"387","micro_Ax_PosteriorthalamicradiationR",0.0818077919460647,0.0324419699465624,0.0117377692631022,1,"SMTmc"
"388","micro_Ax_PosteriorthalamicradiationL",0.280643593768272,0.0321970413552675,4.94834766051603e-18,8.74867866379234e-15,"SMTmc"
"389","micro_Ax_SagittalstratumR",0.0230229407869677,0.0325073389761793,0.478859096578331,1,"WMTI"
"390","micro_Ax_SagittalstratumL",0.251013848447381,0.0327174459681117,2.35329822884546e-14,4.16063126859878e-11,"WMTI"
"391","micro_Ax_ExternalcapsuleR",0.0620720273929622,0.0332890320127406,0.0623415742921119,1,"BRIA"
"392","micro_Ax_ExternalcapsuleL",0.11078484418465,0.0337710508780299,0.00104966946996538,1,"BRIA"
"393","micro_Ax_CingulumcingulategyrusR",0.158698792239752,0.0331849080178752,1.82745418298883e-06,0.00323093899552426,"BRIA"
"394","micro_Ax_CingulumcingulategyrusL",0.160553173360244,0.033262065610941,1.4646982627697e-06,0.00258958652857683,"BRIA"
"395","micro_Ax_CingulumhippocampusR",-0.12225630273481,0.0331702832179315,0.000232593300245259,0.411224954833619,"BRIA"
"396","micro_Ax_CingulumhippocampusL",0.00934798828836975,0.0324189649043458,0.773101685097331,1,"BRIA"
"397","micro_Ax_Fornix_StriaterminalisR",-0.206372255065898,0.0313839615360696,5.80243017385984e-11,1.02586965473842e-07,"BRIA"
"398","micro_Ax_Fornix_StriaterminalisL",0.0957710596190876,0.0323687066254688,0.00311597590374673,1,"BRIA"
"399","micro_Ax_SuperiorlongitudinalfasciculusR",-0.0525339294706959,0.0315891855156246,0.0964226478778882,1,"BRIA"
"400","micro_Ax_SuperiorlongitudinalfasciculusL",0.0372963489883413,0.0341263714193215,0.274540968601551,1,"DKI"
"401","micro_Ax_SuperiorfrontooccipitalfasciculusR",0.0926288129378373,0.0315567971680785,0.00336062854295554,1,"DKI"
"402","micro_Ax_SuperiorfrontooccipitalfasciculusL",0.13036839482041,0.0318282360634177,4.32848915539158e-05,0.0765276882673231,"DKI"
"403","micro_Ax_UncinatefasciculusR",0.0156124059025586,0.0335111402398541,0.641334329746476,1,"DTI"
"404","micro_Ax_UncinatefasciculusL",-0.0940905895738211,0.0336281349579713,0.00517932024379771,1,"DTI"
"405","micro_Ax_TapetumR",-0.0665892933324545,0.0343358948432428,0.052563943111288,1,"DTI"
"406","micro_Ax_TapetumL",-0.135620349689894,0.0343970204889645,8.26068619045151e-05,0.146048931847183,"DTI"
"407","micro_Ax_CINGL",0.120503536278486,0.0325056464914266,0.00021385920149373,0.378103068240915,"SMT"
"408","micro_Ax_CINGR",0.0143300909157864,0.0335473701414794,0.669297290494259,1,"SMT"
"409","micro_ADC_ATRL",0.219704452436929,0.0309234759002055,1.53967088416041e-12,2.72213812319561e-09,"SMT"
"410","micro_ADC_ATRR",0.208095775679334,0.0298379341961758,3.86245436699565e-12,6.82881932084832e-09,"SMT"
"411","micro_ADC_CSTL",0.149141452968466,0.0326645044104931,5.19983968134334e-06,0.00919331655661503,"SMTmc"
"412","micro_ADC_CSTR",-0.150920877544808,0.0321450028202442,2.80061666385965e-06,0.00495149026170387,"SMTmc"
