"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"236","micro_Rd_SuperiorcerebellarpeduncleL",-0.160935748184846,0.0343613037101959,2.94758232427285e-06,0.0052113255493144,"BRIA"
"237","micro_Rd_CerebralpeduncleR",0.112551386008869,0.0307093064498441,0.000251701415116469,0.445008101925918,"BRIA"
"238","micro_Rd_CerebralpeduncleL",0.379049937819775,0.0310499846442376,1.8345663856665e-33,3.24351336985837e-30,"BRIA"
"239","micro_Rd_AnteriorlimbofinternalcapsuleR",0.140059346254642,0.0323962843384007,1.5886959721626e-05,0.0280881447878347,"BRIA"
"240","micro_Rd_AnteriorlimbofinternalcapsuleL",-0.00603462776062291,0.0323853029141836,0.852192358366211,1,"BRIA"
"241","micro_Rd_.PosteriorlimbofinternalcapsuleR",-0.141326109079072,0.030379551196458,3.4339023047643e-06,0.00607113927482329,"BRIA"
"242","micro_Rd_PosteriorlimbofinternalcapsuleL",0.150512705048776,0.0312534988731822,1.54065149008293e-06,0.00272387183446663,"BRIA"
"243","micro_Rd_RetrolenticularpartofinternalcapsuleR",-0.0293739503445154,0.0331344442302425,0.37541710024311,1,"BRIA"
"244","micro_Rd_RetrolenticularpartofinternalcapsuleL",0.244301169166268,0.0335943019469697,4.52915263674042e-13,8.00754186175707e-10,"DKI"
"245","micro_Rd_AnteriorcoronaradiataR",0.114850628753886,0.0328854963404363,0.000485756142392462,0.858816859749873,"DKI"
"246","micro_Rd_AnteriorcoronaradiataL",0.10705115615132,0.0325539936904399,0.00101950505540206,1,"DKI"
"247","micro_Rd_SuperiorcoronaradiataR",0.128930858346624,0.0324273224010419,7.17912868656393e-05,0.12692699517845,"DTI"
"248","micro_Rd_SuperiorcoronaradiataL",0.207666214208163,0.0326589631566137,2.35568832448468e-10,4.16485695768891e-07,"DTI"
"249","micro_Rd_PosteriorcoronaradiataR",0.262552326666016,0.033289257188132,4.34080381120369e-15,7.67454113820813e-12,"DTI"
"250","micro_Rd_PosteriorcoronaradiataL",0.234946539875491,0.0338923084252661,5.0848198569382e-12,8.98996150706674e-09,"DTI"
"251","micro_Rd_PosteriorthalamicradiationR",0.258361637133599,0.0336347155218216,2.13504070185813e-14,3.77475196088517e-11,"SMT"
"252","micro_Rd_PosteriorthalamicradiationL",0.303464844739499,0.0332219921558355,1.20154541314606e-19,2.12433229044223e-16,"SMT"
"253","micro_Rd_SagittalstratumR",0.205951563490568,0.0331159160989995,5.71674016554475e-10,1.01071966126831e-06,"SMT"
"254","micro_Rd_SagittalstratumL",0.338741387036223,0.0327956912717128,1.38383901339302e-24,2.44662737567886e-21,"SMT"
"255","micro_Rd_ExternalcapsuleR",0.0279829151095271,0.0325269585758932,0.389695196190193,1,"SMTmc"
"256","micro_Rd_ExternalcapsuleL",-0.00464342921574169,0.0334485225254172,0.889599517411203,1,"SMTmc"
"257","micro_Rd_CingulumcingulategyrusR",-0.0825511007045097,0.0330085082232358,0.0124422584883449,1,"SMTmc"
"258","micro_Rd_CingulumcingulategyrusL",-0.118568928040229,0.0334633649876896,0.000401453198147314,0.70976925432445,"SMTmc"
"259","micro_Rd_CingulumhippocampusR",-0.145415280927563,0.0341093013538003,2.07922215663171e-05,0.0367606477292485,"WMTI"
"260","micro_Rd_CingulumhippocampusL",-0.0472690157737671,0.0340672200125788,0.165388964832702,1,"WMTI"
"261","micro_Rd_Fornix_StriaterminalisR",0.0878191651816932,0.030071436945961,0.00352325095148608,1,"BRIA"
"262","micro_Rd_Fornix_StriaterminalisL",0.168959134121102,0.0312453112492622,6.90897882318058e-08,0.000122150745593833,"BRIA"
"263","micro_Rd_SuperiorlongitudinalfasciculusR",0.0555140306193046,0.0338521732327192,0.101134936254915,1,"BRIA"
"264","micro_Rd_SuperiorlongitudinalfasciculusL",0.129958610067889,0.0346396857486197,0.000179062503914038,0.316582506920019,"BRIA"
"265","micro_Rd_SuperiorfrontooccipitalfasciculusR",0.0922477398478831,0.0322212704291949,0.00422725236489769,1,"BRIA"
"266","micro_Rd_SuperiorfrontooccipitalfasciculusL",0.141797727697167,0.032710100983601,1.50718376964152e-05,0.0266470090472621,"BRIA"
"267","micro_Rd_UncinatefasciculusR",0.0875823529052222,0.0339545328771176,0.00994586688233256,1,"BRIA"
"268","micro_Rd_UncinatefasciculusL",0.0457343965442119,0.033971973443415,0.178330289949674,1,"BRIA"
"269","micro_Rd_TapetumR",0.168311740878072,0.0329450830540685,3.4504850428493e-07,0.000610045755575757,"BRIA"
"270","micro_Rd_TapetumL",0.0364357015516016,0.0340554922300092,0.284757195475177,1,"DKI"
"271","micro_Rd_CINGL",0.107998075773274,0.0335801565468759,0.00131358276369821,1,"DKI"
"272","micro_Rd_CINGR",0.121268324494247,0.0332771810884432,0.000272928252715022,0.48253715080016,"DKI"
"273","micro_FA_ATRL",-0.0473722216764008,0.0325248115454113,0.145363943171134,1,"DTI"
"274","micro_FA_ATRR",-0.0258400331661443,0.032478640529281,0.426329205503337,1,"DTI"
"275","micro_FA_CSTL",-0.091215455516548,0.0340038682025818,0.00734871173526386,1,"DTI"
"276","micro_FA_CSTR",0.0454938178476686,0.0341737876200595,0.183211522897699,1,"DTI"
"277","micro_FA_CGL",-0.0153219083683141,0.0339527362348295,0.651827432007424,1,"SMT"
"278","micro_FA_CGR",0.0014260574908181,0.0342372252751001,0.966778782390564,1,"SMT"
"279","micro_FA_FMAJ",-0.201522184821909,0.0344562467161678,5.50984539773021e-09,9.74140666318702e-06,"SMT"
"280","micro_FA_FMIN",-0.107688965664734,0.0326862413745399,0.000997387690284249,1,"SMT"
"281","micro_FA_IFOFL",-0.111162956911764,0.0334351967208181,0.000896059660276342,1,"SMTmc"
"282","micro_FA_IFOFR",-0.12526598758631,0.0336538641323272,0.000201264120610949,0.355834965240158,"SMTmc"
"283","micro_FA_ILFL",-0.0808594384620514,0.0345251635726928,0.0192458167021901,1,"SMTmc"
"284","micro_FA_ILFR",-0.0363164735946254,0.0345370659628434,0.293106718782368,1,"SMTmc"
"285","micro_FA_SLFL",-0.12964591663888,0.034232435132144,0.000155430173529521,0.274800546800193,"WMTI"
"286","micro_FA_SLFR",-0.090960099782365,0.0338698041111532,0.00728148924102679,1,"WMTI"
"287","micro_FA_UFL",0.0550936759907724,0.033235968993725,0.0974954656626757,1,"BRIA"
"288","micro_FA_UFR",0.062619355355897,0.0338103328242337,0.0641162153990006,1,"BRIA"
"289","micro_FA_SLFTL",0.00780359788063273,0.0344148195690416,0.820633219132218,1,"BRIA"
"290","micro_FA_SLTFR",-0.01242330596208,0.0344369545275912,0.718308746285045,1,"BRIA"
"291","micro_FA_Middlecerebellarpeduncle",0.161850962826057,0.0328637240946939,8.91151177784141e-07,0.00157555528232236,"BRIA"
"292","micro_FA_Pontine",0.329093924649627,0.0347403881218861,5.44063000088274e-21,9.61903384156068e-18,"BRIA"
"293","micro_FA_GenuCC",-0.128209547713359,0.032988446226247,0.000103977422348114,0.183832082711465,"BRIA"
"294","micro_FA_BodyCC",-0.151817260897923,0.0334678239827409,5.95892345627074e-06,0.0105353766706867,"BRIA"
"295","micro_FA_SpleniumCC",-0.308649768106226,0.0341846061053558,3.07913554822356e-19,5.44391164925926e-16,"BRIA"
"296","micro_FA_Fornix",-0.467486987485413,0.0291491385954898,1.55686938573635e-55,2.75254507398186e-52,"DKI"
"297","micro_FA_CorticospinaltractR",0.29566568770929,0.0350621686536954,5.24468246008213e-17,9.27259858942521e-14,"DKI"
"298","micro_FA_CorticospinaltractL",0.218270940236092,0.0351302263343175,5.93294057557564e-10,1.04894389376177e-06,"DKI"
"299","micro_FA_MediallemniscusR",0.341251655417714,0.0340916946705363,3.2612315332439e-23,5.76585735077522e-20,"DTI"
"300","micro_FA_MediallemniscusL",0.212695263543856,0.0339841644279045,4.45445876086457e-10,7.87548308920857e-07,"DTI"
"301","micro_FA_InferiorcerebellarpeduncleR",0.0249917117870288,0.0327360019355446,0.445267706360959,1,"DTI"
"302","micro_FA_InferiorcerebellarpeduncleL",-0.0304361436208482,0.032718491305832,0.352322519043594,1,"DTI"
"303","micro_FA_SuperiorcerebellarpeduncleR",0.178879440002139,0.0353341297106675,4.39527601391474e-07,0.000777084799260126,"SMT"
"304","micro_FA_SuperiorcerebellarpeduncleL",0.235780979234482,0.0348483749289257,1.59545475747404e-11,2.82076401121411e-08,"SMT"
"305","micro_FA_CerebralpeduncleR",0.0627098133171345,0.0324060469137743,0.053071586701032,1,"SMT"
"306","micro_FA_CerebralpeduncleL",-0.211407076795817,0.0317547464257027,3.3167548701148e-11,5.86402261036297e-08,"SMT"
"307","micro_FA_AnteriorlimbofinternalcapsuleR",-0.0567625924249602,0.0326755148480311,0.0824650271385664,1,"SMTmc"
"308","micro_FA_AnteriorlimbofinternalcapsuleL",-0.00106396635127825,0.0323201508745569,0.973740964039172,1,"SMTmc"
"309","micro_FA_.PosteriorlimbofinternalcapsuleR",0.0970716491866499,0.0324048551071186,0.00276228031094074,1,"SMTmc"
"310","micro_FA_PosteriorlimbofinternalcapsuleL",-0.132649967137909,0.0325632281589665,4.75280301207858e-05,0.0840295572535493,"SMTmc"
"311","micro_FA_RetrolenticularpartofinternalcapsuleR",-0.0779986557586122,0.0342675486404835,0.0229084183461978,1,"WMTI"
"312","micro_FA_RetrolenticularpartofinternalcapsuleL",-0.168753623470613,0.0346669414962496,1.18839697751563e-06,0.00210108585624764,"WMTI"
"313","micro_FA_AnteriorcoronaradiataR",-0.0706016780086027,0.0336199424302347,0.035815606917828,1,"BRIA"
"314","micro_FA_AnteriorcoronaradiataL",-0.0679939886269226,0.0332610530846752,0.0410184446016473,1,"BRIA"
"315","micro_FA_SuperiorcoronaradiataR",-0.230863948653606,0.0332816920859708,4.92804203678818e-12,8.7127783210415e-09,"BRIA"
"316","micro_FA_SuperiorcoronaradiataL",-0.275997434333788,0.0333174711887894,1.79751831189192e-16,3.17801237542492e-13,"BRIA"
"317","micro_FA_PosteriorcoronaradiataR",-0.295437621230309,0.0339422079367422,5.26170791823304e-18,9.30269959943601e-15,"BRIA"
"318","micro_FA_PosteriorcoronaradiataL",-0.266140299955419,0.0344156540779794,1.4354690146799e-14,2.53790921795407e-11,"BRIA"
"319","micro_FA_PosteriorthalamicradiationR",-0.277956415122141,0.0342727433787981,7.37555107963415e-16,1.30399743087932e-12,"BRIA"
"320","micro_FA_PosteriorthalamicradiationL",-0.291246344377694,0.0340939343451038,2.09010171759278e-17,3.69529983670403e-14,"BRIA"
"321","micro_FA_SagittalstratumR",-0.221147969747513,0.0341083085673091,1.04782180253826e-10,1.85254894688764e-07,"BRIA"
"322","micro_FA_SagittalstratumL",-0.285829559714626,0.0337145750271043,3.59435297370684e-17,6.3548160575137e-14,"DKI"
"323","micro_FA_ExternalcapsuleR",0.0288180318953752,0.0332780295746601,0.386573900966971,1,"DKI"
"324","micro_FA_ExternalcapsuleL",0.122618648888761,0.0338214037058021,0.000293374681673915,0.518686437199482,"DKI"
"325","micro_FA_CingulumcingulategyrusR",0.17249661844028,0.0337500772200811,3.4123597726232e-07,0.000603305207799783,"DTI"
"326","micro_FA_CingulumcingulategyrusL",0.206037155113261,0.0340440089734414,1.61329066021145e-09,2.85229788725385e-06,"DTI"
"327","micro_FA_CingulumhippocampusR",0.027893619304763,0.0321874861126501,0.386233621646755,1,"DTI"
"328","micro_FA_CingulumhippocampusL",0.062965930255003,0.0318402284693382,0.0480726652796178,1,"DTI"
"329","micro_FA_Fornix_StriaterminalisR",-0.140012856129524,0.0308487060307811,5.88999649724253e-06,0.0104135138071248,"SMT"
"330","micro_FA_Fornix_StriaterminalisL",-0.10925686543867,0.0321851935732803,0.000696419026831036,1,"SMT"
"331","micro_FA_SuperiorlongitudinalfasciculusR",-0.077232490945816,0.0348768021118713,0.0268759199015802,1,"SMT"
"332","micro_FA_SuperiorlongitudinalfasciculusL",-0.140324802199956,0.0352757018588596,7.12165453176155e-05,0.125910852121544,"SMT"
"333","micro_FA_SuperiorfrontooccipitalfasciculusR",-0.0694278556821566,0.0332191330043754,0.0367049032172482,1,"SMTmc"
"334","micro_FA_SuperiorfrontooccipitalfasciculusL",-0.122626787357505,0.033135665417481,0.000218945837580622,0.38709624084254,"SMTmc"
"335","micro_FA_UncinatefasciculusR",-0.0568550653336423,0.0338861975509744,0.0934889047317602,1,"SMTmc"
"336","micro_FA_UncinatefasciculusL",-0.099608520352141,0.0333088890632035,0.00280902660618462,1,"SMTmc"
"337","micro_FA_TapetumR",-0.242690834329796,0.0327931498519453,1.76386377988302e-13,3.11851116283318e-10,"WMTI"
"338","micro_FA_TapetumL",-0.104792478754649,0.0341321186840629,0.00215890598801428,1,"WMTI"
"339","micro_FA_CINGL",-0.025447469932341,0.0335240145580682,0.447865088183949,1,"BRIA"
"340","micro_FA_CINGR",-0.106649101135588,0.0335134696240774,0.00147662935854843,1,"BRIA"
"341","micro_Ax_ATRL",0.306794815894972,0.0299886096612002,3.7005298679702e-24,6.54253680657131e-21,"BRIA"
"342","micro_Ax_ATRR",0.264436977161882,0.0279577283953381,6.22503598559515e-21,1.10058636225322e-17,"BRIA"
"343","micro_Ax_CSTL",0.158465804051754,0.0300573016164901,1.4472946185301e-07,0.000255881688556122,"BRIA"
"344","micro_Ax_CSTR",-0.171205973178217,0.0293635332831706,6.13119500335846e-09,1.08399527659378e-05,"BRIA"
"345","micro_Ax_CGL",0.068545679335798,0.0323130613440011,0.0339809440854613,1,"BRIA"
"346","micro_Ax_CGR",0.0965206398806795,0.0310861362875906,0.00192148471217332,1,"BRIA"
"347","micro_Ax_FMAJ",0.243398809299686,0.0311944993140291,8.38755318781159e-15,1.48291940360509e-11,"BRIA"
"348","micro_Ax_FMIN",0.302080327182646,0.0303471713564447,5.61426863441111e-23,9.92602694563884e-20,"DKI"
"349","micro_Ax_IFOFL",0.291140357133921,0.032078280904944,2.02560520078739e-19,3.58126999499211e-16,"DKI"
"350","micro_Ax_IFOFR",0.0780864290818731,0.0316907875716354,0.0137966578614859,1,"DKI"
"351","micro_Ax_ILFL",0.159522339618667,0.0324236546925458,9.13928306115762e-07,0.00161582524521267,"DTI"
"352","micro_Ax_ILFR",-0.00692903130801031,0.0327982052576748,0.832697228959754,1,"DTI"
"353","micro_Ax_SLFL",-0.0872547099371948,0.0338160920763814,0.00992087536060644,1,"DTI"
"354","micro_Ax_SLFR",-0.247436801823556,0.0321080234416267,1.76310800443267e-14,3.11717495183696e-11,"DTI"
"355","micro_Ax_UFL",0.0475567001552379,0.0325900750020021,0.144607389463273,1,"SMT"
"356","micro_Ax_UFR",0.309046155832221,0.0323199235868799,2.36858705082013e-21,4.18766190584999e-18,"SMT"
"357","micro_Ax_SLFTL",0.014141348810431,0.0328606501507204,0.666978086543302,1,"SMT"
"358","micro_Ax_SLTFR",-0.183934077625785,0.0321909722726919,1.2163753768057e-08,2.15055166619247e-05,"SMT"
"359","micro_Ax_Middlecerebellarpeduncle",0.092564601300963,0.0295201028255016,0.00173187239101816,1,"SMTmc"
"360","micro_Ax_Pontine",-0.188158128791519,0.0331668839786389,1.54047057778177e-08,2.72355198151817e-05,"SMTmc"
"361","micro_Ax_GenuCC",0.205493047817423,0.0299985187978653,8.96969906984831e-12,1.58584279554918e-08,"SMTmc"
"362","micro_Ax_BodyCC",0.0387804891092753,0.0316156840344841,0.220064011884099,1,"SMTmc"
"363","micro_Ax_SpleniumCC",0.279458841162276,0.0307362067508723,1.75182605325987e-19,3.09722846216345e-16,"WMTI"
"364","micro_Ax_Fornix",0.499725530582049,0.0301235504794194,3.97701198180298e-59,7.03135718382767e-56,"WMTI"
"365","micro_Ax_CorticospinaltractR",0.148994505702903,0.0330263922494301,6.69597606342813e-06,0.0118384856801409,"BRIA"
"366","micro_Ax_CorticospinaltractL",0.198102716930877,0.0326749282103577,1.50996808915972e-09,2.66962358163439e-06,"BRIA"
"367","micro_Ax_MediallemniscusR",-0.0727954582256931,0.0315282901402749,0.0210192585070067,1,"BRIA"
"368","micro_Ax_MediallemniscusL",-0.00171368770257494,0.0316197899827141,0.956782185398338,1,"BRIA"
"369","micro_Ax_InferiorcerebellarpeduncleR",-0.12146928868502,0.0300910719230667,5.56014245635223e-05,0.0983033186283074,"BRIA"
"370","micro_Ax_InferiorcerebellarpeduncleL",0.118296935925545,0.0286540387997017,3.75476813524637e-05,0.0663843006311559,"BRIA"
"371","micro_Ax_SuperiorcerebellarpeduncleR",0.197716551180198,0.0307954323853325,1.58249410717143e-10,2.79784958147909e-07,"BRIA"
"372","micro_Ax_SuperiorcerebellarpeduncleL",0.117142475251088,0.0302125212485064,0.000107966044879418,0.190883967346811,"BRIA"
"373","micro_Ax_CerebralpeduncleR",0.314743426543722,0.0288018821574068,2.85260876793877e-27,5.04341230171574e-24,"BRIA"
"374","micro_Ax_CerebralpeduncleL",0.518288587484481,0.0299599551946229,6.70515207443906e-64,1.18547088676083e-60,"DKI"
"375","micro_Ax_AnteriorlimbofinternalcapsuleR",0.21835576842329,0.0315844831740771,5.79299146531418e-12,1.02420089106755e-08,"DKI"
"376","micro_Ax_AnteriorlimbofinternalcapsuleL",-0.0230502135564038,0.0317639445498014,0.468098089509969,1,"DKI"
"377","micro_Ax_.PosteriorlimbofinternalcapsuleR",-0.180549210214634,0.0283598625767373,2.24149310603021e-10,3.9629598114614e-07,"DTI"
"378","micro_Ax_PosteriorlimbofinternalcapsuleL",0.12595137662842,0.0305879536422239,3.93363747234918e-05,0.0695467105111335,"DTI"
"379","micro_Ax_RetrolenticularpartofinternalcapsuleR",-0.287344808853772,0.0299804108699243,1.92120591623026e-21,3.39669205989511e-18,"DTI"
"380","micro_Ax_RetrolenticularpartofinternalcapsuleL",0.256884987499198,0.0316287812270599,6.70955632388265e-16,1.18624955806245e-12,"DTI"
"381","micro_Ax_AnteriorcoronaradiataR",0.226177976625885,0.0313227754387955,6.56467951306506e-13,1.1606353379099e-09,"SMT"
"382","micro_Ax_AnteriorcoronaradiataL",0.193409521612276,0.0313605029757132,7.90864562499972e-10,1.39824854649995e-06,"SMT"
"383","micro_Ax_SuperiorcoronaradiataR",-0.251221663839745,0.0298538643253323,6.07384293957635e-17,1.0738554317171e-13,"SMT"
"384","micro_Ax_SuperiorcoronaradiataL",-0.103598999069073,0.0306439338567208,0.000732461774703722,1,"SMT"
"385","micro_Ax_PosteriorcoronaradiataR",0.0949536876157338,0.0305340290095295,0.00189047756440864,1,"SMTmc"
"386","micro_Ax_PosteriorcoronaradiataL",0.0817323143643555,0.0316948067139052,0.00996516088447481,1,"SMTmc"
"387","micro_Ax_PosteriorthalamicradiationR",0.0857881371075177,0.0312015289265684,0.00600578513268628,1,"SMTmc"
"388","micro_Ax_PosteriorthalamicradiationL",0.288440423654945,0.0308455994229912,1.67723547468198e-20,2.96535231923775e-17,"SMTmc"
"389","micro_Ax_SagittalstratumR",0.0254344190745799,0.0310810505600481,0.41323831108052,1,"WMTI"
"390","micro_Ax_SagittalstratumL",0.258102067235049,0.0313577224676029,2.77205797978762e-16,4.90099850826451e-13,"WMTI"
"391","micro_Ax_ExternalcapsuleR",0.0690670811081305,0.0319332223998217,0.0306331853854592,1,"BRIA"
"392","micro_Ax_ExternalcapsuleL",0.12283548470289,0.0324699158288687,0.000158036739408015,0.279408955273371,"BRIA"
"393","micro_Ax_CingulumcingulategyrusR",0.164054218704249,0.0317708789305749,2.5847948909561e-07,0.000456991736721038,"BRIA"
"394","micro_Ax_CingulumcingulategyrusL",0.16833865407195,0.0318980116978749,1.40658871550823e-07,0.000248684884901855,"BRIA"
"395","micro_Ax_CingulumhippocampusR",-0.119090923622606,0.0317433845853558,0.000179082685437352,0.316618187853238,"BRIA"
"396","micro_Ax_CingulumhippocampusL",0.0102523751295719,0.0311392257479026,0.741995650862526,1,"BRIA"
"397","micro_Ax_Fornix_StriaterminalisR",-0.199200702191731,0.0301947178755654,4.95890783858374e-11,8.76734905861604e-08,"BRIA"
"398","micro_Ax_Fornix_StriaterminalisL",0.105629304640557,0.0309250630760528,0.000645015002302005,1,"BRIA"
"399","micro_Ax_SuperiorlongitudinalfasciculusR",-0.0447643726089889,0.0303130376975888,0.139854487913264,1,"BRIA"
"400","micro_Ax_SuperiorlongitudinalfasciculusL",0.0478124472524686,0.0327087437327865,0.143914108952176,1,"DKI"
"401","micro_Ax_SuperiorfrontooccipitalfasciculusR",0.101282112704281,0.0301849137327263,0.000802702367135512,1,"DKI"
"402","micro_Ax_SuperiorfrontooccipitalfasciculusL",0.125189577034275,0.0305150570576082,4.19834991884775e-05,0.0742268265652282,"DKI"
"403","micro_Ax_UncinatefasciculusR",0.0362084659812015,0.0321601225131003,0.260308768941736,1,"DTI"
"404","micro_Ax_UncinatefasciculusL",-0.0877853248496003,0.0321419148851482,0.00634887468623104,1,"DTI"
"405","micro_Ax_TapetumR",-0.0608187372632694,0.0329649600594992,0.0651462197023595,1,"DTI"
"406","micro_Ax_TapetumL",-0.123289459305461,0.0330092222502118,0.000191314944107532,0.338244821182117,"DTI"
"407","micro_Ax_CINGL",0.124840127568849,0.0312597284821614,6.66774614585795e-05,0.117885751858769,"SMT"
"408","micro_Ax_CINGR",0.0190510731891043,0.0321546134521581,0.553573007019411,1,"SMT"
"409","micro_ADC_ATRL",0.226513498551075,0.0297008259317274,3.24616307367834e-14,5.73921631426331e-11,"SMT"
"410","micro_ADC_ATRR",0.208607307757335,0.0287178502790778,4.80192076827699e-13,8.48979591831372e-10,"SMT"
