"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"249","micro_Rd_PosteriorcoronaradiataR",-1.70239091535604e-06,0.00426960844393913,0.999681892140383,1,"BRIA"
"250","micro_Rd_PosteriorcoronaradiataL",-3.1213068034292e-06,0.00429254909626919,0.999419871385215,1,"BRIA"
"251","micro_Rd_PosteriorthalamicradiationR",-3.38832524841908e-06,0.00640639088592924,0.999578036591946,1,"BRIA"
"252","micro_Rd_PosteriorthalamicradiationL",-2.29399878493586e-06,0.00542496835990644,0.999662635804943,1,"BRIA"
"253","micro_Rd_SagittalstratumR",-1.1693349817795e-07,0.00706089699545276,0.999986787585109,1,"DKI"
"254","micro_Rd_SagittalstratumL",6.15719375843401e-08,0.00640947196422415,0.999992335856456,1,"DKI"
"255","micro_Rd_ExternalcapsuleR",-1.49424859602445e-06,0.00583985781259086,0.99979586209369,1,"DKI"
"256","micro_Rd_ExternalcapsuleL",-2.21337461386551e-06,0.00562226977886683,0.999685915607715,1,"DTI"
"257","micro_Rd_CingulumcingulategyrusR",-7.55401461509228e-06,0.00738030513955927,0.999183405233437,1,"DTI"
"258","micro_Rd_CingulumcingulategyrusL",-5.82199000329526e-06,0.00716239136486728,0.999351490251473,1,"DTI"
"259","micro_Rd_CingulumhippocampusR",-2.33219635657958e-06,0.0085164201170478,0.999781520261043,1,"DTI"
"260","micro_Rd_CingulumhippocampusL",-1.39182984332639e-06,0.00793453863358486,0.999860051704472,1,"SMT"
"261","micro_Rd_Fornix_StriaterminalisR",-3.64196544686549e-06,0.00808832482805374,0.999640763560806,1,"SMT"
"262","micro_Rd_Fornix_StriaterminalisL",-6.31952923844216e-06,0.00927925175853645,0.99945665597915,1,"SMT"
"263","micro_Rd_SuperiorlongitudinalfasciculusR",-7.08757728489216e-06,0.00527294489917834,0.998927622699786,1,"SMT"
"264","micro_Rd_SuperiorlongitudinalfasciculusL",-5.89010047310059e-06,0.00487622491545042,0.999036299964893,1,"SMTmc"
"265","micro_Rd_SuperiorfrontooccipitalfasciculusR",-4.9692491999881e-06,0.00825075541177687,0.999519492467879,1,"SMTmc"
"266","micro_Rd_SuperiorfrontooccipitalfasciculusL",-4.30223148915377e-06,0.0081085757984629,0.99957669603498,1,"SMTmc"
"267","micro_Rd_UncinatefasciculusR",7.80277127942925e-07,0.00819520213488334,0.999924038708095,1,"SMTmc"
"268","micro_Rd_UncinatefasciculusL",-2.46132288856806e-06,0.00818419663246853,0.999760063853569,1,"WMTI"
"269","micro_Rd_TapetumR",-1.8578813563882e-06,0.00472953785348984,0.999686597521618,1,"WMTI"
"270","micro_Rd_TapetumL",-6.87982151237719e-07,0.00503241193848549,0.999890930298669,1,"WMTI"
"271","micro_Rd_CINGL",-1.26423015852759e-06,0.0063061614572727,0.999840057390407,1,"BRIA"
"272","micro_Rd_CINGR",-2.8813962576121e-06,0.00654527582019754,0.999648780867499,1,"BRIA"
"273","micro_FA_ATRL",5.7746160357735e-06,0.00496925136219543,0.999072881723194,1,"BRIA"
"274","micro_FA_ATRR",3.35119344757667e-06,0.00581284114603272,0.999540046366861,1,"BRIA"
"275","micro_FA_CSTL",5.56614402229793e-06,0.005872774370202,0.999243839132512,1,"BRIA"
"276","micro_FA_CSTR",5.3869033479077e-06,0.00556491202270679,0.999227703728217,1,"BRIA"
"277","micro_FA_CGL",4.77475182835957e-06,0.00375029667096682,0.998984246916313,1,"BRIA"
"278","micro_FA_CGR",4.80282447830696e-06,0.0045542628392292,0.999158640448465,1,"BRIA"
"279","micro_FA_FMAJ",3.79154567499464e-06,0.00430017716507838,0.999296550545236,1,"BRIA"
"280","micro_FA_FMIN",1.20490336532184e-06,0.00398192795809914,0.9997585863683,1,"DKI"
"281","micro_FA_IFOFL",4.09595799668415e-06,0.00403369061372885,0.999189867905468,1,"DKI"
"282","micro_FA_IFOFR",3.76195412411769e-06,0.00427553996153219,0.999298018904358,1,"DKI"
"283","micro_FA_ILFL",4.33688148990839e-06,0.00417658177427674,0.999171562979601,1,"DTI"
"284","micro_FA_ILFR",4.95468124001668e-06,0.00516703841957031,0.999234972644314,1,"DTI"
"285","micro_FA_SLFL",5.04373393845207e-06,0.00300550288089975,0.998661131789498,1,"DTI"
"286","micro_FA_SLFR",6.33854817462706e-06,0.00338466086201295,0.998505907363653,1,"DTI"
"287","micro_FA_UFL",5.50188897355966e-06,0.00541104149908736,0.999188788594386,1,"SMT"
"288","micro_FA_UFR",3.85625243061097e-06,0.00645430628240014,0.999523328814222,1,"SMT"
"289","micro_FA_SLFTL",4.46178530635665e-06,0.00522984516499182,0.99931935140224,1,"SMT"
"290","micro_FA_SLTFR",5.58875155823404e-06,0.00557243648485305,0.999199847515969,1,"SMT"
"291","micro_FA_Middlecerebellarpeduncle",4.6297541707335e-06,0.00963577344341267,0.999616668519641,1,"SMTmc"
"292","micro_FA_Pontine",1.02124963004247e-07,0.00814184218140856,0.999989992804139,1,"SMTmc"
"293","micro_FA_GenuCC",8.35615407356438e-07,0.00361936114438846,0.999815805127286,1,"SMTmc"
"294","micro_FA_BodyCC",3.96369367913568e-06,0.00383826171574345,0.999176111228099,1,"SMTmc"
"295","micro_FA_SpleniumCC",4.12117870619374e-06,0.00429597071825655,0.999234644479496,1,"WMTI"
"296","micro_FA_Fornix",8.11285279877934e-06,0.00387886136522644,0.998331323407061,1,"WMTI"
"297","micro_FA_CorticospinaltractR",1.01347274976114e-06,0.0077340253123614,0.999895453462524,1,"WMTI"
"298","micro_FA_CorticospinaltractL",1.5353859178228e-06,0.00799019478705762,0.999846692518556,1,"BRIA"
"299","micro_FA_MediallemniscusR",8.14369939646492e-08,0.00941030393344409,0.999993095674624,1,"BRIA"
"300","micro_FA_MediallemniscusL",1.12666151921617e-06,0.009681490388953,0.99990715587886,1,"BRIA"
"301","micro_FA_InferiorcerebellarpeduncleR",4.8210175728057e-06,0.0102364753571101,0.999624256562986,1,"BRIA"
"302","micro_FA_InferiorcerebellarpeduncleL",4.11762288927093e-06,0.00997370150495293,0.999670622937709,1,"BRIA"
"303","micro_FA_SuperiorcerebellarpeduncleR",7.1422729367238e-07,0.00772008846055516,0.999926189638762,1,"BRIA"
"304","micro_FA_SuperiorcerebellarpeduncleL",2.04924560550216e-06,0.00834754829971935,0.999804143393371,1,"BRIA"
"305","micro_FA_CerebralpeduncleR",4.4366350959423e-06,0.0107578889227565,0.999670974322588,1,"BRIA"
"306","micro_FA_CerebralpeduncleL",-1.19205268727532e-07,0.0116957438308151,0.99999186849818,1,"BRIA"
"307","micro_FA_AnteriorlimbofinternalcapsuleR",5.25450219518256e-06,0.00742745601227324,0.999435590216603,1,"DKI"
"308","micro_FA_AnteriorlimbofinternalcapsuleL",5.22412845470051e-06,0.00868939792062651,0.999520346872697,1,"DKI"
"309","micro_FA_.PosteriorlimbofinternalcapsuleR",6.40006947095848e-06,0.00880962471699084,0.999420397335957,1,"DKI"
"310","micro_FA_PosteriorlimbofinternalcapsuleL",4.32690961628143e-06,0.00975919292028411,0.999646273974955,1,"DTI"
"311","micro_FA_RetrolenticularpartofinternalcapsuleR",4.60670204586766e-06,0.00602802346413322,0.99939029707423,1,"DTI"
"312","micro_FA_RetrolenticularpartofinternalcapsuleL",3.15340140912936e-06,0.00543113355052881,0.999536775113394,1,"DTI"
"313","micro_FA_AnteriorcoronaradiataR",2.6802494099255e-06,0.00331187087716861,0.999354338731032,1,"DTI"
"314","micro_FA_AnteriorcoronaradiataL",2.69091574074992e-06,0.00361699815794661,0.999406453272864,1,"SMT"
"315","micro_FA_SuperiorcoronaradiataR",5.06379182201108e-06,0.00445358978579123,0.999092871764349,1,"SMT"
"316","micro_FA_SuperiorcoronaradiataL",3.58034991876558e-06,0.00411932389171468,0.999306570072995,1,"SMT"
"317","micro_FA_PosteriorcoronaradiataR",2.3249961291596e-06,0.00363252642948867,0.999489357946242,1,"SMT"
"318","micro_FA_PosteriorcoronaradiataL",3.35158495180738e-06,0.00349285761090464,0.99923445203812,1,"SMTmc"
"319","micro_FA_PosteriorthalamicradiationR",4.01746443827342e-06,0.00531938973711751,0.999397449685919,1,"SMTmc"
"320","micro_FA_PosteriorthalamicradiationL",2.83852021072831e-06,0.00454176537903069,0.999501379349355,1,"SMTmc"
"321","micro_FA_SagittalstratumR",2.12761859259088e-06,0.00522781894022015,0.999675304453869,1,"SMTmc"
"322","micro_FA_SagittalstratumL",2.54602641244854e-06,0.00503756211616977,0.999596776764852,1,"WMTI"
"323","micro_FA_ExternalcapsuleR",3.51647634252219e-06,0.00718297189027689,0.999609423052434,1,"WMTI"
"324","micro_FA_ExternalcapsuleL",5.96858586347268e-06,0.00799645955783187,0.999404506774532,1,"WMTI"
"325","micro_FA_CingulumcingulategyrusR",4.79993644680815e-06,0.00543320424420512,0.999295173086873,1,"BRIA"
"326","micro_FA_CingulumcingulategyrusL",4.46767145737622e-06,0.00500519163848614,0.999287863003562,1,"BRIA"
"327","micro_FA_CingulumhippocampusR",5.21431947357724e-06,0.0111843392617836,0.999628044951801,1,"BRIA"
"328","micro_FA_CingulumhippocampusL",7.52791799276267e-06,0.0117448965145985,0.999488637566254,1,"BRIA"
"329","micro_FA_Fornix_StriaterminalisR",3.54134019154013e-06,0.00727025556209811,0.999611383624109,1,"BRIA"
"330","micro_FA_Fornix_StriaterminalisL",6.84064650083561e-06,0.00743864883014093,0.999266320831707,1,"BRIA"
"331","micro_FA_SuperiorlongitudinalfasciculusR",7.00650231737109e-06,0.00419389424442996,0.99866713320204,1,"BRIA"
"332","micro_FA_SuperiorlongitudinalfasciculusL",5.79909356126371e-06,0.00368893315221845,0.99874581350724,1,"BRIA"
"333","micro_FA_SuperiorfrontooccipitalfasciculusR",6.07707376167765e-06,0.0073019241517001,0.999336011969692,1,"BRIA"
"334","micro_FA_SuperiorfrontooccipitalfasciculusL",6.09134639069033e-06,0.00831010915336995,0.999415196858775,1,"DKI"
"335","micro_FA_UncinatefasciculusR",4.41438239448268e-06,0.00854597824633239,0.999587891756282,1,"DKI"
"336","micro_FA_UncinatefasciculusL",6.58166843000104e-06,0.0102491796616944,0.999487669713472,1,"DKI"
"337","micro_FA_TapetumR",2.05855810265221e-06,0.00427129807421899,0.99961549110438,1,"DTI"
"338","micro_FA_TapetumL",6.29433253887695e-07,0.00455425934280777,0.999889735671557,1,"DTI"
"339","micro_FA_CINGL",6.47487076321292e-06,0.00716844262309574,0.999279374874655,1,"DTI"
"340","micro_FA_CINGR",4.64582019165256e-06,0.00565875201831818,0.999344994671262,1,"DTI"
"341","micro_Ax_ATRL",2.98150272874481e-06,0.0110415102455414,0.999784568164584,1,"SMT"
"342","micro_Ax_ATRR",1.97927227903414e-06,0.0115954774572623,0.999863817885798,1,"SMT"
"343","micro_Ax_CSTL",4.30543721334156e-06,0.0132848077730727,0.999741437737081,1,"SMT"
"344","micro_Ax_CSTR",2.52690548705769e-06,0.0129878975189862,0.999844777986684,1,"SMT"
"345","micro_Ax_CGL",-3.43094154650601e-06,0.0114262822434923,0.999760441528653,1,"SMTmc"
"346","micro_Ax_CGR",-5.57452136558627e-06,0.0117416599296811,0.999621225065432,1,"SMTmc"
"347","micro_Ax_FMAJ",-1.37069596998351e-06,0.0120229945787939,0.999909043938495,1,"SMTmc"
"348","micro_Ax_FMIN",4.44531236534026e-06,0.0122727544029782,0.999711022930213,1,"SMTmc"
"349","micro_Ax_IFOFL",4.21905301278963e-06,0.00996591284880986,0.999662245575806,1,"WMTI"
"350","micro_Ax_IFOFR",7.45300558334424e-07,0.0100070769389786,0.999940580722011,1,"WMTI"
"351","micro_Ax_ILFL",4.01627351405858e-06,0.0110849780001953,0.999710937620055,1,"WMTI"
"352","micro_Ax_ILFR",4.86837065166625e-06,0.0112221557654317,0.999653892908344,1,"BRIA"
"353","micro_Ax_SLFL",-4.41317101228438e-07,0.00861829378409259,0.999959146185984,1,"BRIA"
"354","micro_Ax_SLFR",-2.25182046967231e-06,0.00847199828808081,0.999787943759474,1,"BRIA"
"355","micro_Ax_UFL",7.16636400702025e-06,0.0113747103425678,0.999497354673195,1,"BRIA"
"356","micro_Ax_UFR",8.36340773572574e-06,0.0117273354308842,0.999431033031219,1,"BRIA"
"357","micro_Ax_SLFTL",-1.31785578051952e-06,0.011163351760803,0.999905816153833,1,"BRIA"
"358","micro_Ax_SLTFR",-1.94106844365364e-06,0.011946834346952,0.999870374283759,1,"BRIA"
"359","micro_Ax_Middlecerebellarpeduncle",3.70709118465657e-06,0.0148500541456605,0.999800837123448,1,"BRIA"
"360","micro_Ax_Pontine",2.48472343223802e-06,0.0113150377470694,0.999824803585466,1,"BRIA"
"361","micro_Ax_GenuCC",2.30019881802451e-06,0.00939581620234169,0.999804685708054,1,"DKI"
"362","micro_Ax_BodyCC",-2.49715981936883e-06,0.00832822823400696,0.999760780336979,1,"DKI"
"363","micro_Ax_SpleniumCC",-1.33659502891108e-06,0.01270167588202,0.999916045886734,1,"DKI"
"364","micro_Ax_Fornix",-3.32130544715998e-06,0.0049127356575331,0.99946062782044,1,"DTI"
"365","micro_Ax_CorticospinaltractR",6.13410343742512e-07,0.01165226492283,0.999958000520056,1,"DTI"
"366","micro_Ax_CorticospinaltractL",2.2178355465527e-06,0.0120483382100515,0.999853139380985,1,"DTI"
"367","micro_Ax_MediallemniscusR",5.83713884467663e-06,0.0119100445851859,0.999608988268005,1,"DTI"
"368","micro_Ax_MediallemniscusL",4.38674580052309e-06,0.0115742769594948,0.999697620908972,1,"SMT"
"369","micro_Ax_InferiorcerebellarpeduncleR",9.7839083221453e-07,0.0143222383482563,0.999945498978001,1,"SMT"
"370","micro_Ax_InferiorcerebellarpeduncleL",3.28499821583277e-06,0.0138134680120926,0.999810270188543,1,"SMT"
"371","micro_Ax_SuperiorcerebellarpeduncleR",2.49314559238801e-06,0.0126810472719033,0.999843145968568,1,"SMT"
"372","micro_Ax_SuperiorcerebellarpeduncleL",1.75157311854197e-06,0.0136365257873997,0.999897522694073,1,"SMTmc"
"373","micro_Ax_CerebralpeduncleR",3.01426023226115e-06,0.014362317646539,0.999832559935688,1,"SMTmc"
"374","micro_Ax_CerebralpeduncleL",1.06683997590951e-05,0.0137920521113198,0.999382874470595,1,"SMTmc"
"375","micro_Ax_AnteriorlimbofinternalcapsuleR",-2.78603175875515e-06,0.0108891741893735,0.999795875902496,1,"SMTmc"
"376","micro_Ax_AnteriorlimbofinternalcapsuleL",-1.04937860808621e-06,0.0105758064742992,0.999920837067661,1,"WMTI"
"377","micro_Ax_.PosteriorlimbofinternalcapsuleR",6.6784223530399e-07,0.0140571300055016,0.999962096406251,1,"WMTI"
"378","micro_Ax_PosteriorlimbofinternalcapsuleL",6.38195785290799e-06,0.0139236803792575,0.99963431846605,1,"WMTI"
"379","micro_Ax_RetrolenticularpartofinternalcapsuleR",-2.75214249713812e-06,0.0118673125289455,0.999814978712414,1,"BRIA"
"380","micro_Ax_RetrolenticularpartofinternalcapsuleL",1.27365315933716e-06,0.0129455703881626,0.999921506598653,1,"BRIA"
"381","micro_Ax_AnteriorcoronaradiataR",-4.77444699024765e-07,0.0113468845110621,0.999966430134799,1,"BRIA"
"382","micro_Ax_AnteriorcoronaradiataL",6.55465447608393e-07,0.0109792219812702,0.999952369910103,1,"BRIA"
"383","micro_Ax_SuperiorcoronaradiataR",-6.03967750274372e-07,0.0120066659832036,0.999959867659888,1,"BRIA"
"384","micro_Ax_SuperiorcoronaradiataL",1.90750773405572e-06,0.0115499837256362,0.999868238629988,1,"BRIA"
"385","micro_Ax_PosteriorcoronaradiataR",-1.35462607771574e-06,0.00841549476050337,0.999871576961332,1,"BRIA"
"386","micro_Ax_PosteriorcoronaradiataL",-2.17646392586322e-06,0.00929821099551197,0.99981325231001,1,"BRIA"
"387","micro_Ax_PosteriorthalamicradiationR",-8.2772644688431e-07,0.0110948018498146,0.999940478968343,1,"BRIA"
"388","micro_Ax_PosteriorthalamicradiationL",-2.37781271684188e-06,0.00993583222405325,0.999809068964007,1,"DKI"
"389","micro_Ax_SagittalstratumR",2.67097321225608e-06,0.0123003528549122,0.999826757228045,1,"DKI"
"390","micro_Ax_SagittalstratumL",3.99258127650224e-06,0.0124372974245778,0.999743887432337,1,"DKI"
"391","micro_Ax_ExternalcapsuleR",2.68859648102787e-07,0.00963476160187971,0.999977736788122,1,"DTI"
"392","micro_Ax_ExternalcapsuleL",2.88356501686169e-06,0.0106593757765418,0.999784175311965,1,"DTI"
"393","micro_Ax_CingulumcingulategyrusR",-6.82275546956523e-06,0.0124992138478469,0.999564507930976,1,"DTI"
"394","micro_Ax_CingulumcingulategyrusL",-4.84520223123017e-06,0.012462532412373,0.99968982358954,1,"DTI"
"395","micro_Ax_CingulumhippocampusR",3.88680071494869e-06,0.0132119522489434,0.999765291706588,1,"SMT"
"396","micro_Ax_CingulumhippocampusL",8.52431786791355e-06,0.0139614383469782,0.999512883763795,1,"SMT"
"397","micro_Ax_Fornix_StriaterminalisR",-4.88624112511312e-06,0.0131215098576099,0.999702905752482,1,"SMT"
"398","micro_Ax_Fornix_StriaterminalisL",-1.82706735319453e-06,0.0136079942517226,0.999892881716422,1,"SMT"
"399","micro_Ax_SuperiorlongitudinalfasciculusR",-3.81151788019541e-06,0.00957618707592121,0.999682452648383,1,"SMTmc"
"400","micro_Ax_SuperiorlongitudinalfasciculusL",-3.12124763348331e-06,0.0101042112757102,0.999753549932384,1,"SMTmc"
"401","micro_Ax_SuperiorfrontooccipitalfasciculusR",-1.854247099533e-06,0.0129070630708061,0.999885384503068,1,"SMTmc"
"402","micro_Ax_SuperiorfrontooccipitalfasciculusL",2.99250688524029e-07,0.0126189477914892,0.99998108025923,1,"SMTmc"
"403","micro_Ax_UncinatefasciculusR",6.40101655891384e-06,0.0129789280397715,0.999606528502997,1,"WMTI"
"404","micro_Ax_UncinatefasciculusL",5.97144933414042e-06,0.0130237122420112,0.999634196291556,1,"WMTI"
"405","micro_Ax_TapetumR",-1.82215908960527e-06,0.00809933326271481,0.999820510029791,1,"WMTI"
"406","micro_Ax_TapetumL",3.60262515849727e-07,0.007792518060469,0.999963115455686,1,"BRIA"
"407","micro_Ax_CINGL",8.70227508287166e-06,0.0135669114891975,0.999488253423447,1,"BRIA"
"408","micro_Ax_CINGR",2.6847378876956e-06,0.0125885850766911,0.999829851495394,1,"BRIA"
"409","micro_ADC_ATRL",-1.65293822952325e-06,0.00790480134899304,0.99983317205859,1,"BRIA"
"410","micro_ADC_ATRR",-3.88423200285121e-07,0.00855941803208482,0.999963795371873,1,"BRIA"
"411","micro_ADC_CSTL",-3.55726024961092e-07,0.0103437564429625,0.999972562754656,1,"BRIA"
"412","micro_ADC_CSTR",-1.6700003578674e-06,0.0101408241218782,0.999868614789795,1,"BRIA"
"413","micro_ADC_CGL",-5.07500143095911e-06,0.00789358479704793,0.999487061823553,1,"BRIA"
"414","micro_ADC_CGR",-6.91467793175542e-06,0.0086916490411165,0.999365293575399,1,"BRIA"
"415","micro_ADC_FMAJ",-3.02472449196706e-06,0.00822986674096815,0.999706778268301,1,"DKI"
"416","micro_ADC_FMIN",2.7091789563804e-06,0.00637879142078011,0.999661153952143,1,"DKI"
"417","micro_ADC_IFOFL",4.5305470551021e-07,0.00681961214769467,0.999946997775285,1,"DKI"
"418","micro_ADC_IFOFR",-1.693611811919e-06,0.00667098434242138,0.999797452394342,1,"DTI"
"419","micro_ADC_ILFL",4.482297466617e-07,0.00802796236286834,0.999955455053995,1,"DTI"
"420","micro_ADC_ILFR",1.09196709749897e-06,0.00906311528581871,0.999903875254005,1,"DTI"
"421","micro_ADC_SLFL",-3.86299869726216e-06,0.00584298817190741,0.999472536240312,1,"DTI"
"422","micro_ADC_SLFR",-5.25133282623611e-06,0.00606767336236399,0.999309521025343,1,"SMT"
"423","micro_ADC_UFL",2.2566961767116e-06,0.00805723649703693,0.999776544979097,1,"SMT"
"424","micro_ADC_UFR",4.83047083664663e-06,0.00913681292280328,0.999578208446047,1,"SMT"
"425","micro_ADC_SLFTL",-3.4880816401005e-06,0.00840294039425394,0.999668824295507,1,"SMT"
"426","micro_ADC_SLTFR",-4.39664671125387e-06,0.00965998935991107,0.99963688176061,1,"SMTmc"
"427","micro_ADC_Middlecerebellarpeduncle",1.56101916792538e-06,0.0142406723615111,0.999912545754069,1,"SMTmc"
"428","micro_ADC_Pontine",1.43704069042315e-06,0.00887659029570338,0.999870840588534,1,"SMTmc"
"429","micro_ADC_GenuCC",1.47908951822655e-06,0.00522395070553588,0.999774109199795,1,"SMTmc"
"430","micro_ADC_BodyCC",-3.37906778518069e-06,0.0051267595384223,0.999474155800959,1,"WMTI"
"431","micro_ADC_SpleniumCC",-3.9028363602934e-06,0.00819162360689518,0.999619886323122,1,"WMTI"
"432","micro_ADC_Fornix",-4.31017062621465e-06,0.00342345968022459,0.998995540852307,1,"WMTI"
"433","micro_ADC_CorticospinaltractR",1.86969586224968e-07,0.00911287728656981,0.999983631133227,1,"BRIA"
"434","micro_ADC_CorticospinaltractL",4.2447058989061e-07,0.00975011651401531,0.999965267106246,1,"BRIA"
"435","micro_ADC_MediallemniscusR",4.25958199939154e-06,0.0104403973937992,0.999674498412879,1,"BRIA"
"436","micro_ADC_MediallemniscusL",2.55842494941248e-06,0.0103264263212269,0.999802336811926,1,"BRIA"
"437","micro_ADC_InferiorcerebellarpeduncleR",-1.47615426839853e-06,0.0131022480614614,0.999910114612477,1,"BRIA"
"438","micro_ADC_InferiorcerebellarpeduncleL",2.74252526685341e-07,0.0124534218576081,0.999982430269368,1,"BRIA"
"439","micro_ADC_SuperiorcerebellarpeduncleR",4.51598357988949e-07,0.0095407250914273,0.999962236334683,1,"BRIA"
"440","micro_ADC_SuperiorcerebellarpeduncleL",-5.32777247748502e-07,0.0106280483638488,0.999960005956783,1,"BRIA"
"441","micro_ADC_CerebralpeduncleR",1.68610541448633e-07,0.0135534242920635,0.999990074809208,1,"BRIA"
"442","micro_ADC_CerebralpeduncleL",7.63945140713666e-06,0.0132487863765562,0.999539966759825,1,"DKI"
"443","micro_ADC_AnteriorlimbofinternalcapsuleR",-3.77906519331775e-06,0.00813030601219702,0.999629165067857,1,"DKI"
"444","micro_ADC_AnteriorlimbofinternalcapsuleL",-3.10712215542748e-06,0.00770601597138817,0.999678314461367,1,"DKI"
"445","micro_ADC_.PosteriorlimbofinternalcapsuleR",-2.44519724386999e-06,0.0126198128010509,0.999845416138867,1,"DTI"
"446","micro_ADC_PosteriorlimbofinternalcapsuleL",2.49825172800228e-06,0.0132685632947948,0.999849784259211,1,"DTI"
"447","micro_ADC_RetrolenticularpartofinternalcapsuleR",-4.41237423784512e-06,0.00906015326927959,0.9996114562332,1,"DTI"
