"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1001","RD_SagittalstratumR",-9.39179028789331e-07,0.00644667323191937,0.999883770725878,1,"DTI"
"1002","RD_SagittalstratumL",-5.31119362084067e-07,0.00590038611339814,0.999928185120822,1,"DTI"
"1003","RD_ExternalcapsuleR",-1.53320427376051e-06,0.0064165999395598,0.999809367105219,1,"DTI"
"1004","RD_ExternalcapsuleL",-1.80395885258358e-07,0.00685563313533309,0.999979006645787,1,"DTI"
"1005","RD_CingulumcingulategyrusR",-5.665602613728e-06,0.00721126994305659,0.999373188286205,1,"SMT"
"1006","RD_CingulumcingulategyrusL",-4.81610858927043e-06,0.00656121794598183,0.999414381799954,1,"SMT"
"1007","RD_CingulumhippocampusR",-3.69310775130678e-06,0.0087468456005781,0.999663144771039,1,"SMT"
"1008","RD_CingulumhippocampusL",1.19174305842021e-06,0.00908232763946682,0.999895314087033,1,"SMT"
"1009","RD_Fornix_StriaterminalisR",-5.31661154591889e-06,0.0074279610120563,0.999428957964214,1,"SMTmc"
"1010","RD_Fornix_StriaterminalisL",-5.90070214900742e-06,0.00870326400271422,0.999459090882135,1,"SMTmc"
"1011","RD_SuperiorlongitudinalfasciculusR",-8.30807275155435e-06,0.0050537957573108,0.998688449020232,1,"SMTmc"
"1012","RD_SuperiorlongitudinalfasciculusL",-6.36158996624021e-06,0.00477363744250322,0.998936790484915,1,"SMTmc"
"1013","RD_SuperiorfrontooccipitalfasciculusR",-7.21750980286369e-06,0.00866749527979874,0.999335650641941,1,"WMTI"
"1014","RD_SuperiorfrontooccipitalfasciculusL",-4.85272410375638e-06,0.00841929902131145,0.999540153972926,1,"WMTI"
"1015","RD_UncinatefasciculusR",1.90930853642138e-06,0.00858794536602608,0.999822626131799,1,"BRIA"
"1016","RD_UncinatefasciculusL",9.06198704523798e-07,0.00900916164921219,0.999919750591724,1,"BRIA"
"1017","RD_TapetumR",-1.35973030123449e-06,0.00433553699432701,0.999749785386963,1,"BRIA"
"1018","RD_TapetumL",-1.07912842786652e-07,0.00469793319944168,0.99998167394083,1,"BRIA"
"1019","RD_CINGL",-5.32520651904702e-07,0.00715901462850506,0.999940654748238,1,"BRIA"
"1020","RD_CINGR",-4.43417223953707e-06,0.00691688580918042,0.999488548186538,1,"BRIA"
"1021","AD_ATRL",1.61495202261142e-06,0.00864016549238704,0.999850878472947,1,"BRIA"
"1022","AD_ATRR",4.65959688916317e-06,0.00887526643652348,0.999581139190045,1,"BRIA"
"1023","AD_CSTL",5.65778970352309e-06,0.0096866310975612,0.99953400978116,1,"BRIA"
"1024","AD_CSTR",4.15736721726179e-06,0.00977160642964143,0.99966056610398,1,"DKI"
"1025","AD_CGL",-1.81569920071833e-06,0.00862156346839224,0.999831980119689,1,"DKI"
"1026","AD_CGR",-3.60295827577744e-06,0.00868945324685512,0.999669196905238,1,"DKI"
"1027","AD_FMAJ",-1.56355379110297e-06,0.00917386274162293,0.999864023654295,1,"DTI"
"1028","AD_FMIN",5.88075117525444e-06,0.00807633346715047,0.999419073376121,1,"DTI"
"1029","AD_IFOFL",6.08150575749728e-07,0.00840740889263881,0.999942289911909,1,"DTI"
"1030","AD_IFOFR",-4.51295673007558e-07,0.00821480164947112,0.999956170462674,1,"DTI"
"1031","AD_ILFL",2.03310617775642e-06,0.00936564375280339,0.999826809062816,1,"SMT"
"1032","AD_ILFR",2.55324450880226e-06,0.0104447336732351,0.999804971617534,1,"SMT"
"1033","AD_SLFL",-6.82126840722749e-07,0.00685050513593857,0.99992055888196,1,"SMT"
"1034","AD_SLFR",-2.51761241501648e-06,0.00708928424432589,0.999716672150514,1,"SMT"
"1035","AD_UFL",3.03461848465638e-06,0.00957408753985166,0.999747122907622,1,"SMTmc"
"1036","AD_UFR",5.18033945764134e-06,0.0101480201829193,0.999592732571156,1,"SMTmc"
"1037","AD_SLFTL",-3.69178309875266e-06,0.0090718738669295,0.999675330172783,1,"SMTmc"
"1038","AD_SLTFR",-1.98498417237659e-06,0.00956344459556693,0.999834405661407,1,"SMTmc"
"1039","AD_Middlecerebellarpeduncle",3.31941306042801e-06,0.0130940857614342,0.999797749830339,1,"WMTI"
"1040","AD_Pontine",9.1057863465718e-07,0.00896349803544803,0.999918951920574,1,"WMTI"
"1041","AD_GenuCC",3.44438644640256e-06,0.00690998741367439,0.99960231667144,1,"BRIA"
"1042","AD_BodyCC",-2.53001114223453e-06,0.00662811028596192,0.999695466216032,1,"BRIA"
"1043","AD_SpleniumCC",-2.84766267435028e-06,0.00749971471453649,0.999697067002045,1,"BRIA"
"1044","AD_Fornix",-2.22069915520122e-06,0.00407161284016158,0.999564862986834,1,"BRIA"
"1045","AD_CorticospinaltractR",3.39382634616357e-07,0.0101144086619391,0.999973229781249,1,"BRIA"
"1046","AD_CorticospinaltractL",2.65788890749234e-06,0.0106455529263404,0.999800808226707,1,"BRIA"
"1047","AD_MediallemniscusR",4.4853093617843e-06,0.00921717921054152,0.999611762791274,1,"BRIA"
"1048","AD_MediallemniscusL",2.72916730895997e-06,0.0090906260582389,0.999760481445653,1,"BRIA"
"1049","AD_InferiorcerebellarpeduncleR",-2.38478580317283e-06,0.011957369943624,0.999840883027368,1,"BRIA"
"1050","AD_InferiorcerebellarpeduncleL",4.45594846506533e-07,0.0120018445087758,0.999970379324128,1,"DKI"
"1051","AD_SuperiorcerebellarpeduncleR",-9.46833155072273e-07,0.010873164662953,0.999930526322394,1,"DKI"
"1052","AD_SuperiorcerebellarpeduncleL",-2.00055073618719e-06,0.0110351071673899,0.999855364198325,1,"DKI"
"1053","AD_CerebralpeduncleR",6.59810832034353e-06,0.0108466090403684,0.999514679957725,1,"DTI"
"1054","AD_CerebralpeduncleL",9.57077436234992e-06,0.0109147749506891,0.999300423801208,1,"DTI"
"1055","AD_AnteriorlimbofinternalcapsuleR",9.52861745939705e-07,0.00805230988721546,0.99990559125905,1,"DTI"
"1056","AD_AnteriorlimbofinternalcapsuleL",2.39412701991274e-06,0.00776622191126057,0.999754053771133,1,"DTI"
"1057","AD_.PosteriorlimbofinternalcapsuleR",5.15597284290104e-06,0.00909671549153624,0.999547801844154,1,"SMT"
"1058","AD_PosteriorlimbofinternalcapsuleL",6.31032084160686e-06,0.00990653469365884,0.999491802625535,1,"SMT"
"1059","AD_RetrolenticularpartofinternalcapsuleR",-5.61670876778044e-08,0.00824620682853459,0.999994565864065,1,"SMT"
"1060","AD_RetrolenticularpartofinternalcapsuleL",5.91302682951463e-07,0.00906958905869266,0.999947985429302,1,"SMT"
"1061","AD_AnteriorcoronaradiataR",2.17300120021797e-07,0.00670482734209803,0.999974143177701,1,"SMTmc"
"1062","AD_AnteriorcoronaradiataL",-1.9291986196559e-08,0.00686844148116011,0.99999775910497,1,"SMTmc"
"1063","AD_SuperiorcoronaradiataR",1.19255811628973e-06,0.00692290680266627,0.999862566106963,1,"SMTmc"
"1064","AD_SuperiorcoronaradiataL",3.55351468838044e-06,0.00636777835355633,0.999554781758533,1,"SMTmc"
"1065","AD_PosteriorcoronaradiataR",5.88595877564188e-07,0.00513759031759405,0.999908596980633,1,"WMTI"
"1066","AD_PosteriorcoronaradiataL",-1.50577754049779e-06,0.00532429748336027,0.999774367687782,1,"WMTI"
"1067","AD_PosteriorthalamicradiationR",-4.21262837528173e-06,0.0085774593522789,0.999608170401312,1,"BRIA"
"1068","AD_PosteriorthalamicradiationL",-5.40526782084736e-06,0.00808943607488807,0.999466908593928,1,"BRIA"
"1069","AD_SagittalstratumR",2.04745759725353e-06,0.00942483495451269,0.999826681892703,1,"BRIA"
"1070","AD_SagittalstratumL",2.13253936825693e-06,0.0091669653075044,0.999814401599982,1,"BRIA"
"1071","AD_ExternalcapsuleR",1.14623333907313e-06,0.00812184679102506,0.999887404499925,1,"BRIA"
"1072","AD_ExternalcapsuleL",4.55264680698879e-07,0.00879634553460317,0.999958708138346,1,"BRIA"
"1073","AD_CingulumcingulategyrusR",-4.17404711839866e-06,0.00797220600680555,0.999582283518562,1,"BRIA"
"1074","AD_CingulumcingulategyrusL",-1.71159510578776e-06,0.00723128872085415,0.999811162548099,1,"BRIA"
"1075","AD_CingulumhippocampusR",4.98468680269016e-06,0.00957089308060837,0.999584483598358,1,"BRIA"
"1076","AD_CingulumhippocampusL",5.3861045943324e-06,0.00945492446654127,0.999545515091499,1,"DKI"
"1077","AD_Fornix_StriaterminalisR",4.35919725061977e-07,0.00998232434543317,0.999965160040735,1,"DKI"
"1078","AD_Fornix_StriaterminalisL",-1.04138152915467e-06,0.010267500166685,0.999919081477649,1,"DKI"
"1079","AD_SuperiorlongitudinalfasciculusR",-4.53101038706193e-07,0.00662101025602733,0.999945402394174,1,"DTI"
"1080","AD_SuperiorlongitudinalfasciculusL",-6.08455839952715e-07,0.00657363677814669,0.99992615415051,1,"DTI"
"1081","AD_SuperiorfrontooccipitalfasciculusR",3.09965696190226e-06,0.00892257084171795,0.999722842637295,1,"DTI"
"1082","AD_SuperiorfrontooccipitalfasciculusL",1.54887206817908e-06,0.00973385765666834,0.999873049809595,1,"DTI"
"1083","AD_UncinatefasciculusR",4.77770435992879e-06,0.0102685028992221,0.999628794058534,1,"SMT"
"1084","AD_UncinatefasciculusL",2.18289333883264e-06,0.0108744980447482,0.999839850319301,1,"SMT"
"1085","AD_TapetumR",-3.55629386641951e-06,0.0061825026887444,0.999541080936518,1,"SMT"
"1086","AD_TapetumL",-2.02146359775631e-06,0.0062894427906126,0.999743577267442,1,"SMT"
"1087","AD_CINGL",5.22305878905123e-06,0.00941357434334997,0.999557337111843,1,"SMTmc"
"1088","AD_CINGR",2.7310510317804e-06,0.00922977762620188,0.999763929694554,1,"SMTmc"
"1089","smt_fa_ATRL",5.78101900442467e-06,0.00809723617239222,0.999430399511355,1,"SMTmc"
"1090","smt_fa_ATRR",3.00521876882516e-06,0.010033021312898,0.999761027943767,1,"SMTmc"
"1091","smt_fa_CSTL",8.54463097730163e-06,0.00873843089891263,0.999219877888379,1,"WMTI"
"1092","smt_fa_CSTR",6.46291795605429e-06,0.00867024731387231,0.999405297305711,1,"WMTI"
"1093","smt_fa_CGL",3.17708760274505e-06,0.00603645341216137,0.999580095912483,1,"BRIA"
"1094","smt_fa_CGR",1.1009035798151e-06,0.00812633969957021,0.999891917082367,1,"BRIA"
"1095","smt_fa_FMAJ",3.1789728264362e-06,0.00638021699109922,0.999602484439321,1,"BRIA"
"1096","smt_fa_FMIN",3.44758996145832e-06,0.00960002724545,0.999713485972338,1,"BRIA"
"1097","smt_fa_IFOFL",6.71485439642168e-06,0.00740938076343207,0.999276968157466,1,"BRIA"
"1098","smt_fa_IFOFR",4.71023051091905e-06,0.0073455599434034,0.999488412497917,1,"BRIA"
"1099","smt_fa_ILFL",6.43424598751839e-06,0.00756466181519649,0.999321404632517,1,"BRIA"
"1100","smt_fa_ILFR",7.18641108691648e-06,0.00828530808933882,0.999307999969769,1,"BRIA"
"1101","smt_fa_SLFL",5.48076005776363e-06,0.0055974304660634,0.999218813351284,1,"BRIA"
"1102","smt_fa_SLFR",4.92048437267258e-06,0.00578215754804665,0.999321076824081,1,"DKI"
"1103","smt_fa_UFL",8.98809404509799e-06,0.00985674117575893,0.999272493301253,1,"DKI"
"1104","smt_fa_UFR",8.0274472682586e-06,0.0104618758386262,0.999387831982075,1,"DKI"
"1105","smt_fa_SLFTL",2.78002528304485e-06,0.00903015414468728,0.999754384163273,1,"DTI"
"1106","smt_fa_SLTFR",1.99918450920665e-06,0.010241720738582,0.999844266248286,1,"DTI"
"1107","smt_fa_Middlecerebellarpeduncle",6.02487399899781e-06,0.0123129291198702,0.999609618369205,1,"DTI"
"1108","smt_fa_Pontine",3.4942878212501e-06,0.0112472255831678,0.999752134510441,1,"DTI"
"1109","smt_fa_GenuCC",3.31616174000467e-06,0.00774468215935908,0.999658386631554,1,"SMT"
"1110","smt_fa_BodyCC",4.47061822579858e-06,0.00740443233893818,0.999518297890126,1,"SMT"
"1111","smt_fa_SpleniumCC",4.77756480045167e-06,0.00621494736756959,0.999386701520803,1,"SMT"
"1112","smt_fa_Fornix",-2.34179943916426e-06,0.00464415424598084,0.999597703944783,1,"SMT"
"1113","smt_fa_CorticospinaltractR",2.10419812797966e-06,0.0108932837886239,0.999845890074203,1,"SMTmc"
"1114","smt_fa_CorticospinaltractL",4.04510319365129e-06,0.0102944917657998,0.99968650726216,1,"SMTmc"
"1115","smt_fa_MediallemniscusR",6.60417700043415e-06,0.0124461359623773,0.999576662303962,1,"SMTmc"
"1116","smt_fa_MediallemniscusL",5.51879538041299e-06,0.0121224745389476,0.999636791675,1,"SMTmc"
"1117","smt_fa_InferiorcerebellarpeduncleR",4.65227443734439e-06,0.0124349578996157,0.999701514116953,1,"WMTI"
"1118","smt_fa_InferiorcerebellarpeduncleL",6.42153749786755e-06,0.0121398550568824,0.999577984597153,1,"WMTI"
"1119","smt_fa_SuperiorcerebellarpeduncleR",2.70376841063982e-06,0.0110157177275577,0.999804178911697,1,"BRIA"
"1120","smt_fa_SuperiorcerebellarpeduncleL",3.21418576048128e-06,0.0110935905534477,0.999768845893923,1,"BRIA"
"1121","smt_fa_CerebralpeduncleR",6.51465368502182e-06,0.012819420499073,0.999594560815892,1,"BRIA"
"1122","smt_fa_CerebralpeduncleL",1.04380781139223e-05,0.0124980934036337,0.999333685092569,1,"BRIA"
"1123","smt_fa_AnteriorlimbofinternalcapsuleR",2.37887259713591e-06,0.0122431977288852,0.999844983079544,1,"BRIA"
"1124","smt_fa_AnteriorlimbofinternalcapsuleL",3.07048820839546e-06,0.0130481061187793,0.99981225743293,1,"BRIA"
"1125","smt_fa_.PosteriorlimbofinternalcapsuleR",7.00782948482979e-06,0.010220342271903,0.999452957782688,1,"BRIA"
"1126","smt_fa_PosteriorlimbofinternalcapsuleL",1.08145971768226e-05,0.00913179166058387,0.999055162651208,1,"BRIA"
"1127","smt_fa_RetrolenticularpartofinternalcapsuleR",3.23262853070439e-06,0.0108977234596052,0.999763341119903,1,"BRIA"
"1128","smt_fa_RetrolenticularpartofinternalcapsuleL",5.50657547728672e-06,0.00903332391191902,0.999513663589756,1,"DKI"
"1129","smt_fa_AnteriorcoronaradiataR",4.92059180021859e-06,0.00731031134542617,0.999462987800974,1,"DKI"
"1130","smt_fa_AnteriorcoronaradiataL",4.50850774443556e-06,0.00678103305555832,0.999469555791606,1,"DKI"
"1131","smt_fa_SuperiorcoronaradiataR",6.54731968586154e-06,0.00664683552920217,0.999214128926489,1,"DTI"
"1132","smt_fa_SuperiorcoronaradiataL",7.36211107481225e-06,0.00569463196255493,0.998968570905291,1,"DTI"
"1133","smt_fa_PosteriorcoronaradiataR",1.38301104031046e-06,0.00495243106404255,0.999777202686175,1,"DTI"
"1134","smt_fa_PosteriorcoronaradiataL",3.18771481466199e-06,0.00481811621904885,0.999472156791297,1,"DTI"
"1135","smt_fa_PosteriorthalamicradiationR",3.81199138235758e-06,0.00615149570079928,0.999505605166046,1,"SMT"
"1136","smt_fa_PosteriorthalamicradiationL",1.97660351096647e-06,0.00563743140778865,0.999720268688703,1,"SMT"
"1137","smt_fa_SagittalstratumR",3.3713628929127e-06,0.00751799868996505,0.99964222825238,1,"SMT"
"1138","smt_fa_SagittalstratumL",3.87154234308735e-06,0.00868241987334712,0.999644249097068,1,"SMT"
"1139","smt_fa_ExternalcapsuleR",3.39762212217296e-06,0.0107873047164431,0.999748715956251,1,"SMTmc"
"1140","smt_fa_ExternalcapsuleL",6.4058548293222e-06,0.0111610061705122,0.999542093807521,1,"SMTmc"
"1141","smt_fa_CingulumcingulategyrusR",5.08211180124999e-07,0.00929801734152412,0.99995639295732,1,"SMTmc"
"1142","smt_fa_CingulumcingulategyrusL",1.29463631975539e-06,0.00860291665974202,0.999879938196266,1,"SMTmc"
"1143","smt_fa_CingulumhippocampusR",6.12994315867789e-06,0.0129492503649121,0.999622328159691,1,"WMTI"
"1144","smt_fa_CingulumhippocampusL",9.31657274609362e-06,0.0135660507633817,0.999452094695217,1,"WMTI"
"1145","smt_fa_Fornix_StriaterminalisR",-1.45468275058953e-06,0.010959001819838,0.999894098995098,1,"BRIA"
"1146","smt_fa_Fornix_StriaterminalisL",3.44545994632864e-06,0.0108111342977123,0.999745739592816,1,"BRIA"
"1147","smt_fa_SuperiorlongitudinalfasciculusR",5.86233169031057e-06,0.00554354021070842,0.999156304220608,1,"BRIA"
"1148","smt_fa_SuperiorlongitudinalfasciculusL",5.66248571028193e-06,0.00571444540445033,0.999209438323515,1,"BRIA"
"1149","smt_fa_SuperiorfrontooccipitalfasciculusR",5.90064567758545e-06,0.0127060315467482,0.999629496443372,1,"BRIA"
"1150","smt_fa_SuperiorfrontooccipitalfasciculusL",5.76597452474745e-06,0.0120470834208553,0.999618149303775,1,"BRIA"
"1151","smt_fa_UncinatefasciculusR",7.06112241698574e-06,0.0117462978281574,0.999520404051779,1,"BRIA"
"1152","smt_fa_UncinatefasciculusL",8.14158783721455e-06,0.0119004884747652,0.999454182959564,1,"BRIA"
"1153","smt_fa_TapetumR",1.8752885778482e-06,0.00571742751451796,0.999738320206509,1,"BRIA"
"1154","smt_fa_TapetumL",1.50216920211498e-06,0.00617796091371912,0.9998060112867,1,"DKI"
"1155","smt_fa_CINGL",9.2036310106658e-06,0.0106474110216176,0.999310367172189,1,"DKI"
"1156","smt_fa_CINGR",6.62271066792028e-06,0.00924719815287472,0.999428615603783,1,"DKI"
"1157","smt_long_ATRL",3.27108079437902e-07,0.0104374655011614,0.999974996603387,1,"DTI"
"1158","smt_long_ATRR",2.25261169196166e-07,0.0112886657420369,0.999984079873244,1,"DTI"
"1159","smt_long_CSTL",7.89314443208315e-07,0.0121188023705515,0.999948037128864,1,"DTI"
"1160","smt_long_CSTR",-1.18419151256744e-06,0.0119603105830278,0.99992100814951,1,"DTI"
"1161","smt_long_CGL",-5.51059167734897e-06,0.010605625374868,0.999585461633448,1,"SMT"
"1162","smt_long_CGR",-7.57257701025556e-06,0.0112226264903812,0.999461665825917,1,"SMT"
"1163","smt_long_FMAJ",-3.58879430489221e-06,0.0109023942874083,0.999737378987527,1,"SMT"
"1164","smt_long_FMIN",2.58783698534575e-06,0.0104400027324996,0.99980223971357,1,"SMT"
"1165","smt_long_IFOFL",1.14584085168562e-06,0.00879633341626163,0.999896073712327,1,"SMTmc"
"1166","smt_long_IFOFR",-1.69900395518154e-06,0.00914135219846921,0.999851718578488,1,"SMTmc"
"1167","smt_long_ILFL",1.05117745703727e-06,0.00969709161792171,0.999913515694364,1,"SMTmc"
"1168","smt_long_ILFR",1.94156094782849e-06,0.0104274316673854,0.999851448693965,1,"SMTmc"
"1169","smt_long_SLFL",-3.56757574243036e-06,0.00766155381143666,0.999628499744886,1,"WMTI"
"1170","smt_long_SLFR",-5.00806522892054e-06,0.00789042048542031,0.99949362461589,1,"WMTI"
"1171","smt_long_UFL",4.78995365660906e-06,0.0103348555811501,0.999630231697157,1,"BRIA"
"1172","smt_long_UFR",7.05674985074314e-06,0.0112781464838053,0.999500805531036,1,"BRIA"
"1173","smt_long_SLFTL",-2.97235419916455e-06,0.00994241981517016,0.99976148745113,1,"BRIA"
"1174","smt_long_SLTFR",-3.77557972305485e-06,0.0108678993962874,0.999722833445143,1,"BRIA"
"1175","smt_long_Middlecerebellarpeduncle",2.50932569850937e-06,0.0149886608597942,0.999866433669586,1,"BRIA"
"1176","smt_long_Pontine",7.12019988067881e-07,0.0114205192358595,0.999950259615691,1,"BRIA"
"1177","smt_long_GenuCC",-5.64016321757832e-07,0.00892493422491275,0.999949581556025,1,"BRIA"
"1178","smt_long_BodyCC",-6.38906231367822e-06,0.0107664671523034,0.99952655812172,1,"BRIA"
"1179","smt_long_SpleniumCC",-2.65033460903681e-06,0.0116544171461913,0.999818568393888,1,"BRIA"
"1180","smt_long_Fornix",-1.59763876357008e-05,0.0124352487501822,0.998974993091534,1,"DKI"
"1181","smt_long_CorticospinaltractR",-8.40040845757692e-07,0.011812596813721,0.999943264116664,1,"DKI"
"1182","smt_long_CorticospinaltractL",7.54660440602066e-07,0.0123217900804732,0.999951136949452,1,"DKI"
"1183","smt_long_MediallemniscusR",4.50427061721774e-06,0.0118781612357072,0.999697463310246,1,"DTI"
"1184","smt_long_MediallemniscusL",3.64271492337214e-06,0.0116494066008965,0.999750526640102,1,"DTI"
"1185","smt_long_InferiorcerebellarpeduncleR",3.22807401443835e-07,0.014375269453609,0.999982084444008,1,"DTI"
"1186","smt_long_InferiorcerebellarpeduncleL",2.72739501988964e-06,0.0137425293731426,0.999841662360595,1,"DTI"
"1187","smt_long_SuperiorcerebellarpeduncleR",3.20472377238278e-06,0.0145361916208416,0.999824109347166,1,"SMT"
"1188","smt_long_SuperiorcerebellarpeduncleL",3.34641490867881e-06,0.0145975541687139,0.999817104724024,1,"SMT"
"1189","smt_long_CerebralpeduncleR",2.28046537347607e-06,0.014703751813875,0.999876263417231,1,"SMT"
"1190","smt_long_CerebralpeduncleL",8.67144585508964e-06,0.0137044968592794,0.999495186236556,1,"SMT"
"1191","smt_long_AnteriorlimbofinternalcapsuleR",-3.474531328101e-06,0.0104398066545278,0.999734474297415,1,"SMTmc"
"1192","smt_long_AnteriorlimbofinternalcapsuleL",-1.46614350212507e-06,0.00987622080666456,0.999881562705323,1,"SMTmc"
"1193","smt_long_.PosteriorlimbofinternalcapsuleR",-8.48095466453619e-07,0.0136377913579796,0.999950386084628,1,"SMTmc"
"1194","smt_long_PosteriorlimbofinternalcapsuleL",4.24540725386146e-06,0.0138216416813667,0.99975494559794,1,"SMTmc"
"1195","smt_long_RetrolenticularpartofinternalcapsuleR",-3.76794647837076e-06,0.0110764429850406,0.999728601653451,1,"WMTI"
"1196","smt_long_RetrolenticularpartofinternalcapsuleL",2.51798320046636e-07,0.0119336364685803,0.999983166174556,1,"WMTI"
"1197","smt_long_AnteriorcoronaradiataR",-2.14488119360343e-06,0.00957876414324583,0.99982135266542,1,"BRIA"
"1198","smt_long_AnteriorcoronaradiataL",-1.05931712817917e-06,0.00924402155439038,0.999908574397065,1,"BRIA"
"1199","smt_long_SuperiorcoronaradiataR",-2.78521935294076e-06,0.0102234758119791,0.999782648010657,1,"BRIA"
"1200","smt_long_SuperiorcoronaradiataL",-7.74749719121085e-07,0.00979223687231385,0.99993687777238,1,"BRIA"
"1201","smt_long_PosteriorcoronaradiataR",-5.73072711138917e-06,0.00811835161798895,0.999436823373344,1,"BRIA"
"1202","smt_long_PosteriorcoronaradiataL",-4.87859776117193e-06,0.00839475580810835,0.999536350579513,1,"BRIA"
"1203","smt_long_PosteriorthalamicradiationR",-4.18308345348469e-06,0.0106427164511969,0.999686421102101,1,"BRIA"
"1204","smt_long_PosteriorthalamicradiationL",-5.26971493725922e-06,0.00913831267605865,0.999539930065559,1,"BRIA"
"1205","smt_long_SagittalstratumR",-8.54442949284487e-07,0.0116873372763094,0.999941672912372,1,"BRIA"
"1206","smt_long_SagittalstratumL",2.04441362013782e-07,0.0113617645533071,0.999985644254134,1,"DKI"
"1207","smt_long_ExternalcapsuleR",9.65359331640928e-08,0.00900021663636099,0.999991442659066,1,"DKI"
"1208","smt_long_ExternalcapsuleL",2.05106929601797e-06,0.00962945561733543,0.999830065568916,1,"DKI"
"1209","smt_long_CingulumcingulategyrusR",-8.05007529604576e-06,0.0124775407412429,0.999485276837364,1,"DTI"
"1210","smt_long_CingulumcingulategyrusL",-5.8803964461689e-06,0.0122372889633931,0.999616624658209,1,"DTI"
"1211","smt_long_CingulumhippocampusR",3.58812583087858e-06,0.0130620003496091,0.999780840266144,1,"DTI"
"1212","smt_long_CingulumhippocampusL",8.56936478653734e-06,0.0137378395638198,0.999502339749161,1,"DTI"
"1213","smt_long_Fornix_StriaterminalisR",-5.95836692774838e-06,0.0129517532516979,0.999632970080007,1,"SMT"
"1214","smt_long_Fornix_StriaterminalisL",-2.98729240548893e-06,0.0132975325506093,0.99982077051018,1,"SMT"
"1215","smt_long_SuperiorlongitudinalfasciculusR",-5.9835280738208e-06,0.00845243634131825,0.999435221466425,1,"SMT"
"1216","smt_long_SuperiorlongitudinalfasciculusL",-5.18423122684105e-06,0.00816558093205671,0.999493476008221,1,"SMT"
"1217","smt_long_SuperiorfrontooccipitalfasciculusR",-2.20674331176951e-06,0.0117517551340158,0.999850186178055,1,"SMTmc"
"1218","smt_long_SuperiorfrontooccipitalfasciculusL",-1.2008953851411e-06,0.0113723518254784,0.99991575237089,1,"SMTmc"
"1219","smt_long_UncinatefasciculusR",6.5554974283254e-06,0.0130958860416321,0.99960063173852,1,"SMTmc"
"1220","smt_long_UncinatefasciculusL",5.04754766218757e-06,0.0131227263642377,0.999693126675962,1,"SMTmc"
"1221","smt_long_TapetumR",-6.00075147542578e-06,0.0113043157471187,0.999576489542063,1,"WMTI"
"1222","smt_long_TapetumL",-1.16964579385419e-06,0.00989726885830741,0.99990571517662,1,"WMTI"
"1223","smt_long_CINGL",7.0670483080792e-06,0.0129897233866725,0.99956594883309,1,"BRIA"
"1224","smt_long_CINGR",1.49394687212351e-06,0.0118154721285978,0.999899124227545,1,"BRIA"
"1225","smt_md_ATRL",-1.32568351579696e-06,0.0084911171476785,0.99987544023007,1,"BRIA"
"1226","smt_md_ATRR",-5.52215854930719e-07,0.00920138203930762,0.999952119507471,1,"BRIA"
"1227","smt_md_CSTL",-1.56617202117858e-06,0.010267321838601,0.999878301543636,1,"BRIA"
"1228","smt_md_CSTR",-2.95482812973003e-06,0.0101482254599099,0.999767702298314,1,"BRIA"
"1229","smt_md_CGL",-5.55163844169047e-06,0.00845699064654789,0.999476269225948,1,"BRIA"
"1230","smt_md_CGR",-7.4438753935502e-06,0.00925922048792339,0.999358602275279,1,"BRIA"
"1231","smt_md_FMAJ",-4.00256650911571e-06,0.0088337573616475,0.999638510353958,1,"BRIA"
"1232","smt_md_FMIN",1.80182590042064e-06,0.00736449851394185,0.999804803324531,1,"DKI"
"1233","smt_md_IFOFL",-3.746407639134e-07,0.0072110030182114,0.999958550228609,1,"DKI"
"1234","smt_md_IFOFR",-2.44336054133276e-06,0.00716726740182341,0.999728020143594,1,"DKI"
"1235","smt_md_ILFL",-3.85768938919458e-07,0.00812945126781854,0.999962141032436,1,"DTI"
"1236","smt_md_ILFR",2.77291431321925e-07,0.00919766751229216,0.999975947427012,1,"DTI"
"1237","smt_md_SLFL",-4.53667793406117e-06,0.00627522421099368,0.999423218346514,1,"DTI"
"1238","smt_md_SLFR",-5.82435473319558e-06,0.00653966412340123,0.99928944925288,1,"DTI"
"1239","smt_md_UFL",2.30425145419128e-06,0.00852137928488176,0.999784263930724,1,"SMT"
"1240","smt_md_UFR",4.9540328059526e-06,0.0095624343772659,0.999586673554855,1,"SMT"
"1241","smt_md_SLFTL",-3.85463611537677e-06,0.00843319512770331,0.999635335079397,1,"SMT"
"1242","smt_md_SLTFR",-4.50534643521488e-06,0.00958652818009458,0.999625053229204,1,"SMT"
"1243","smt_md_Middlecerebellarpeduncle",1.37247041481847e-06,0.0142850528326039,0.999923347922161,1,"SMTmc"
"1244","smt_md_Pontine",2.24669360607313e-09,0.0103296010038615,0.999999826474581,1,"SMTmc"
"1245","smt_md_GenuCC",-7.47422561517359e-07,0.00614799015962436,0.999903008017946,1,"SMTmc"
"1246","smt_md_BodyCC",-5.8686408005808e-06,0.00701472302404889,0.99933253307929,1,"SMTmc"
"1247","smt_md_SpleniumCC",-3.62577786054051e-06,0.00920872657968975,0.999685873626575,1,"WMTI"
"1248","smt_md_Fornix",2.33111323000884e-06,0.00447033310412471,0.999583968513852,1,"WMTI"
"1249","smt_md_CorticospinaltractR",-2.01390730214744e-06,0.0105923370095788,0.99984831225986,1,"BRIA"
