"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"223","micro_Rd_Middlecerebellarpeduncle",0.136659663675219,0.0234440504979216,6.22683858666839e-09,1.10090506212297e-05,"DTI"
"224","micro_Rd_Pontine",-0.0380374227385032,0.0250625004024877,0.129202863576977,1,"DTI"
"225","micro_Rd_GenuCC",0.423008199142687,0.0226929256856924,1.60359511483227e-73,2.83515616302345e-70,"SMT"
"226","micro_Rd_BodyCC",0.43068091292692,0.0233805334210611,6.26615414558894e-72,1.10785605294013e-68,"SMT"
"227","micro_Rd_SpleniumCC",0.344840293396826,0.02390056135596,1.3004904005829e-45,2.29926702823057e-42,"SMT"
"228","micro_Rd_Fornix",0.579232562455115,0.0203605405229875,1.45743131637153e-158,2.57673856734487e-155,"SMT"
"229","micro_Rd_CorticospinaltractR",-0.0265811088011421,0.0253200671770676,0.293898985479329,1,"SMTmc"
"230","micro_Rd_CorticospinaltractL",0.00955173378431417,0.0252056363811058,0.704752238736494,1,"SMTmc"
"231","micro_Rd_MediallemniscusR",0.0158090659849477,0.0244438187523736,0.517847020156333,1,"SMTmc"
"232","micro_Rd_MediallemniscusL",0.0252208369701038,0.0242923981360624,0.299259309712793,1,"SMTmc"
"233","micro_Rd_InferiorcerebellarpeduncleR",0.231397691933065,0.0232349429993728,5.66623384725287e-23,1.00179014419431e-19,"WMTI"
"234","micro_Rd_InferiorcerebellarpeduncleL",0.255156137720954,0.0229348955155075,3.78573964416298e-28,6.69318769088015e-25,"WMTI"
"235","micro_Rd_SuperiorcerebellarpeduncleR",0.0852139775833339,0.0253057628310207,0.000769169945221043,1,"BRIA"
"236","micro_Rd_SuperiorcerebellarpeduncleL",0.0923802844689734,0.024826727093345,0.000202389794298356,0.357825156319494,"BRIA"
"237","micro_Rd_CerebralpeduncleR",0.226290296695708,0.0222557111347552,7.3567734993853e-24,1.30067755469132e-20,"BRIA"
"238","micro_Rd_CerebralpeduncleL",0.150922990224806,0.0225685157710459,2.74972184058586e-11,4.8615082141558e-08,"BRIA"
"239","micro_Rd_AnteriorlimbofinternalcapsuleR",0.382093621516289,0.0232292382081604,3.98700751847456e-58,7.04902929266303e-55,"BRIA"
"240","micro_Rd_AnteriorlimbofinternalcapsuleL",0.382116381187983,0.0232771030340263,6.69727617208379e-58,1.18407842722441e-54,"BRIA"
"241","micro_Rd_.PosteriorlimbofinternalcapsuleR",0.275911512069908,0.0220165745245461,4.54977688250473e-35,8.04400552826836e-32,"BRIA"
"242","micro_Rd_PosteriorlimbofinternalcapsuleL",0.185115246571204,0.0226663056566996,4.78997193579564e-16,8.46867038248669e-13,"BRIA"
"243","micro_Rd_RetrolenticularpartofinternalcapsuleR",0.354104230228259,0.0237616231362429,2.13597957721759e-48,3.7764118925207e-45,"BRIA"
"244","micro_Rd_RetrolenticularpartofinternalcapsuleL",0.254024603309142,0.0241793138500821,2.39538347920694e-25,4.23503799123787e-22,"DKI"
"245","micro_Rd_AnteriorcoronaradiataR",0.435643596164093,0.0232402226406482,2.96524790246612e-74,5.2425582915601e-71,"DKI"
"246","micro_Rd_AnteriorcoronaradiataL",0.441226601650001,0.0230018924625954,1.76141059924572e-77,3.11417393946643e-74,"DKI"
"247","micro_Rd_SuperiorcoronaradiataR",0.417790960755005,0.0232570223097381,1.87662169974044e-68,3.3178671651411e-65,"DTI"
"248","micro_Rd_SuperiorcoronaradiataL",0.392941661967097,0.0233197125486771,7.5464093588928e-61,1.33420517465225e-57,"DTI"
"249","micro_Rd_PosteriorcoronaradiataR",0.371369455740982,0.0234397859668472,2.09353976338404e-54,3.70137830166299e-51,"DTI"
"250","micro_Rd_PosteriorcoronaradiataL",0.351609975058943,0.0238289267755798,1.15937153567106e-47,2.04976887506644e-44,"DTI"
"251","micro_Rd_PosteriorthalamicradiationR",0.325503001814562,0.0240855980521448,2.20227888905922e-40,3.8936290758567e-37,"SMT"
"252","micro_Rd_PosteriorthalamicradiationL",0.331064695117288,0.0236786826022733,4.85823875590015e-43,8.58936612043146e-40,"SMT"
"253","micro_Rd_SagittalstratumR",0.33461679603999,0.0238330688201068,2.48706785379798e-43,4.39713596551483e-40,"SMT"
"254","micro_Rd_SagittalstratumL",0.32148345304502,0.0235518416765654,3.92255668443559e-41,6.93508021808211e-38,"SMT"
"255","micro_Rd_ExternalcapsuleR",0.395965746156478,0.0232741498926336,6.46325267595947e-62,1.14270307310963e-58,"SMTmc"
"256","micro_Rd_ExternalcapsuleL",0.368336075158948,0.0238586583903743,9.81086474671888e-52,1.7345608872199e-48,"SMTmc"
"257","micro_Rd_CingulumcingulategyrusR",0.354747562220111,0.0237329828975695,1.15772618307196e-48,2.04685989167122e-45,"SMTmc"
"258","micro_Rd_CingulumcingulategyrusL",0.334620922391359,0.02400498095474,9.32038779469774e-43,1.64784456210256e-39,"SMTmc"
"259","micro_Rd_CingulumhippocampusR",0.233146663116929,0.0246000401140141,5.38749755720938e-21,9.52509568114619e-18,"WMTI"
"260","micro_Rd_CingulumhippocampusL",0.267168687454385,0.0243654495780479,2.02776076592784e-27,3.58508103416042e-24,"WMTI"
"261","micro_Rd_Fornix_StriaterminalisR",0.505372379381792,0.0216763324106376,6.72418009484239e-110,1.18883504076813e-106,"BRIA"
"262","micro_Rd_Fornix_StriaterminalisL",0.393373852851247,0.0225845994583299,1.57001778661506e-64,2.77579144673543e-61,"BRIA"
"263","micro_Rd_SuperiorlongitudinalfasciculusR",0.349619184126438,0.0240879060932065,3.73597267808737e-46,6.60519969485847e-43,"BRIA"
"264","micro_Rd_SuperiorlongitudinalfasciculusL",0.277712508359349,0.0245324412733731,4.05363936089253e-29,7.166834390058e-26,"BRIA"
"265","micro_Rd_SuperiorfrontooccipitalfasciculusR",0.357037638785298,0.0232953386663968,5.90105477455787e-51,1.04330648414183e-47,"BRIA"
"266","micro_Rd_SuperiorfrontooccipitalfasciculusL",0.356610618531583,0.0235507976916508,7.93283567008918e-50,1.40252534647177e-46,"BRIA"
"267","micro_Rd_UncinatefasciculusR",0.223595768019063,0.0245231291094974,1.43080970694414e-19,2.52967156187724e-16,"BRIA"
"268","micro_Rd_UncinatefasciculusL",0.273666995377573,0.0245024825298761,2.29824350634716e-28,4.06329451922177e-25,"BRIA"
"269","micro_Rd_TapetumR",0.419401236959849,0.0233441075494773,1.30044735893728e-68,2.29919093060112e-65,"BRIA"
"270","micro_Rd_TapetumL",0.337064851694134,0.0241533005844685,6.44783753578811e-43,1.13997767632734e-39,"DKI"
"271","micro_Rd_CINGL",0.334327700433976,0.0239889067121112,9.24710232961721e-43,1.63488769187632e-39,"DKI"
"272","micro_Rd_CINGR",0.35564329797962,0.0238866207259393,2.4754701250627e-48,4.37663118111086e-45,"DKI"
"273","micro_FA_ATRL",-0.442287977022081,0.023120715337019,5.52576535541942e-77,9.76955314838153e-74,"DTI"
"274","micro_FA_ATRR",-0.416701759489644,0.0232366578407529,3.07694815848926e-68,5.44004434420901e-65,"DTI"
"275","micro_FA_CSTL",-0.31454449178764,0.0243008930697154,2.72331757961497e-37,4.81482548075926e-34,"DTI"
"276","micro_FA_CSTR",-0.314603582435132,0.0243487629211211,3.54375930749838e-37,6.26536645565714e-34,"DTI"
"277","micro_FA_CGL",-0.375415271090984,0.023580126070393,5.57340480407238e-55,9.85377969359996e-52,"SMT"
"278","micro_FA_CGR",-0.32285969345283,0.0241224147143293,9.84220229197275e-40,1.74010136522078e-36,"SMT"
"279","micro_FA_FMAJ",-0.294088306306728,0.0241974514910403,3.14152938660603e-33,5.55422395551946e-30,"SMT"
"280","micro_FA_FMIN",-0.408766775811713,0.0229131767357127,7.79848242631134e-68,1.37877169297185e-64,"SMT"
"281","micro_FA_IFOFL",-0.379423695226561,0.023430146099723,1.10221321162263e-56,1.94871295814881e-53,"SMTmc"
"282","micro_FA_IFOFR",-0.361577652615742,0.0236811650161781,8.88181933833063e-51,1.57030565901686e-47,"SMTmc"
"283","micro_FA_ILFL",-0.30630932062664,0.0241984646689835,7.6323408659213e-36,1.34939786509489e-32,"SMTmc"
"284","micro_FA_ILFR",-0.303410063738,0.0245480600243707,2.99281531812677e-34,5.29129748244813e-31,"SMTmc"
"285","micro_FA_SLFL",-0.33639470829442,0.0232128122722906,2.93688407196468e-46,5.19241103923356e-43,"WMTI"
"286","micro_FA_SLFR",-0.388402273517501,0.0233248455408277,7.40636023778259e-60,1.30944449003996e-56,"WMTI"
"287","micro_FA_UFL",-0.419885354044127,0.0237533299233989,1.61530090625246e-66,2.85585200225435e-63,"BRIA"
"288","micro_FA_UFR",-0.326611058525702,0.0243033433539462,5.79142891761824e-40,1.0239246326349e-36,"BRIA"
"289","micro_FA_SLFTL",-0.331299870310344,0.0244859707939606,1.6188839427927e-40,2.8621868108575e-37,"BRIA"
"290","micro_FA_SLTFR",-0.312003370676582,0.0245703949657218,5.28865011116258e-36,9.35033339653544e-33,"BRIA"
"291","micro_FA_Middlecerebellarpeduncle",-0.268812644711428,0.0238385313531783,7.31878461386415e-29,1.29396111973118e-25,"BRIA"
"292","micro_FA_Pontine",0.0353871526771029,0.0250292570120391,0.157522960854225,1,"BRIA"
"293","micro_FA_GenuCC",-0.395772389114528,0.0228722461169833,3.44216335359182e-64,6.08574480915034e-61,"BRIA"
"294","micro_FA_BodyCC",-0.413221129164116,0.0233393124245299,5.86964035276304e-67,1.03775241436851e-63,"BRIA"
"295","micro_FA_SpleniumCC",-0.331770141499273,0.0239655185453747,2.53143736127258e-42,4.47558125472992e-39,"BRIA"
"296","micro_FA_Fornix",-0.593363549210128,0.0206430603771716,6.59993037918872e-161,1.16686769104057e-157,"DKI"
"297","micro_FA_CorticospinaltractR",0.0214798932241861,0.0252804400498719,0.395584050954256,1,"DKI"
"298","micro_FA_CorticospinaltractL",-0.0086022727372436,0.0253243891883623,0.73412050364563,1,"DKI"
"299","micro_FA_MediallemniscusR",-0.0547290272949146,0.0246723100455289,0.026619833071424,1,"DTI"
"300","micro_FA_MediallemniscusL",-0.066229326167798,0.0246006488138784,0.00714167586976583,1,"DTI"
"301","micro_FA_InferiorcerebellarpeduncleR",-0.284012803990746,0.0237529581267536,3.72052342298283e-32,6.57788541183365e-29,"DTI"
"302","micro_FA_InferiorcerebellarpeduncleL",-0.295839920253043,0.0237315786514987,9.8053752350821e-35,1.73359034156251e-31,"DTI"
"303","micro_FA_SuperiorcerebellarpeduncleR",-0.0684787387524649,0.0254552468738955,0.00718399059248266,1,"SMT"
"304","micro_FA_SuperiorcerebellarpeduncleL",-0.0805991388579717,0.0251357986888911,0.00135859110260037,1,"SMT"
"305","micro_FA_CerebralpeduncleR",-0.244990901557981,0.023464073729427,4.73894584801165e-25,8.37845625928459e-22,"SMT"
"306","micro_FA_CerebralpeduncleL",-0.21565742410714,0.0230501389045285,1.67667976996675e-20,2.96436983330121e-17,"SMT"
"307","micro_FA_AnteriorlimbofinternalcapsuleR",-0.371727102067189,0.0235023830192409,4.9667511894509e-54,8.78121610294918e-51,"SMTmc"
"308","micro_FA_AnteriorlimbofinternalcapsuleL",-0.369092734129391,0.0233671066314348,7.13786214667647e-54,1.2619740275324e-50,"SMTmc"
"309","micro_FA_.PosteriorlimbofinternalcapsuleR",-0.298088514546312,0.0234427780546628,4.87915083460506e-36,8.62633867558174e-33,"SMTmc"
"310","micro_FA_PosteriorlimbofinternalcapsuleL",-0.245855175307544,0.0236143052194231,6.38108651380589e-25,1.12817609564088e-21,"SMTmc"
"311","micro_FA_RetrolenticularpartofinternalcapsuleR",-0.317344364869808,0.0244694904630351,2.01154940599808e-37,3.5564193498046e-34,"WMTI"
"312","micro_FA_RetrolenticularpartofinternalcapsuleL",-0.262185078666268,0.0246716419185641,6.56803289759629e-26,1.16122821629502e-22,"WMTI"
"313","micro_FA_AnteriorcoronaradiataR",-0.375440051794479,0.0231255909873833,4.26667086432308e-57,7.5434740881232e-54,"BRIA"
"314","micro_FA_AnteriorcoronaradiataL",-0.411305798125679,0.0231119160152055,1.20515272056693e-67,2.13071000996234e-64,"BRIA"
"315","micro_FA_SuperiorcoronaradiataR",-0.37357059314041,0.0234862273209974,8.87138218010631e-55,1.5684603694428e-51,"BRIA"
"316","micro_FA_SuperiorcoronaradiataL",-0.364248651132356,0.0233651955065774,8.30518688214774e-53,1.46835704076372e-49,"BRIA"
"317","micro_FA_PosteriorcoronaradiataR",-0.334463310358838,0.0235446296471855,1.77813251350927e-44,3.14373828388438e-41,"BRIA"
"318","micro_FA_PosteriorcoronaradiataL",-0.318136330024677,0.0237342780090203,6.22449178611165e-40,1.10049014778454e-36,"BRIA"
"319","micro_FA_PosteriorthalamicradiationR",-0.297279843161629,0.0243666887742843,1.97181065576043e-33,3.48616123938445e-30,"BRIA"
"320","micro_FA_PosteriorthalamicradiationL",-0.297639114558385,0.0240445595443094,2.28619194332682e-34,4.04198735580182e-31,"BRIA"
"321","micro_FA_SagittalstratumR",-0.313402020323659,0.0242734086894788,3.88197372790015e-37,6.86332955092746e-34,"BRIA"
"322","micro_FA_SagittalstratumL",-0.322959952906005,0.0239557103688956,3.02132284820469e-40,5.34169879562589e-37,"DKI"
"323","micro_FA_ExternalcapsuleR",-0.334554714408679,0.0240354025219976,1.22299830897637e-42,2.16226101027023e-39,"DKI"
"324","micro_FA_ExternalcapsuleL",-0.319875980232484,0.0244539803556991,5.4391522536968e-38,9.61642118453594e-35,"DKI"
"325","micro_FA_CingulumcingulategyrusR",-0.344589199517972,0.0240246296272642,3.91293670633883e-45,6.91807209680706e-42,"DTI"
"326","micro_FA_CingulumcingulategyrusL",-0.342714123137343,0.0241015228254345,1.92674209848975e-44,3.40648003012987e-41,"DTI"
"327","micro_FA_CingulumhippocampusR",-0.290109845511586,0.0234215016015667,2.5443112076497e-34,4.49834221512467e-31,"DTI"
"328","micro_FA_CingulumhippocampusL",-0.299845282443568,0.0230674661667804,1.59722381274544e-37,2.82389170093393e-34,"DTI"
"329","micro_FA_Fornix_StriaterminalisR",-0.488807176636636,0.0222164597651309,4.67093187234175e-99,8.25820755030022e-96,"SMT"
"330","micro_FA_Fornix_StriaterminalisL",-0.428017695666818,0.0231600286581892,4.87728590889283e-72,8.62304148692252e-69,"SMT"
"331","micro_FA_SuperiorlongitudinalfasciculusR",-0.301245560726506,0.0244386699558564,4.00166596889531e-34,7.07494543300691e-31,"SMT"
"332","micro_FA_SuperiorlongitudinalfasciculusL",-0.240689249176583,0.0244134187455949,1.29934520527419e-22,2.29724232292476e-19,"SMT"
"333","micro_FA_SuperiorfrontooccipitalfasciculusR",-0.320479442363313,0.0239135723694322,9.67385296550774e-40,1.71033720430177e-36,"SMTmc"
"334","micro_FA_SuperiorfrontooccipitalfasciculusL",-0.342103480465767,0.0238738650823103,5.55572456622872e-45,9.82252103309238e-42,"SMTmc"
"335","micro_FA_UncinatefasciculusR",-0.260182702229649,0.0244829021207088,6.9631330839313e-26,1.23108192923905e-22,"SMTmc"
"336","micro_FA_UncinatefasciculusL",-0.244231693901197,0.0241915335117505,1.48004550090963e-23,2.61672044560823e-20,"SMTmc"
"337","micro_FA_TapetumR",-0.417633133185056,0.0231029705640409,1.78787918080904e-69,3.16097039167038e-66,"WMTI"
"338","micro_FA_TapetumL",-0.33072307594978,0.0240642720106579,9.68082917033957e-42,1.71157059731604e-38,"WMTI"
"339","micro_FA_CINGL",-0.37106403614326,0.0241153088976903,2.31953074038468e-51,4.10093034900012e-48,"BRIA"
"340","micro_FA_CINGR",-0.369056088580759,0.0239826745223965,1.97562778268288e-51,3.49290991978334e-48,"BRIA"
"341","micro_Ax_ATRL",0.234397047727796,0.0217584523188626,1.57717698317493e-26,2.78844890625328e-23,"BRIA"
"342","micro_Ax_ATRR",0.22574678692172,0.0202938966949999,3.86758274740807e-28,6.83788629741747e-25,"BRIA"
"343","micro_Ax_CSTL",0.0405988139358549,0.0218023107482936,0.0626926406084921,1,"BRIA"
"344","micro_Ax_CSTR",0.0946835411002927,0.0212444176652836,8.65503270737763e-06,0.0153020978266436,"BRIA"
"345","micro_Ax_CGL",0.179048276025542,0.0234300167942845,2.94660678851213e-14,5.20960080208944e-11,"BRIA"
"346","micro_Ax_CGR",0.145982868672064,0.0226037145940215,1.24953092557762e-10,2.20917067642123e-07,"BRIA"
"347","micro_Ax_FMAJ",0.187157635210566,0.0226401723578306,2.12968726051147e-16,3.76528707658427e-13,"BRIA"
"348","micro_Ax_FMIN",0.195158999158479,0.0220397157235766,1.48217376230427e-18,2.62048321175394e-15,"DKI"
"349","micro_Ax_IFOFL",0.195367561938393,0.0232507983079119,6.91533939740889e-17,1.22263200546189e-13,"DKI"
"350","micro_Ax_IFOFR",0.27047567719721,0.022955852384178,2.70741759702764e-31,4.78671431154487e-28,"DKI"
"351","micro_Ax_ILFL",0.176632385992861,0.0235184940987947,7.94406101172493e-14,1.40450998687297e-10,"DTI"
"352","micro_Ax_ILFR",0.105036174428807,0.0238122434978343,1.06872805891945e-05,0.018895112081696,"DTI"
"353","micro_Ax_SLFL",0.213588421126306,0.024419932079256,3.74769097345846e-18,6.62591764107456e-15,"DTI"
"354","micro_Ax_SLFR",0.272516088480744,0.0232071150991475,4.16208942750632e-31,7.35857410783117e-28,"DTI"
"355","micro_Ax_UFL",0.121057241124703,0.0236221673208227,3.18800345868994e-07,0.000563639011496381,"SMT"
"356","micro_Ax_UFR",0.0431081067435333,0.0234442593783585,0.0660610384167272,1,"SMT"
"357","micro_Ax_SLFTL",0.167522072936741,0.0237660512813905,2.27756526527391e-12,4.02673538900428e-09,"SMT"
"358","micro_Ax_SLTFR",0.0649252110684419,0.0233422880208272,0.00544911592816366,1,"SMT"
"359","micro_Ax_Middlecerebellarpeduncle",-0.124503135732458,0.0215337096774267,8.24109250672761e-09,1.45702515518944e-05,"SMTmc"
"360","micro_Ax_Pontine",-0.0470761481730896,0.0240498036558281,0.0503970893325606,1,"SMTmc"
"361","micro_Ax_GenuCC",0.367153411059261,0.021687911722131,3.22451409122795e-61,5.70094091329101e-58,"SMTmc"
"362","micro_Ax_BodyCC",0.430685116927491,0.0228372849967821,1.00231759939058e-74,1.77209751572255e-71,"SMTmc"
"363","micro_Ax_SpleniumCC",0.206211553364049,0.0223132650268463,4.76494319175639e-20,8.42441956302529e-17,"WMTI"
"364","micro_Ax_Fornix",0.504789407811935,0.0216332334843072,1.4631004098251e-110,2.58676152457078e-107,"WMTI"
"365","micro_Ax_CorticospinaltractR",-0.0310970215396253,0.0239454909075178,0.194170967269187,1,"BRIA"
"366","micro_Ax_CorticospinaltractL",0.00288438600075856,0.0236791126166306,0.90305738019481,1,"BRIA"
"367","micro_Ax_MediallemniscusR",-0.0525942921922718,0.0228378519363555,0.0213571801350314,1,"BRIA"
"368","micro_Ax_MediallemniscusL",-0.0525399566802518,0.0229938123386922,0.0223917518519693,1,"BRIA"
"369","micro_Ax_InferiorcerebellarpeduncleR",-0.00791730077408605,0.021891237154033,0.71763045315695,1,"BRIA"
"370","micro_Ax_InferiorcerebellarpeduncleL",0.027048410705234,0.0208419583036807,0.194471590997711,1,"BRIA"
"371","micro_Ax_SuperiorcerebellarpeduncleR",0.0926109400304287,0.0223952583450922,3.6527562595133e-05,0.0645807306681952,"BRIA"
"372","micro_Ax_SuperiorcerebellarpeduncleL",0.0857632848178247,0.0219416035950452,9.50698554268974e-05,0.168083504394755,"BRIA"
"373","micro_Ax_CerebralpeduncleR",0.0462457253299654,0.0209977977366401,0.027720755735553,1,"BRIA"
"374","micro_Ax_CerebralpeduncleL",-0.0644555566521861,0.0218422013320353,0.00319507376803674,1,"DKI"
"375","micro_Ax_AnteriorlimbofinternalcapsuleR",0.236747948377079,0.0229045684259335,1.36522254514904e-24,2.41371345982351e-21,"DKI"
"376","micro_Ax_AnteriorlimbofinternalcapsuleL",0.246671488539653,0.0229738731840898,2.27532237162225e-26,4.02276995302813e-23,"DKI"
"377","micro_Ax_.PosteriorlimbofinternalcapsuleR",0.109090551247385,0.0205692580250799,1.22759880067513e-07,0.000217039467959364,"DTI"
"378","micro_Ax_PosteriorlimbofinternalcapsuleL",-0.0127371368438647,0.0221625724948821,0.56553269613988,1,"DTI"
"379","micro_Ax_RetrolenticularpartofinternalcapsuleR",0.175155718379672,0.0216791670563184,9.68972346316497e-16,1.71314310828757e-12,"DTI"
"380","micro_Ax_RetrolenticularpartofinternalcapsuleL",0.0714598173871773,0.0229305330434117,0.00185015884745292,1,"DTI"
"381","micro_Ax_AnteriorcoronaradiataR",0.255780039861679,0.0227609057551799,1.12851994801358e-28,1.99522326808801e-25,"SMT"
"382","micro_Ax_AnteriorcoronaradiataL",0.252976782984881,0.0227285007920612,3.58075299359865e-28,6.33077129268241e-25,"SMT"
"383","micro_Ax_SuperiorcoronaradiataR",0.316688636995186,0.0217188453655534,2.01556876935233e-46,3.56352558421493e-43,"SMT"
"384","micro_Ax_SuperiorcoronaradiataL",0.284027099553931,0.0222048530101462,2.01856331756039e-36,3.56881994544678e-33,"SMT"
"385","micro_Ax_PosteriorcoronaradiataR",0.364537456689469,0.0221325971895724,3.2812173854846e-58,5.80119233753678e-55,"SMTmc"
"386","micro_Ax_PosteriorcoronaradiataL",0.359714761546112,0.0229495645681396,4.23441652085293e-53,7.48644840886798e-50,"SMTmc"
"387","micro_Ax_PosteriorthalamicradiationR",0.223925380364878,0.0225795840252585,8.49564726846611e-23,1.50203043706481e-19,"SMTmc"
"388","micro_Ax_PosteriorthalamicradiationL",0.307597579987681,0.0223819673272739,1.31221806577165e-41,2.32000154028428e-38,"SMTmc"
"389","micro_Ax_SagittalstratumR",0.172237165933025,0.0226412757187286,3.83595794965548e-14,6.78197365499089e-11,"WMTI"
