"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"223","micro_Rd_Middlecerebellarpeduncle",0.12969653883918,0.0223956363470721,7.72483462117825e-09,1.36575076102432e-05,"DTI"
"224","micro_Rd_Pontine",-0.0404100399832545,0.023916723292636,0.091204479929434,1,"DTI"
"225","micro_Rd_GenuCC",0.424402526099786,0.0216989938333622,1.03736887011219e-80,1.83406816235835e-77,"SMT"
"226","micro_Rd_BodyCC",0.430692594225451,0.0222963140088409,7.14417212587253e-79,1.26308963185426e-75,"SMT"
"227","micro_Rd_SpleniumCC",0.333065184247028,0.0228655672500612,1.48037022933236e-46,2.61729456545961e-43,"SMT"
"228","micro_Rd_Fornix",0.586988120535351,0.0193281438159144,1.55085112380182e-179,2.74190478688162e-176,"SMT"
"229","micro_Rd_CorticospinaltractR",-0.0338809718272192,0.0241192538943281,0.160204509645562,1,"SMTmc"
"230","micro_Rd_CorticospinaltractL",-0.00127640064770705,0.0240340297141373,0.957649318213549,1,"SMTmc"
"231","micro_Rd_MediallemniscusR",0.0108303666460573,0.0233395006006025,0.642655737185575,1,"SMTmc"
"232","micro_Rd_MediallemniscusL",0.0231934425949082,0.0231677202038153,0.316854476902124,1,"SMTmc"
"233","micro_Rd_InferiorcerebellarpeduncleR",0.230335493067377,0.0221543972249703,6.83432164546838e-25,1.20830806691881e-21,"WMTI"
"234","micro_Rd_InferiorcerebellarpeduncleL",0.247285703409407,0.0218591152015074,4.44122651151188e-29,7.852088472353e-26,"WMTI"
"235","micro_Rd_SuperiorcerebellarpeduncleR",0.0745599024362393,0.0241383657747329,0.00202747383392931,1,"BRIA"
"236","micro_Rd_SuperiorcerebellarpeduncleL",0.0737849138902865,0.023685935709517,0.00185592815742703,1,"BRIA"
"237","micro_Rd_CerebralpeduncleR",0.220657964066563,0.0212649499869809,8.41056775607344e-25,1.48698837927378e-21,"BRIA"
"238","micro_Rd_CerebralpeduncleL",0.155248013815431,0.0215005774763936,6.55199587889116e-13,1.15839287138796e-09,"BRIA"
"239","micro_Rd_AnteriorlimbofinternalcapsuleR",0.383158011317118,0.022202562748287,9.09355711865267e-64,1.60774089857779e-60,"BRIA"
"240","micro_Rd_AnteriorlimbofinternalcapsuleL",0.383197884250698,0.0222124370267198,1.02308650092765e-63,1.80881693364009e-60,"BRIA"
"241","micro_Rd_.PosteriorlimbofinternalcapsuleR",0.280411439997208,0.0210193736363761,1.80814743254567e-39,3.19680466074075e-36,"BRIA"
"242","micro_Rd_PosteriorlimbofinternalcapsuleL",0.189535014001136,0.0216341028457405,3.20116000658708e-18,5.65965089164596e-15,"BRIA"
"243","micro_Rd_RetrolenticularpartofinternalcapsuleR",0.347567514696749,0.0227357403027736,6.72745313116999e-51,1.18941371359085e-47,"BRIA"
"244","micro_Rd_RetrolenticularpartofinternalcapsuleL",0.254794921942113,0.0230845386284886,8.43328366643508e-28,1.49100455222572e-24,"DKI"
"245","micro_Rd_AnteriorcoronaradiataR",0.436782771889237,0.0221446037249679,6.07562729925919e-82,1.07417090650903e-78,"DKI"
"246","micro_Rd_AnteriorcoronaradiataL",0.444220695624572,0.0219214456273848,3.91102849005231e-86,6.91469837041249e-83,"DKI"
"247","micro_Rd_SuperiorcoronaradiataR",0.424364352077467,0.0221573129023929,2.21525454959027e-77,3.91657004367559e-74,"DTI"
"248","micro_Rd_SuperiorcoronaradiataL",0.395499582042173,0.0222428476876597,1.76922760772362e-67,3.12799441045536e-64,"DTI"
"249","micro_Rd_PosteriorcoronaradiataR",0.375762216845614,0.0223341341257633,4.94819731859646e-61,8.74841285927854e-58,"DTI"
"250","micro_Rd_PosteriorcoronaradiataL",0.350918948852675,0.0227183658564872,4.79147019577341e-52,8.47131930612739e-49,"DTI"
"251","micro_Rd_PosteriorthalamicradiationR",0.321655351074546,0.0230010447040493,3.85758800873536e-43,6.82021559944411e-40,"SMT"
"252","micro_Rd_PosteriorthalamicradiationL",0.327682563971699,0.022586972295867,3.20657961905512e-46,5.66923276648944e-43,"SMT"
"253","micro_Rd_SagittalstratumR",0.331593981442905,0.0227183554357157,1.06543687153362e-46,1.88369238887144e-43,"SMT"
"254","micro_Rd_SagittalstratumL",0.320076694370271,0.0224437124160183,9.76585156584263e-45,1.72660255684098e-41,"SMT"
"255","micro_Rd_ExternalcapsuleR",0.401505096265345,0.0221975043061652,1.27007316601686e-69,2.24548935751781e-66,"SMTmc"
"256","micro_Rd_ExternalcapsuleL",0.36664536545897,0.0227683642830096,3.94106139019246e-56,6.96779653786026e-53,"SMTmc"
"257","micro_Rd_CingulumcingulategyrusR",0.349312367690663,0.0226725789143243,1.23676463633429e-51,2.18659987703902e-48,"SMTmc"
"258","micro_Rd_CingulumcingulategyrusL",0.326050643057155,0.022958468286549,2.22357142762345e-44,3.93127428403826e-41,"SMTmc"
"259","micro_Rd_CingulumhippocampusR",0.220179015071994,0.0234772072749852,1.27260569444122e-20,2.24996686777208e-17,"WMTI"
"260","micro_Rd_CingulumhippocampusL",0.248962820043895,0.02341252631948,5.89618582078609e-26,1.04244565311498e-22,"WMTI"
"261","micro_Rd_Fornix_StriaterminalisR",0.498236559880705,0.020730657780755,6.76766490991292e-117,1.1965231560726e-113,"BRIA"
"262","micro_Rd_Fornix_StriaterminalisL",0.383416894986754,0.021570372326313,2.84297511855931e-67,5.02638000961286e-64,"BRIA"
"263","micro_Rd_SuperiorlongitudinalfasciculusR",0.355104995908633,0.0229666265069888,4.59440286324386e-52,8.12290426221514e-49,"BRIA"
"264","micro_Rd_SuperiorlongitudinalfasciculusL",0.283193785378511,0.0233765831948097,4.52202230337468e-33,7.99493543236644e-30,"BRIA"
"265","micro_Rd_SuperiorfrontooccipitalfasciculusR",0.361817818479879,0.0221946056463849,2.517114541988e-57,4.45025851023478e-54,"BRIA"
"266","micro_Rd_SuperiorfrontooccipitalfasciculusL",0.355187642474559,0.0225147197970184,6.10096716045486e-54,1.07865099396842e-50,"BRIA"
"267","micro_Rd_UncinatefasciculusR",0.217835216076871,0.0233594662214063,2.06998812906413e-20,3.65973901218538e-17,"BRIA"
"268","micro_Rd_UncinatefasciculusL",0.263769326799247,0.0233671466766088,5.64625491839566e-29,9.98257869572353e-26,"BRIA"
"269","micro_Rd_TapetumR",0.42145838158646,0.0222498159331074,5.52556606215149e-76,9.76920079788384e-73,"BRIA"
"270","micro_Rd_TapetumL",0.338030034825712,0.023036734127127,3.1569952355878e-47,5.58156757651923e-44,"DKI"
"271","micro_Rd_CINGL",0.326253191769067,0.0229496558042535,1.75681891029261e-44,3.10605583339734e-41,"DKI"
"272","micro_Rd_CINGR",0.354106519472586,0.0227777337123883,1.56872686942119e-52,2.77350910513667e-49,"DKI"
"273","micro_FA_ATRL",-0.443133934281455,0.0220437554054132,9.52627487792411e-85,1.68424539841698e-81,"DTI"
"274","micro_FA_ATRR",-0.416943619747728,0.0221611348661278,6.96091205262114e-75,1.23068925090342e-71,"DTI"
"275","micro_FA_CSTL",-0.318181999716306,0.0231715538576825,1.02669301395056e-41,1.81519324866458e-38,"DTI"
"276","micro_FA_CSTR",-0.316836134219915,0.0232296286207356,3.3230894893437e-41,5.87522221715966e-38,"DTI"
"277","micro_FA_CGL",-0.373162839600164,0.0225139113421776,1.91745814708884e-59,3.39006600405307e-56,"SMT"
"278","micro_FA_CGR",-0.322573788148408,0.0230280205407805,2.37963152604613e-43,4.20718853804955e-40,"SMT"
"279","micro_FA_FMAJ",-0.290550630203456,0.0230715170455759,1.44988059695894e-35,2.5633888954234e-32,"SMT"
"280","micro_FA_FMIN",-0.409742300563008,0.0218489396277179,1.02641006796885e-74,1.81469300016893e-71,"SMT"
"281","micro_FA_IFOFL",-0.379901991931727,0.0223337030244588,2.53054154568361e-62,4.47399745276862e-59,"SMTmc"
"282","micro_FA_IFOFR",-0.361529090518706,0.0225642247787559,1.03058801152026e-55,1.82207960436782e-52,"SMTmc"
"283","micro_FA_ILFL",-0.307708676879021,0.0230673253432074,1.34731393470762e-39,2.38205103656307e-36,"SMTmc"
"284","micro_FA_ILFR",-0.3020095877012,0.0233839444563953,3.07353535120658e-37,5.43401050093323e-34,"SMTmc"
"285","micro_FA_SLFL",-0.342349389297471,0.0221313531026967,2.17845611538664e-52,3.85151041200357e-49,"WMTI"
"286","micro_FA_SLFR",-0.395635213766357,0.0222398277953263,6.33754041576606e-68,1.12047714550744e-64,"WMTI"
"287","micro_FA_UFL",-0.42086106673131,0.0225932121071267,1.39574519006016e-73,2.46767749602635e-70,"BRIA"
"288","micro_FA_UFR",-0.324973468718097,0.0231192322276127,1.49741586712026e-43,2.64743125306862e-40,"BRIA"
"289","micro_FA_SLFTL",-0.335911846787152,0.0233211920960444,1.25538368553365e-45,2.21951835602349e-42,"BRIA"
"290","micro_FA_SLTFR",-0.313436040239804,0.0234035757793798,7.8760324728788e-40,1.39248254120497e-36,"BRIA"
"291","micro_FA_Middlecerebellarpeduncle",-0.269761163939877,0.0226825698397946,6.67431398529558e-32,1.18001871260026e-28,"BRIA"
"292","micro_FA_Pontine",0.0334276272616815,0.023883569805267,0.161732912801448,1,"BRIA"
"293","micro_FA_GenuCC",-0.396228868101208,0.0218619877282558,3.18888800014597e-70,5.63795398425808e-67,"BRIA"
"294","micro_FA_BodyCC",-0.414109194316229,0.0222640828546638,1.17482848567657e-73,2.07709676267617e-70,"BRIA"
"295","micro_FA_SpleniumCC",-0.321869823961635,0.0229030250851182,1.23940348259954e-43,2.19126535723598e-40,"BRIA"
"296","micro_FA_Fornix",-0.600541275012393,0.0196044603197024,1.27836153073188e-181,2.26014318633396e-178,"DKI"
"297","micro_FA_CorticospinaltractR",0.0277631784687483,0.0240709720094058,0.248841206186713,1,"DKI"
"298","micro_FA_CorticospinaltractL",-0.000304784331229663,0.0241373026812232,0.989926120101104,1,"DKI"
"299","micro_FA_MediallemniscusR",-0.0507741877766103,0.0235096468762605,0.0308734922502132,1,"DTI"
"300","micro_FA_MediallemniscusL",-0.0672488823299589,0.023446814223304,0.00415771585811951,1,"DTI"
"301","micro_FA_InferiorcerebellarpeduncleR",-0.283036431338982,0.0226139489895391,4.57364432848312e-35,8.08620317275816e-32,"DTI"
"302","micro_FA_InferiorcerebellarpeduncleL",-0.29313975476755,0.022594642067151,1.7417138992783e-37,3.07935017392404e-34,"DTI"
"303","micro_FA_SuperiorcerebellarpeduncleR",-0.0596285479273939,0.024249989707387,0.0139909542303739,1,"SMT"
"304","micro_FA_SuperiorcerebellarpeduncleL",-0.0654270286672755,0.0239702587945601,0.0063795116406096,1,"SMT"
"305","micro_FA_CerebralpeduncleR",-0.238701260403439,0.0224025939585322,4.84450392601334e-26,8.56508294119159e-23,"SMT"
"306","micro_FA_CerebralpeduncleL",-0.218704741012092,0.0219746026234404,5.61599694870258e-23,9.92908260530616e-20,"SMT"
"307","micro_FA_AnteriorlimbofinternalcapsuleR",-0.370825067570906,0.0224525141227518,9.51322306848121e-59,1.68193783850748e-55,"SMTmc"
"308","micro_FA_AnteriorlimbofinternalcapsuleL",-0.368899665682338,0.0222807207058928,5.42598666460083e-59,9.59314442301426e-56,"SMTmc"
"309","micro_FA_.PosteriorlimbofinternalcapsuleR",-0.30386575184883,0.0223424009863985,6.34148952565128e-41,1.12117534813515e-37,"SMTmc"
"310","micro_FA_PosteriorlimbofinternalcapsuleL",-0.249767466360568,0.0224830497197768,4.00278774796838e-28,7.07692873840809e-25,"SMTmc"
"311","micro_FA_RetrolenticularpartofinternalcapsuleR",-0.314455704643061,0.0233695421329404,3.63429678674389e-40,6.42543671896319e-37,"WMTI"
"312","micro_FA_RetrolenticularpartofinternalcapsuleL",-0.264266836028412,0.0235251249788724,9.60503444533616e-29,1.69817008993543e-25,"WMTI"
"313","micro_FA_AnteriorcoronaradiataR",-0.376285814891816,0.0220375553640742,6.34202963302853e-63,1.12127083911944e-59,"BRIA"
"314","micro_FA_AnteriorcoronaradiataL",-0.415578918738944,0.0220232487640565,1.02900842698017e-75,1.81928689890094e-72,"BRIA"
"315","micro_FA_SuperiorcoronaradiataR",-0.382040121037127,0.0223917820573803,1.29115368790217e-62,2.28275972021104e-59,"BRIA"
"316","micro_FA_SuperiorcoronaradiataL",-0.368611543653842,0.0222935999463003,4.19846069279773e-59,7.42287850486638e-56,"BRIA"
"317","micro_FA_PosteriorcoronaradiataR",-0.340817180372299,0.0224390152981716,1.62833464061259e-50,2.87889564460306e-47,"BRIA"
"318","micro_FA_PosteriorcoronaradiataL",-0.318458194290986,0.0226330144701597,8.28816728719613e-44,1.46534797637628e-40,"BRIA"
"319","micro_FA_PosteriorthalamicradiationR",-0.294911648383314,0.0232488317911412,5.20235654540758e-36,9.19776637228059e-33,"BRIA"
"320","micro_FA_PosteriorthalamicradiationL",-0.29395872084779,0.0229315940566986,9.5815659865417e-37,1.69402086642057e-33,"BRIA"
"321","micro_FA_SagittalstratumR",-0.31074158297856,0.0231178670340791,4.12464589245354e-40,7.29237393785785e-37,"BRIA"
"322","micro_FA_SagittalstratumL",-0.323337241102612,0.0228237779676429,3.06316264125539e-44,5.41567154973952e-41,"DKI"
"323","micro_FA_ExternalcapsuleR",-0.341021542360364,0.0228363014123891,1.00472560586775e-48,1.77635487117418e-45,"DKI"
"324","micro_FA_ExternalcapsuleL",-0.318928739305997,0.0232559123612839,1.41778058716529e-41,2.50663607810824e-38,"DKI"
"325","micro_FA_CingulumcingulategyrusR",-0.341608441979055,0.022933161763694,1.47875989431075e-48,2.61444749314141e-45,"DTI"
"326","micro_FA_CingulumcingulategyrusL",-0.337075271610844,0.0230278794734513,5.01690908370823e-47,8.86989525999614e-44,"DTI"
"327","micro_FA_CingulumhippocampusR",-0.286893817416451,0.022261120280752,5.09993577985169e-37,9.01668645877778e-34,"DTI"
"328","micro_FA_CingulumhippocampusL",-0.298308069112154,0.0220295573011676,1.40346368367227e-40,2.48132379273257e-37,"DTI"
"329","micro_FA_Fornix_StriaterminalisR",-0.482336734088367,0.0212136513851441,8.2721283027272e-106,1.46251228392217e-102,"SMT"
"330","micro_FA_Fornix_StriaterminalisL",-0.419558849874468,0.0221214992593765,6.6325886405438e-76,1.17264167164814e-72,"SMT"
"331","micro_FA_SuperiorlongitudinalfasciculusR",-0.309272307059112,0.0232909525006091,2.89277909649384e-39,5.11443344260112e-36,"SMT"
"332","micro_FA_SuperiorlongitudinalfasciculusL",-0.246637524627306,0.0232680220713387,7.27244331672155e-26,1.28576797839637e-22,"SMT"
"333","micro_FA_SuperiorfrontooccipitalfasciculusR",-0.324707971061108,0.022809002496577,1.42395194783717e-44,2.51754704377612e-41,"SMTmc"
"334","micro_FA_SuperiorfrontooccipitalfasciculusL",-0.341785768065393,0.022812518982804,5.26718812135544e-49,9.31238859855643e-46,"SMTmc"
"335","micro_FA_UncinatefasciculusR",-0.25833443543388,0.0233316629099434,5.85703735951394e-28,1.03552420516206e-24,"SMTmc"
"336","micro_FA_UncinatefasciculusL",-0.242435780971847,0.0230049048861697,1.60309371321865e-25,2.83426968497058e-22,"SMTmc"
"337","micro_FA_TapetumR",-0.421271440300254,0.0220162143848257,1.64498508166153e-77,2.90833362437759e-74,"WMTI"
"338","micro_FA_TapetumL",-0.329782489079055,0.0229547888305616,1.91315953552734e-45,3.38246605881233e-42,"WMTI"
"339","micro_FA_CINGL",-0.370050871859188,0.0229981177479791,5.49478964538074e-56,9.71478809303314e-53,"BRIA"
"340","micro_FA_CINGR",-0.374807141200048,0.0228152670329059,2.96323991019507e-58,5.23900816122488e-55,"BRIA"
"341","micro_Ax_ATRL",0.235775142740365,0.0207523634495367,2.61188632829579e-29,4.61781502842695e-26,"BRIA"
"342","micro_Ax_ATRR",0.228795260460595,0.0193650355731923,1.65969824274959e-31,2.93434649318128e-28,"BRIA"
"343","micro_Ax_CSTL",0.0380388991657311,0.0208278411976778,0.0678989708703528,1,"BRIA"
"344","micro_Ax_CSTR",0.0900225702703166,0.0203473913636491,1.00274573455298e-05,0.0177285445868967,"BRIA"
"345","micro_Ax_CGL",0.175856746135824,0.0223525034189512,5.029361153043e-15,8.89191051858003e-12,"BRIA"
"346","micro_Ax_CGR",0.14079847762595,0.021516351906873,7.04295148116852e-11,1.24519382187059e-07,"BRIA"
"347","micro_Ax_FMAJ",0.181235806643423,0.0215956150768126,7.29293927692693e-17,1.28939166416068e-13,"BRIA"
"348","micro_Ax_FMIN",0.196186980770062,0.0210158747206215,1.92252838079104e-20,3.39903017723855e-17,"DKI"
"349","micro_Ax_IFOFL",0.193701659811966,0.0221579891401432,3.75848138434864e-18,6.6449950875284e-15,"DKI"
"350","micro_Ax_IFOFR",0.266248522809113,0.0218956301583182,3.07576179602632e-33,5.43794685537453e-30,"DKI"
"351","micro_Ax_ILFL",0.171711564419281,0.0224213560835311,2.53074197751476e-14,4.4743518162461e-11,"DTI"
"352","micro_Ax_ILFR",0.101958015074425,0.0226804164023225,7.209014453372e-06,0.0127455375535617,"DTI"
"353","micro_Ax_SLFL",0.218137954211608,0.0232897842797056,1.42555105805055e-20,2.52037427063337e-17,"DTI"
"354","micro_Ax_SLFR",0.27493992214432,0.0221269233299986,1.32109778226469e-34,2.33570087904398e-31,"DTI"
"355","micro_Ax_UFL",0.114288492298382,0.0225406335628861,4.2152308112448e-07,0.000745252807428081,"SMT"
"356","micro_Ax_UFR",0.0453450943296572,0.0223621947695544,0.0426743970082181,1,"SMT"
"357","micro_Ax_SLFTL",0.159593164125411,0.0227219852189941,2.66728961484618e-12,4.71576803904805e-09,"SMT"
"358","micro_Ax_SLTFR",0.0623363104890858,0.0222777196478941,0.00517294970257661,1,"SMT"
"359","micro_Ax_Middlecerebellarpeduncle",-0.133105520325468,0.0204700095105314,9.25230187839926e-11,1.63580697210099e-07,"SMTmc"
"360","micro_Ax_Pontine",-0.0575005891233929,0.0229340691925387,0.0122217228615311,1,"SMTmc"
"361","micro_Ax_GenuCC",0.371224994590329,0.0207244279600992,3.14814522612744e-68,5.56592075979331e-65,"SMTmc"
"362","micro_Ax_BodyCC",0.430011544840465,0.0217859781452339,1.19336794731682e-81,2.10987453085613e-78,"SMTmc"
"363","micro_Ax_SpleniumCC",0.196383380308748,0.0212891685769686,5.27233008351367e-20,9.32147958765217e-17,"WMTI"
"364","micro_Ax_Fornix",0.517584807773746,0.0204650896445793,9.45593231915744e-129,1.67180883402704e-125,"WMTI"
"365","micro_Ax_CorticospinaltractR",-0.0375577114883474,0.0228450033393007,0.100277429502914,1,"BRIA"
"366","micro_Ax_CorticospinaltractL",-0.0095410949882612,0.0226107776688292,0.673076735769065,1,"BRIA"
"367","micro_Ax_MediallemniscusR",-0.0546493708178596,0.0218220560956913,0.0123221754469475,1,"BRIA"
"368","micro_Ax_MediallemniscusL",-0.0575288246285237,0.0218794664316319,0.00859900573774169,1,"BRIA"
"369","micro_Ax_InferiorcerebellarpeduncleR",-0.00985670261811049,0.0208599353031138,0.636591902118137,1,"BRIA"
"370","micro_Ax_InferiorcerebellarpeduncleL",0.017124619909166,0.0198651616572082,0.388734281552313,1,"BRIA"
"371","micro_Ax_SuperiorcerebellarpeduncleR",0.081854160720172,0.0213289538567824,0.000126795391400566,0.224174251996201,"BRIA"
"372","micro_Ax_SuperiorcerebellarpeduncleL",0.0666616556064674,0.0209376469079813,0.00146862854364444,1,"BRIA"
"373","micro_Ax_CerebralpeduncleR",0.046683914924668,0.019971083341198,0.0194761008738074,1,"BRIA"
"374","micro_Ax_CerebralpeduncleL",-0.0594079906124638,0.020761622820536,0.00424706313915649,1,"DKI"
"375","micro_Ax_AnteriorlimbofinternalcapsuleR",0.23896037462696,0.0218431865574781,2.45564697114986e-27,4.34158384499295e-24,"DKI"
"376","micro_Ax_AnteriorlimbofinternalcapsuleL",0.247782052225027,0.021959531600605,6.0826612287353e-29,1.0754145052404e-25,"DKI"
"377","micro_Ax_.PosteriorlimbofinternalcapsuleR",0.112427569684465,0.0196641859129287,1.19049236709793e-08,2.10479050502914e-05,"DTI"
"378","micro_Ax_PosteriorlimbofinternalcapsuleL",-0.0082043350716299,0.021199023028703,0.698773261239327,1,"DTI"
"379","micro_Ax_RetrolenticularpartofinternalcapsuleR",0.169092511563615,0.020758853171318,5.5103127992473e-16,9.74223302906922e-13,"DTI"
"380","micro_Ax_RetrolenticularpartofinternalcapsuleL",0.0712076370221308,0.0219050628602599,0.00116399537288298,1,"DTI"
"381","micro_Ax_AnteriorcoronaradiataR",0.2595808023663,0.0216717560205498,2.55844497973842e-32,4.52333072417753e-29,"SMT"
"382","micro_Ax_AnteriorcoronaradiataL",0.253862909550917,0.0216908129955232,5.78688205287992e-31,1.02312074694917e-27,"SMT"
"383","micro_Ax_SuperiorcoronaradiataR",0.324370445856647,0.0206736079885887,2.38245091720565e-53,4.21217322161959e-50,"SMT"
"384","micro_Ax_SuperiorcoronaradiataL",0.288121720661524,0.0212098087147111,8.09880089255942e-41,1.43186799780451e-37,"SMT"
"385","micro_Ax_PosteriorcoronaradiataR",0.364286852482322,0.0210574143419501,5.43179765185109e-64,9.60341824847272e-61,"SMTmc"
"386","micro_Ax_PosteriorcoronaradiataL",0.360177626875763,0.0218764183821071,2.27258478424697e-58,4.01792989854865e-55,"SMTmc"
"387","micro_Ax_PosteriorthalamicradiationR",0.221205375213419,0.0215851366387089,3.04892678399028e-24,5.39050255409482e-21,"SMTmc"
"388","micro_Ax_PosteriorthalamicradiationL",0.307025547447059,0.0213162429679682,1.61747215097718e-45,2.85969076292765e-42,"SMTmc"
"389","micro_Ax_SagittalstratumR",0.173113645287174,0.0215212814276439,1.24795695087311e-15,2.20638788914366e-12,"WMTI"
