"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1034","AD_SLFR",-0.0306324423099652,0.032199505346889,0.341510583954649,1,"SMT"
"1035","AD_UFL",0.0369229890619893,0.032567351182874,0.256993365267705,1,"SMTmc"
"1036","AD_UFR",0.0630305319283817,0.0334141834327661,0.0593458834313142,1,"SMTmc"
"1037","AD_SLFTL",-0.04491888116705,0.0337225283678253,0.182956454328686,1,"SMTmc"
"1038","AD_SLTFR",-0.024151816529109,0.0335058868958596,0.471074565014407,1,"SMTmc"
"1039","AD_Middlecerebellarpeduncle",0.0403881584776161,0.0316712248596016,0.202327512662029,1,"WMTI"
"1040","AD_Pontine",0.0110792461009593,0.034229348036363,0.746205161591391,1,"WMTI"
"1041","AD_GenuCC",0.0419087420314947,0.0313799811151125,0.181803912384816,1,"BRIA"
"1042","AD_BodyCC",-0.030783300872614,0.031764530177693,0.332566758476639,1,"BRIA"
"1043","AD_SpleniumCC",-0.0346482493094912,0.0328739694317761,0.29197908935439,1,"BRIA"
"1044","AD_Fornix",-0.0270198218007632,0.0286412576824358,0.345551642348598,1,"BRIA"
"1045","AD_CorticospinaltractR",0.00412935641702115,0.0339304454785633,0.903144285344389,1,"BRIA"
"1046","AD_CorticospinaltractL",0.0323392227409639,0.0336158305233117,0.336115725622325,1,"BRIA"
"1047","AD_MediallemniscusR",0.0545739207308981,0.033890465492361,0.107436589708519,1,"BRIA"
"1048","AD_MediallemniscusL",0.0332064855299872,0.0335678103427241,0.322627213025562,1,"BRIA"
"1049","AD_InferiorcerebellarpeduncleR",-0.0290163065660141,0.032281376146297,0.368802443338966,1,"BRIA"
"1050","AD_InferiorcerebellarpeduncleL",0.00542166793352386,0.0321830197302575,0.866230065677916,1,"DKI"
"1051","AD_SuperiorcerebellarpeduncleR",-0.0115203642503216,0.033330375261229,0.729636482525568,1,"DKI"
"1052","AD_SuperiorcerebellarpeduncleL",-0.0243412189448664,0.0328987326797069,0.459429277603826,1,"DKI"
"1053","AD_CerebralpeduncleR",0.0802808929203647,0.0308930615900595,0.00940485331301211,1,"DTI"
"1054","AD_CerebralpeduncleL",0.116450090575567,0.0317611293879026,0.000250265548254786,0.442469489314461,"DTI"
"1055","AD_AnteriorlimbofinternalcapsuleR",0.0115937156330436,0.0313924178749886,0.711918236971511,1,"DTI"
"1056","AD_AnteriorlimbofinternalcapsuleL",0.0291299635514516,0.032235576747643,0.366248039947882,1,"DTI"
"1057","AD_.PosteriorlimbofinternalcapsuleR",0.0627340570117087,0.0325475513623383,0.0540166963410321,1,"SMT"
"1058","AD_PosteriorlimbofinternalcapsuleL",0.0767793080920479,0.0332018854060553,0.0208178323854025,1,"SMT"
"1059","AD_RetrolenticularpartofinternalcapsuleR",-0.000683399500369482,0.0325711805363572,0.983261617862621,1,"SMT"
"1060","AD_RetrolenticularpartofinternalcapsuleL",0.00719453288044564,0.0338158849540974,0.831531678553721,1,"SMT"
"1061","AD_AnteriorcoronaradiataR",0.00264394683511433,0.0342622736866042,0.938494970766968,1,"SMTmc"
"1062","AD_AnteriorcoronaradiataL",-0.000234730596733057,0.0343557210684433,0.994549049527788,1,"SMTmc"
"1063","AD_SuperiorcoronaradiataR",0.014510163476843,0.0330889442286514,0.661040147480065,1,"SMTmc"
"1064","AD_SuperiorcoronaradiataL",0.0432365336092409,0.033014427093383,0.190419268776283,1,"SMTmc"
"1065","AD_PosteriorcoronaradiataR",0.00716159849500176,0.030918010195586,0.816838784137858,1,"WMTI"
"1066","AD_PosteriorcoronaradiataL",-0.0183211853494775,0.0323861838315717,0.57163076754931,1,"WMTI"
"1067","AD_PosteriorthalamicradiationR",-0.0512561405377495,0.0340655051177996,0.132522448219686,1,"BRIA"
"1068","AD_PosteriorthalamicradiationL",-0.065767293575253,0.0340861747576749,0.0537690789938414,1,"BRIA"
"1069","AD_SagittalstratumR",0.024911946883142,0.0332131933902719,0.453276334195879,1,"BRIA"
"1070","AD_SagittalstratumL",0.0259471588368409,0.0335395767503311,0.439211597657735,1,"BRIA"
"1071","AD_ExternalcapsuleR",0.013946517898229,0.0331253967675035,0.673768919774733,1,"BRIA"
"1072","AD_ExternalcapsuleL",0.00553932328476053,0.033348733210663,0.868087064304361,1,"BRIA"
"1073","AD_CingulumcingulategyrusR",-0.0507867123969615,0.0339119119626416,0.134339115820673,1,"BRIA"
"1074","AD_CingulumcingulategyrusL",-0.0208254209532265,0.0342834785101785,0.543598638566605,1,"BRIA"
"1075","AD_CingulumhippocampusR",0.060649975398316,0.0333643757198987,0.0691935165473061,1,"BRIA"
"1076","AD_CingulumhippocampusL",0.065534129648944,0.0334720030591921,0.0503367967370663,1,"DKI"
"1077","AD_Fornix_StriaterminalisR",0.00530394818538089,0.0332241372311183,0.873174336641171,1,"DKI"
"1078","AD_Fornix_StriaterminalisL",-0.0126707587857044,0.0330571170572766,0.701525399939749,1,"DKI"
"1079","AD_SuperiorlongitudinalfasciculusR",-0.00551299767549392,0.0326967245534585,0.866114370990596,1,"DTI"
"1080","AD_SuperiorlongitudinalfasciculusL",-0.00740323981210316,0.0338808315938484,0.827047527900495,1,"DTI"
"1081","AD_SuperiorfrontooccipitalfasciculusR",0.0377143290842395,0.0310845721547008,0.225117856696274,1,"DTI"
"1082","AD_SuperiorfrontooccipitalfasciculusL",0.0188455276150556,0.0320785463090649,0.556925257758823,1,"DTI"
"1083","AD_UncinatefasciculusR",0.0581315663793345,0.033591217879304,0.0836337452738143,1,"SMT"
"1084","AD_UncinatefasciculusL",0.0265598286401743,0.0334895649488468,0.427795716104182,1,"SMT"
"1085","AD_TapetumR",-0.0432703485777834,0.0329075334930664,0.188637683357689,1,"SMT"
"1086","AD_TapetumL",-0.0245956711607667,0.0333005547433112,0.460207629802516,1,"SMT"
"1087","AD_CINGL",0.0635503090970862,0.0331919153551241,0.0556344629917318,1,"SMTmc"
"1088","AD_CINGR",0.0332294052562812,0.0329687832718394,0.313581227923096,1,"SMTmc"
"1089","smt_fa_ATRL",0.0703391555921049,0.0331122675967547,0.0337288624588431,1,"SMTmc"
"1090","smt_fa_ATRR",0.0365652751681515,0.031634114843548,0.247822456745039,1,"SMTmc"
"1091","smt_fa_CSTL",0.103964738145647,0.0335960907215887,0.001989181765515,1,"WMTI"
"1092","smt_fa_CSTR",0.07863599679574,0.0335225837653097,0.0190526145704196,1,"WMTI"
"1093","smt_fa_CGL",0.0386564476986882,0.0340328566029977,0.256102940793081,1,"BRIA"
"1094","smt_fa_CGR",0.0133949789235382,0.0338141192537488,0.692032796597347,1,"BRIA"
"1095","smt_fa_FMAJ",0.0386793857115503,0.0342424189082714,0.258741975723019,1,"BRIA"
"1096","smt_fa_FMIN",0.0419477200496848,0.0322188145301121,0.193029209823909,1,"BRIA"
"1097","smt_fa_IFOFL",0.0817013726883092,0.0340044804296228,0.0163351372510739,1,"BRIA"
"1098","smt_fa_IFOFR",0.0573105945730589,0.0337188651441506,0.0892966274833313,1,"BRIA"
"1099","smt_fa_ILFL",0.0782871374579117,0.0345005962968498,0.0233282144893777,1,"BRIA"
"1100","smt_fa_ILFR",0.0874389249536969,0.0339556989635627,0.0100684437953971,1,"BRIA"
"1101","smt_fa_SLFL",0.0666858272049236,0.0342825147820645,0.0518403148761847,1,"BRIA"
"1102","smt_fa_SLFR",0.0598688078106277,0.0340715233379952,0.0789886462481357,1,"DKI"
"1103","smt_fa_UFL",0.10936046819304,0.0333178129447502,0.00104130437928872,1,"DKI"
"1104","smt_fa_UFR",0.0976720301114025,0.0327859787815545,0.00291449692971554,1,"DKI"
"1105","smt_fa_SLFTL",0.0338252877036249,0.034185112296194,0.322510550404038,1,"DTI"
"1106","smt_fa_SLTFR",0.024324595651088,0.0325210346406251,0.454540225119604,1,"DTI"
"1107","smt_fa_Middlecerebellarpeduncle",0.0733062024627976,0.0305253441921066,0.0163900278175308,1,"DTI"
"1108","smt_fa_Pontine",0.0425159049578282,0.032695256704352,0.193575305461303,1,"DTI"
"1109","smt_fa_GenuCC",0.040348598762727,0.032994058932963,0.221460273435766,1,"SMT"
"1110","smt_fa_BodyCC",0.054395169890538,0.0333733182612102,0.10322564414009,1,"SMT"
"1111","smt_fa_SpleniumCC",0.058129868335159,0.0341171473378544,0.0885116299026035,1,"SMT"
"1112","smt_fa_Fornix",-0.0284932803225093,0.0293966951307232,0.33248441884779,1,"SMT"
"1113","smt_fa_CorticospinaltractR",0.0256023236393784,0.032823324958992,0.435450557774669,1,"SMTmc"
"1114","smt_fa_CorticospinaltractL",0.0492178182678605,0.0334587902198001,0.141396883831784,1,"SMTmc"
"1115","smt_fa_MediallemniscusR",0.0803547320783977,0.0309260130827553,0.00941550337985863,1,"SMTmc"
"1116","smt_fa_MediallemniscusL",0.0671486128780892,0.0316702886814166,0.034068804744256,1,"SMTmc"
"1117","smt_fa_InferiorcerebellarpeduncleR",0.0566054280594638,0.0314979302242712,0.0724192602653178,1,"WMTI"
"1118","smt_fa_InferiorcerebellarpeduncleL",0.0781325099935339,0.0311870858644353,0.0122886599624149,1,"WMTI"
"1119","smt_fa_SuperiorcerebellarpeduncleR",0.0328974504838342,0.0325528160713051,0.312296445595734,1,"BRIA"
"1120","smt_fa_SuperiorcerebellarpeduncleL",0.039107830649056,0.0326474193318669,0.231057618689864,1,"BRIA"
"1121","smt_fa_CerebralpeduncleR",0.0792654787713982,0.030504190769901,0.00940949814264598,1,"BRIA"
"1122","smt_fa_CerebralpeduncleL",0.127002800006602,0.0311908525656704,4.78766036556372e-05,0.0846458352631666,"BRIA"
"1123","smt_fa_AnteriorlimbofinternalcapsuleR",0.0289443590489135,0.0321079494983608,0.367411751928662,1,"BRIA"
"1124","smt_fa_AnteriorlimbofinternalcapsuleL",0.0373594253285403,0.0318918987856233,0.241516734184683,1,"BRIA"
"1125","smt_fa_.PosteriorlimbofinternalcapsuleR",0.0852660764037192,0.0327325431484121,0.00923484185295393,1,"BRIA"
"1126","smt_fa_PosteriorlimbofinternalcapsuleL",0.131584005095861,0.033821278294822,0.000102173790447221,0.180643261510687,"BRIA"
"1127","smt_fa_RetrolenticularpartofinternalcapsuleR",0.0393322286966771,0.0322792468816825,0.223131096369644,1,"BRIA"
"1128","smt_fa_RetrolenticularpartofinternalcapsuleL",0.0669999300518443,0.0340952271718249,0.0494963809461985,1,"DKI"
"1129","smt_fa_AnteriorcoronaradiataR",0.0598701149012118,0.0335086556608463,0.0740839656626056,1,"DKI"
"1130","smt_fa_AnteriorcoronaradiataL",0.0548561814867352,0.0335914143255347,0.102562028891568,1,"DKI"
"1131","smt_fa_SuperiorcoronaradiataR",0.0796629343932151,0.0337634292120472,0.0183639955883399,1,"DTI"
"1132","smt_fa_SuperiorcoronaradiataL",0.0895767123316853,0.0337066807739501,0.0079108383071029,1,"DTI"
"1133","smt_fa_PosteriorcoronaradiataR",0.0168274535348277,0.0338858853488437,0.619510342941966,1,"DTI"
"1134","smt_fa_PosteriorcoronaradiataL",0.0387857517804699,0.0342760068713894,0.257896880100559,1,"DTI"
"1135","smt_fa_PosteriorthalamicradiationR",0.0463814864505462,0.0336650650827949,0.168384017310379,1,"SMT"
"1136","smt_fa_PosteriorthalamicradiationL",0.0240498468079646,0.0342998811284847,0.483251702373199,1,"SMT"
"1137","smt_fa_SagittalstratumR",0.0410202455254013,0.0334575933142112,0.220279210751501,1,"SMT"
"1138","smt_fa_SagittalstratumL",0.047106058423534,0.0335990793088233,0.161016633045905,1,"SMT"
"1139","smt_fa_ExternalcapsuleR",0.0413397483976344,0.0327829372208992,0.207402572810982,1,"SMTmc"
"1140","smt_fa_ExternalcapsuleL",0.0779416948452719,0.0331228506523208,0.018681935629668,1,"SMTmc"
"1141","smt_fa_CingulumcingulategyrusR",0.00618353708096799,0.0329233518228225,0.851033473178876,1,"SMTmc"
"1142","smt_fa_CingulumcingulategyrusL",0.015752175360145,0.0330208498223785,0.633370123627705,1,"SMTmc"
"1143","smt_fa_CingulumhippocampusR",0.0745846061005107,0.0312808123324693,0.017171832853262,1,"WMTI"
"1144","smt_fa_CingulumhippocampusL",0.11335715367519,0.0307921502052484,0.000236146707815317,0.41750737941748,"WMTI"
"1145","smt_fa_Fornix_StriaterminalisR",-0.0176995017983021,0.0306744632857822,0.563975835707752,1,"BRIA"
"1146","smt_fa_Fornix_StriaterminalisL",0.0419218035653929,0.0319803600898367,0.190005981361092,1,"BRIA"
"1147","smt_fa_SuperiorlongitudinalfasciculusR",0.0713285079535936,0.0346974997343468,0.0398898644811496,1,"BRIA"
"1148","smt_fa_SuperiorlongitudinalfasciculusL",0.0688969302958516,0.0348314335950869,0.0480134040711158,1,"BRIA"
"1149","smt_fa_SuperiorfrontooccipitalfasciculusR",0.0717946843011496,0.0322092978007231,0.0258884356146361,1,"BRIA"
"1150","smt_fa_SuperiorfrontooccipitalfasciculusL",0.0701561054673205,0.0326011490525957,0.0314816667092607,1,"BRIA"
"1151","smt_fa_UncinatefasciculusR",0.0859145053219954,0.032372754704567,0.00799887421526792,1,"BRIA"
"1152","smt_fa_UncinatefasciculusL",0.0990608079523892,0.0323389780797364,0.00220955421049685,1,"BRIA"
"1153","smt_fa_TapetumR",0.0228171218411385,0.0324777687334406,0.482390726491566,1,"BRIA"
"1154","smt_fa_TapetumL",0.0182772817539595,0.0337271319570073,0.587914737092453,1,"DKI"
"1155","smt_fa_CINGL",0.11198296229864,0.0324564322518369,0.000567842101516421,1,"DKI"
"1156","smt_fa_CINGR",0.080580236054186,0.0326437843435889,0.0136245117245754,1,"DKI"
"1157","smt_long_ATRL",0.0039800087197115,0.0298450517969528,0.893921093152175,1,"DTI"
"1158","smt_long_ATRR",0.00274081099838687,0.0284365146965666,0.923222525739184,1,"DTI"
"1159","smt_long_CSTL",0.0096037932554616,0.0306817459168495,0.754292675475668,1,"DTI"
"1160","smt_long_CSTR",-0.014408364800023,0.0297991339905318,0.628765070759137,1,"DTI"
"1161","smt_long_CGL",-0.0670487962146738,0.0319774909975587,0.0360999337384966,1,"SMT"
"1162","smt_long_CGR",-0.0921375058210174,0.0307829204374574,0.0027840546877335,1,"SMT"
"1163","smt_long_FMAJ",-0.0436657898675038,0.031618964840607,0.16738284533379,1,"SMT"
"1164","smt_long_FMIN",0.0314868828913769,0.0307925166782491,0.306603982399696,1,"SMT"
"1165","smt_long_IFOFL",0.0139417424380785,0.0315571647652977,0.658670622970681,1,"SMTmc"
"1166","smt_long_IFOFR",-0.0206722211598591,0.0315100734079992,0.511841558152881,1,"SMTmc"
"1167","smt_long_ILFL",0.012789948355731,0.0324788838195497,0.693762159100829,1,"SMTmc"
"1168","smt_long_ILFR",0.02362347492933,0.032783702439255,0.471220792501216,1,"SMTmc"
"1169","smt_long_SLFL",-0.0434076180926438,0.0329556083698107,0.187886020793883,1,"WMTI"
"1170","smt_long_SLFR",-0.0609344267851235,0.031533598625864,0.0534076637056387,1,"WMTI"
"1171","smt_long_UFL",0.0582806067899725,0.0319737786696705,0.06843954370721,1,"BRIA"
"1172","smt_long_UFR",0.0858613031811946,0.0321528227114972,0.0076171176384877,1,"BRIA"
"1173","smt_long_SLFTL",-0.0361654034049767,0.0326070039122437,0.267463441150168,1,"BRIA"
"1174","smt_long_SLTFR",-0.0459384564026745,0.0326853642789835,0.159984541751492,1,"BRIA"
"1175","smt_long_Middlecerebellarpeduncle",0.0305316156853202,0.0298306519280925,0.306156664230732,1,"BRIA"
"1176","smt_long_Pontine",0.00866333160300392,0.0328891946365297,0.792253117266742,1,"BRIA"
"1177","smt_long_GenuCC",-0.00686253265212388,0.0304658423248972,0.821797567994837,1,"BRIA"
"1178","smt_long_BodyCC",-0.07773737602091,0.0303397367670698,0.0104492103337267,1,"BRIA"
"1179","smt_long_SpleniumCC",-0.0322473076315465,0.031033193511151,0.298832329765736,1,"BRIA"
"1180","smt_long_Fornix",-0.194388846302982,0.0307389787744836,2.93663581015554e-10,5.19197211235499e-07,"DKI"
"1181","smt_long_CorticospinaltractR",-0.0102209945355734,0.0328493946150086,0.755710648898493,1,"DKI"
"1182","smt_long_CorticospinaltractL",0.00918214904755109,0.03247184376173,0.777370900577561,1,"DKI"
"1183","smt_long_MediallemniscusR",0.0548046272364376,0.0315646912694001,0.082621235607113,1,"DTI"
"1184","smt_long_MediallemniscusL",0.0443218559649075,0.0313905102031847,0.158069476790075,1,"DTI"
"1185","smt_long_InferiorcerebellarpeduncleR",0.00392768128976339,0.0298989106101179,0.895495272305771,1,"DTI"
"1186","smt_long_InferiorcerebellarpeduncleL",0.0331849216374029,0.0283045577345074,0.241122161364256,1,"DTI"
"1187","smt_long_SuperiorcerebellarpeduncleR",0.0389927041945852,0.0293709727829345,0.184415637161487,1,"SMT"
"1188","smt_long_SuperiorcerebellarpeduncleL",0.0407166969611608,0.0295400476755311,0.168198367795734,1,"SMT"
"1189","smt_long_CerebralpeduncleR",0.0277470128828384,0.0291506849887179,0.341252524687302,1,"SMT"
"1190","smt_long_CerebralpeduncleL",0.105507727683826,0.0304673979203284,0.000541860774956822,0.958009850123661,"SMT"
"1191","smt_long_AnteriorlimbofinternalcapsuleR",-0.0422755226020531,0.0309455533671298,0.172002750185805,1,"SMTmc"
"1192","smt_long_AnteriorlimbofinternalcapsuleL",-0.0178389477444154,0.0310739244643686,0.565956340455149,1,"SMTmc"
"1193","smt_long_.PosteriorlimbofinternalcapsuleR",-0.0103189971818253,0.0284047283454476,0.716418490647028,1,"SMTmc"
"1194","smt_long_PosteriorlimbofinternalcapsuleL",0.0516549696509747,0.0303542734680059,0.0889104201252796,1,"SMTmc"
"1195","smt_long_RetrolenticularpartofinternalcapsuleR",-0.0458455807272991,0.0306228787344677,0.13447309553196,1,"WMTI"
"1196","smt_long_RetrolenticularpartofinternalcapsuleL",0.00306369539323514,0.0318673170555877,0.923416598586496,1,"WMTI"
"1197","smt_long_AnteriorcoronaradiataR",-0.0260973250142984,0.0312083001428577,0.403092287433414,1,"BRIA"
"1198","smt_long_AnteriorcoronaradiataL",-0.0128889858729431,0.0310517374180868,0.678112383578446,1,"BRIA"
"1199","smt_long_SuperiorcoronaradiataR",-0.0338884852746154,0.0303025882685796,0.263513719645141,1,"BRIA"
"1200","smt_long_SuperiorcoronaradiataL",-0.00942658050851436,0.0309030419171038,0.760359027786563,1,"BRIA"
"1201","smt_long_PosteriorcoronaradiataR",-0.0697272410410691,0.0306701707011478,0.0230688611397052,1,"BRIA"
"1202","smt_long_PosteriorcoronaradiataL",-0.0593591625405194,0.0320419549712171,0.0640451914365953,1,"BRIA"
"1203","smt_long_PosteriorthalamicradiationR",-0.0508966598198038,0.0319673781971294,0.111458637098177,1,"BRIA"
"1204","smt_long_PosteriorthalamicradiationL",-0.0641179865627479,0.0313679135597114,0.0410346680059341,1,"BRIA"
"1205","smt_long_SagittalstratumR",-0.0103962286810584,0.0317804897918669,0.743595594760734,1,"BRIA"
"1206","smt_long_SagittalstratumL",0.00248749099134615,0.0315850729026047,0.937232597083111,1,"DKI"
"1207","smt_long_ExternalcapsuleR",0.00117457769025382,0.0316145015819314,0.970365381302969,1,"DKI"
"1208","smt_long_ExternalcapsuleL",0.0249558913755013,0.0323454413424449,0.44044622398004,1,"DKI"
"1209","smt_long_CingulumcingulategyrusR",-0.0979473511626164,0.0314141968084203,0.00183876541316665,1,"DTI"
"1210","smt_long_CingulumcingulategyrusL",-0.0715483066048594,0.0318194047981746,0.0246128770835821,1,"DTI"
"1211","smt_long_CingulumhippocampusR",0.0436576563369906,0.0319033992102018,0.171280748595051,1,"DTI"
"1212","smt_long_CingulumhippocampusL",0.104265680890399,0.0313475472192084,0.000891436684172623,1,"DTI"
"1213","smt_long_Fornix_StriaterminalisR",-0.0724969936933334,0.0306619369738292,0.0181238568592054,1,"SMT"
"1214","smt_long_Fornix_StriaterminalisL",-0.0363471604387452,0.0312412806786694,0.244747675351034,1,"SMT"
"1215","smt_long_SuperiorlongitudinalfasciculusR",-0.0728031358638055,0.0311672312949414,0.0195624763267392,1,"SMT"
"1216","smt_long_SuperiorlongitudinalfasciculusL",-0.0630778841094021,0.0330260510483431,0.0562348871177508,1,"SMT"
"1217","smt_long_SuperiorfrontooccipitalfasciculusR",-0.0268500174384718,0.0303783071035592,0.376846337772443,1,"SMTmc"
"1218","smt_long_SuperiorfrontooccipitalfasciculusL",-0.0146116052024433,0.0305991153473987,0.633029075824505,1,"SMTmc"
"1219","smt_long_UncinatefasciculusR",0.0797624351166895,0.0319643775328312,0.0126373318898172,1,"SMTmc"
"1220","smt_long_UncinatefasciculusL",0.0614148197667454,0.0319941204662709,0.0550089896706455,1,"SMTmc"
"1221","smt_long_TapetumR",-0.073012697439327,0.0315409259764236,0.0206887703227255,1,"WMTI"
"1222","smt_long_TapetumL",-0.0142313833110891,0.0319684842194219,0.656229767480415,1,"WMTI"
"1223","smt_long_CINGL",0.0859866071942779,0.0314015321686163,0.00621296585512964,1,"BRIA"
"1224","smt_long_CINGR",0.0181772385531773,0.0323894596742297,0.574697859371899,1,"BRIA"
"1225","smt_md_ATRL",-0.0161299346934754,0.0301322420930421,0.592478762281666,1,"BRIA"
"1226","smt_md_ATRR",-0.00671895334204096,0.0292282247492257,0.818201600567662,1,"BRIA"
"1227","smt_md_CSTL",-0.0190560206457658,0.0317500563407558,0.548426239110614,1,"BRIA"
"1228","smt_md_CSTR",-0.0359521591895266,0.0312246564663124,0.249658938491959,1,"BRIA"
"1229","smt_md_CGL",-0.067548222833745,0.0323972833010672,0.0371534661060283,1,"BRIA"
"1230","smt_md_CGR",-0.0905715599495634,0.0316717657129501,0.00426984122114106,1,"BRIA"
"1231","smt_md_FMAJ",-0.0487002633980524,0.0325135678223606,0.134278607691333,1,"BRIA"
"1232","smt_md_FMIN",0.0219232824303068,0.0314839031019951,0.486273463013098,1,"DKI"
"1233","smt_md_IFOFL",-0.00455835121578925,0.0317179384125365,0.885734821212964,1,"DKI"
"1234","smt_md_IFOFR",-0.0297290005403975,0.0320327542451864,0.353438627867536,1,"DKI"
"1235","smt_md_ILFL",-0.0046937506112801,0.032778299423479,0.886144220117974,1,"DTI"
"1236","smt_md_ILFR",0.00337387665966713,0.0331213164402971,0.918871256869056,1,"DTI"
"1237","smt_md_SLFL",-0.0551989354659745,0.0328575253758291,0.09306774344861,1,"DTI"
"1238","smt_md_SLFR",-0.0708664325916717,0.0319783851507531,0.0267591713523853,1,"DTI"
"1239","smt_md_UFL",0.0280364242602036,0.0317882272545471,0.377860672034074,1,"SMT"
"1240","smt_md_UFR",0.0602770002963806,0.0324749346013567,0.0635362768385108,1,"SMT"
"1241","smt_md_SLFTL",-0.0469003560088011,0.0326102593056489,0.150478575070883,1,"SMT"
"1242","smt_md_SLTFR",-0.0548177169970948,0.0333014208405447,0.0998464628283496,1,"SMT"
"1243","smt_md_Middlecerebellarpeduncle",0.0166992030115766,0.0308003145754768,0.587738059744285,1,"SMTmc"
"1244","smt_md_Pontine",2.73360927447648e-05,0.0333860364728065,0.999346756302722,1,"SMTmc"
"1245","smt_md_GenuCC",-0.00909408389896741,0.031378307477381,0.771972744431199,1,"SMTmc"
"1246","smt_md_BodyCC",-0.0714052726455296,0.0319296336682288,0.0254017210494564,1,"SMTmc"
"1247","smt_md_SpleniumCC",-0.0441157783177943,0.0321769368801989,0.17046592667755,1,"WMTI"
"1248","smt_md_Fornix",0.0283632584436017,0.029573618110426,0.33759350920237,1,"WMTI"
"1249","smt_md_CorticospinaltractR",-0.0245037317651419,0.0336193492375159,0.46614574368751,1,"BRIA"
"1250","smt_md_CorticospinaltractL",-0.00397497612558597,0.0332656063900933,0.904893596514247,1,"BRIA"
"1251","smt_md_MediallemniscusR",0.0416627422936586,0.0321930543132708,0.195713184521831,1,"BRIA"
"1252","smt_md_MediallemniscusL",0.0323947059074946,0.0320381449046136,0.312036908665652,1,"BRIA"
"1253","smt_md_InferiorcerebellarpeduncleR",-0.0166131863699358,0.0305084176185979,0.586108173212643,1,"BRIA"
"1254","smt_md_InferiorcerebellarpeduncleL",0.00534053291018209,0.0293935295559941,0.85583791673342,1,"BRIA"
"1255","smt_md_SuperiorcerebellarpeduncleR",0.0152505384750855,0.0316443167573844,0.629887050007969,1,"BRIA"
"1256","smt_md_SuperiorcerebellarpeduncleL",0.0192541747342938,0.0309628526572321,0.534090180929133,1,"BRIA"
"1257","smt_md_CerebralpeduncleR",0.00636015944115185,0.0301185389152735,0.832768527072745,1,"BRIA"
"1258","smt_md_CerebralpeduncleL",0.0787961010934947,0.0311362185917076,0.011435434078379,1,"DKI"
"1259","smt_md_AnteriorlimbofinternalcapsuleR",-0.0490725688052676,0.0311621048569096,0.115419422420198,1,"DKI"
"1260","smt_md_AnteriorlimbofinternalcapsuleL",-0.026790204209323,0.0313607506457324,0.393029513455458,1,"DKI"
"1261","smt_md_.PosteriorlimbofinternalcapsuleR",-0.0313672819699416,0.0292444402174329,0.28354309609806,1,"DTI"
"1262","smt_md_PosteriorlimbofinternalcapsuleL",0.0231354390062083,0.0307326275308637,0.451631836626388,1,"DTI"
"1263","smt_md_RetrolenticularpartofinternalcapsuleR",-0.0528787319131892,0.0318852870705425,0.0973405460455661,1,"DTI"
"1264","smt_md_RetrolenticularpartofinternalcapsuleL",-0.0140276836441478,0.0326101997850264,0.667108550360169,1,"DTI"
"1265","smt_md_AnteriorcoronaradiataR",-0.0338689603351875,0.0318431164306111,0.287585174903105,1,"SMT"
"1266","smt_md_AnteriorcoronaradiataL",-0.0206365649358975,0.0315866944531532,0.513592022930859,1,"SMT"
"1267","smt_md_SuperiorcoronaradiataR",-0.0487921960702982,0.0312065279893228,0.118034197630776,1,"SMT"
"1268","smt_md_SuperiorcoronaradiataL",-0.025633654084718,0.0315673117968512,0.416837402898706,1,"SMT"
"1269","smt_md_PosteriorcoronaradiataR",-0.0526761483337711,0.0319916260002223,0.0997488543317121,1,"SMTmc"
"1270","smt_md_PosteriorcoronaradiataL",-0.0535986786351623,0.0329050292532919,0.103437033351797,1,"SMTmc"
"1271","smt_md_PosteriorthalamicradiationR",-0.0581753060485427,0.0331030121950625,0.0789504773080243,1,"SMTmc"
"1272","smt_md_PosteriorthalamicradiationL",-0.0563633471372161,0.0323721682070785,0.0817659239196234,1,"SMTmc"
"1273","smt_md_SagittalstratumR",-0.0191850278339703,0.0327639775077739,0.558220431568958,1,"WMTI"
"1274","smt_md_SagittalstratumL",-0.012013918878688,0.0321939803153358,0.709046217173153,1,"WMTI"
"1275","smt_md_ExternalcapsuleR",-0.0105571188973282,0.0315062374813112,0.737587778171485,1,"BRIA"
"1276","smt_md_ExternalcapsuleL",0.00607605570729241,0.0322153651129947,0.850413262037051,1,"BRIA"
"1277","smt_md_CingulumcingulategyrusR",-0.102232201835547,0.0318881089873754,0.00136036943461844,1,"BRIA"
"1278","smt_md_CingulumcingulategyrusL",-0.0739254767244164,0.0323669061769735,0.0224425743270824,1,"BRIA"
"1279","smt_md_CingulumhippocampusR",0.0208550865539463,0.032842306869888,0.525472988033993,1,"BRIA"
"1280","smt_md_CingulumhippocampusL",0.0802802728446377,0.0325042915528923,0.013573500775213,1,"BRIA"
"1281","smt_md_Fornix_StriaterminalisR",-0.0632914051168774,0.0310470138350884,0.0415818240173858,1,"BRIA"
"1282","smt_md_Fornix_StriaterminalisL",-0.0536116614165132,0.0316261438726412,0.0901485983417739,1,"BRIA"
"1283","smt_md_SuperiorlongitudinalfasciculusR",-0.0829151376761329,0.0323752745199528,0.0104826317519607,1,"BRIA"
"1284","smt_md_SuperiorlongitudinalfasciculusL",-0.0692516124870914,0.0334474373783382,0.0384918872215942,1,"DKI"
"1285","smt_md_SuperiorfrontooccipitalfasciculusR",-0.0413491904584741,0.030951911769061,0.181678487413202,1,"DKI"
