"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"232","micro_Rd_MediallemniscusL",-0.360325636012884,0.0367700796072098,2.67618566664061e-22,4.7314962586206e-19,"SMTmc"
"233","micro_Rd_InferiorcerebellarpeduncleR",-0.248920277443471,0.0350824068095329,1.64649556861035e-12,2.9110041653031e-09,"WMTI"
"234","micro_Rd_InferiorcerebellarpeduncleL",-0.363789156371853,0.0346379058102261,2.59588626528289e-25,4.58952691702014e-22,"WMTI"
"235","micro_Rd_SuperiorcerebellarpeduncleR",-0.0994914361690693,0.0384480005435358,0.00971455670719247,1,"BRIA"
"236","micro_Rd_SuperiorcerebellarpeduncleL",-0.231414904542476,0.0376308885923148,8.93101582701377e-10,1.57900359821603e-06,"BRIA"
"237","micro_Rd_CerebralpeduncleR",-0.32471062168148,0.0335778318166665,9.11821333244324e-22,1.61210011717597e-18,"BRIA"
"238","micro_Rd_CerebralpeduncleL",0.0806159087295996,0.0340502279487217,0.0179767523876401,1,"BRIA"
"239","micro_Rd_AnteriorlimbofinternalcapsuleR",-0.326997853749696,0.0354115262481232,5.14909600530126e-20,9.10360173737263e-17,"BRIA"
"240","micro_Rd_AnteriorlimbofinternalcapsuleL",-0.271004540588816,0.0354538929943456,2.92133903124046e-14,5.16492740723313e-11,"BRIA"
"241","micro_Rd_.PosteriorlimbofinternalcapsuleR",-0.585220037982152,0.0332452403189594,1.03706913433832e-65,1.83353822951015e-62,"BRIA"
"242","micro_Rd_PosteriorlimbofinternalcapsuleL",-0.198618752886123,0.0342087158669712,7.15093654356855e-09,1.26428558090292e-05,"BRIA"
"243","micro_Rd_RetrolenticularpartofinternalcapsuleR",-0.408462998631235,0.0361747473057394,6.46936626164458e-29,1.14378395505876e-25,"BRIA"
"244","micro_Rd_RetrolenticularpartofinternalcapsuleL",-0.16981672991144,0.0367574885523951,4.02095778343821e-06,0.00710905336111876,"DKI"
"245","micro_Rd_AnteriorcoronaradiataR",-0.147702174351939,0.0360528971591982,4.31326301655326e-05,0.0762584901326616,"DKI"
"246","micro_Rd_AnteriorcoronaradiataL",-0.240153236815586,0.0356864776922438,2.07487475717885e-11,3.66837857069221e-08,"DKI"
"247","micro_Rd_SuperiorcoronaradiataR",-0.374648150207791,0.0355652748620793,1.88331782222258e-25,3.32970590968953e-22,"DTI"
"248","micro_Rd_SuperiorcoronaradiataL",-0.288836401100718,0.0357820424460807,1.0338673416005e-15,1.82787745994968e-12,"DTI"
"249","micro_Rd_PosteriorcoronaradiataR",-0.317439762464004,0.0365360784240306,6.28937055149671e-18,1.11196071350462e-14,"DTI"
"250","micro_Rd_PosteriorcoronaradiataL",-0.153047613400261,0.037163178495128,3.9333798763261e-05,0.0695421562134455,"DTI"
"251","micro_Rd_PosteriorthalamicradiationR",-0.1838003280446,0.0367915550565007,6.23975152864651e-07,0.0011031880702647,"SMT"
"252","micro_Rd_PosteriorthalamicradiationL",-0.234353283714899,0.0363950936810489,1.42053059910541e-10,2.51149809921837e-07,"SMT"
"253","micro_Rd_SagittalstratumR",-0.158191126082187,0.0362985168400252,1.36179051173485e-05,0.0240764562474721,"SMT"
"254","micro_Rd_SagittalstratumL",-0.192858550539509,0.0359550788673299,8.84535012881286e-08,0.000156385790277411,"SMT"
"255","micro_Rd_ExternalcapsuleR",-0.235517638829523,0.0356449136570788,4.70809218555918e-11,8.32390698406863e-08,"SMTmc"
"256","micro_Rd_ExternalcapsuleL",-0.177932105060255,0.0366242559496062,1.25235398120311e-06,0.0022141618387671,"SMTmc"
"257","micro_Rd_CingulumcingulategyrusR",-0.429050236114868,0.0360995337418292,8.80160576170749e-32,1.55612389866988e-28,"SMTmc"
"258","micro_Rd_CingulumcingulategyrusL",-0.325691543078558,0.0365531981775514,9.22882003463714e-19,1.63165538212385e-15,"SMTmc"
"259","micro_Rd_CingulumhippocampusR",-0.154884098862015,0.0373456489555035,3.46898710401098e-05,0.0613316919989141,"WMTI"
"260","micro_Rd_CingulumhippocampusL",-0.183295513699761,0.0370148352104939,7.80524054884392e-07,0.0013799665290356,"WMTI"
"261","micro_Rd_Fornix_StriaterminalisR",-0.320756959790228,0.0328517755602724,3.76144859902512e-22,6.65024112307641e-19,"BRIA"
"262","micro_Rd_Fornix_StriaterminalisL",-0.321953085731525,0.0341817822397711,9.52908220581093e-21,1.68474173398737e-17,"BRIA"
"263","micro_Rd_SuperiorlongitudinalfasciculusR",-0.414650795776371,0.0371015272211445,2.24872551148518e-28,3.9757467043058e-25,"BRIA"
"264","micro_Rd_SuperiorlongitudinalfasciculusL",-0.167719070000861,0.0379806305463993,1.04602093678105e-05,0.0184936501622889,"BRIA"
"265","micro_Rd_SuperiorfrontooccipitalfasciculusR",-0.377747874128865,0.0353371861729029,3.80580231320337e-26,6.72865848974357e-23,"BRIA"
"266","micro_Rd_SuperiorfrontooccipitalfasciculusL",-0.214124714466008,0.0357337793307029,2.34829414793713e-09,4.15178405355285e-06,"BRIA"
"267","micro_Rd_UncinatefasciculusR",0.211194367372815,0.0372457987661018,1.57857678287192e-08,2.79092375211755e-05,"BRIA"
"268","micro_Rd_UncinatefasciculusL",0.00159792912503403,0.0372126231531946,0.965752163433323,1,"BRIA"
"269","micro_Rd_TapetumR",-0.0406204161357645,0.0361029700890974,0.260636372341831,1,"BRIA"
"270","micro_Rd_TapetumL",0.0210011022495023,0.0373020907847162,0.573481689193441,1,"DKI"
"271","micro_Rd_CINGL",-0.223167669419575,0.0366759586530316,1.33329314312754e-09,2.35726227704949e-06,"DKI"
"272","micro_Rd_CINGR",-0.231936294865967,0.0364654730658863,2.35881026380567e-10,4.17037654640843e-07,"DKI"
"273","micro_FA_ATRL",0.218199310751689,0.0356522339312706,1.07194020875827e-09,1.89519028908462e-06,"DTI"
"274","micro_FA_ATRR",0.109549925860366,0.0355788258394288,0.00209761803336805,1,"DTI"
"275","micro_FA_CSTL",0.199771178715005,0.03726019945762,8.95873152256621e-08,0.000158390373318971,"DTI"
"276","micro_FA_CSTR",0.22926604246245,0.037423020612393,1.03193893042391e-09,1.82446802898947e-06,"DTI"
"277","micro_FA_CGL",0.22472307764475,0.0371785561834064,1.70883714398905e-09,3.02122407057264e-06,"SMT"
"278","micro_FA_CGR",0.329248620172084,0.0374722667164804,2.70885598161153e-18,4.78925737548919e-15,"SMT"
"279","micro_FA_FMAJ",0.210242415041732,0.0377400232083974,2.78971835218911e-08,4.93222204667034e-05,"SMT"
"280","micro_FA_FMIN",0.141917118512708,0.0358162882329294,7.61648301262531e-05,0.134659419663215,"SMT"
"281","micro_FA_IFOFL",0.201508557285315,0.03665486749802,4.21911302618717e-08,7.45939183029891e-05,"SMTmc"
"282","micro_FA_IFOFR",0.101773076138619,0.0368986049651021,0.00585218086814837,1,"SMTmc"
"283","micro_FA_ILFL",0.21458460802799,0.0378570963006781,1.59752386956458e-08,2.82442220139018e-05,"SMTmc"
"284","micro_FA_ILFR",0.0706802687929073,0.0378826172877026,0.0621834665977778,1,"SMTmc"
"285","micro_FA_SLFL",0.212374854228182,0.0375518666298597,1.71941834272611e-08,3.03993162993976e-05,"WMTI"
"286","micro_FA_SLFR",0.229778353925199,0.0371447981309026,7.11754340476974e-10,1.25838167396329e-06,"WMTI"
"287","micro_FA_UFL",0.182982811147196,0.0365362860140344,5.85043938070494e-07,0.00103435768250863,"BRIA"
"288","micro_FA_UFR",-0.0528047989852867,0.0371348623521585,0.155151006986804,1,"BRIA"
"289","micro_FA_SLFTL",0.221676657946827,0.0377872547700954,5.00095652232387e-09,8.8416911314686e-06,"BRIA"
"290","micro_FA_SLTFR",0.133916315574134,0.0378020098486677,0.000403032423360007,0.712561324500492,"BRIA"
"291","micro_FA_Middlecerebellarpeduncle",-0.0394822871386569,0.0360844305519429,0.273981695802845,1,"BRIA"
"292","micro_FA_Pontine",-0.0649456666696011,0.0380310118039342,0.0878076483849837,1,"BRIA"
"293","micro_FA_GenuCC",0.177524514370998,0.0360566470256086,9.0212178487688e-07,0.00159495131566232,"BRIA"
"294","micro_FA_BodyCC",0.14783006142525,0.0366733684385188,5.70944546972233e-05,0.100942995904691,"BRIA"
"295","micro_FA_SpleniumCC",0.0905314217147963,0.0373472036002374,0.0154145463760348,1,"BRIA"
"296","micro_FA_Fornix",0.104150668794104,0.0320676221762173,0.0011772199473427,1,"DKI"
"297","micro_FA_CorticospinaltractR",-0.0804397438363419,0.0384784495798444,0.0366659074211694,1,"DKI"
"298","micro_FA_CorticospinaltractL",0.0810479134801395,0.0385140371262954,0.0354390724651032,1,"DKI"
"299","micro_FA_MediallemniscusR",0.0453935535324674,0.0373825782883996,0.22474162777025,1,"DTI"
"300","micro_FA_MediallemniscusL",0.207750295292684,0.0372564018862419,2.704084064361e-08,4.78082062579026e-05,"DTI"
"301","micro_FA_InferiorcerebellarpeduncleR",0.0921661232369647,0.0359242649796788,0.0103548421803034,1,"DTI"
"302","micro_FA_InferiorcerebellarpeduncleL",0.14841908412499,0.0359050923552478,3.68042176165976e-05,0.0650698567461446,"DTI"
"303","micro_FA_SuperiorcerebellarpeduncleR",0.00722950196579269,0.0387490624839532,0.852010144785388,1,"SMT"
"304","micro_FA_SuperiorcerebellarpeduncleL",0.132930564055947,0.0381807597508229,0.000506403578587443,0.895321526942599,"SMT"
"305","micro_FA_CerebralpeduncleR",0.118554872569202,0.0354601195110348,0.000839212812882601,1,"SMT"
"306","micro_FA_CerebralpeduncleL",-0.130782372431366,0.034799265491015,0.000174808280035943,0.309061039103547,"SMT"
"307","micro_FA_AnteriorlimbofinternalcapsuleR",0.239405472372556,0.0357362538533667,2.54656323022639e-11,4.50232379104025e-08,"SMTmc"
"308","micro_FA_AnteriorlimbofinternalcapsuleL",0.230463806680547,0.0354165527994482,9.10860143220273e-11,1.61040073321344e-07,"SMTmc"
"309","micro_FA_.PosteriorlimbofinternalcapsuleR",0.401118189759717,0.0355264945227028,6.52985383026558e-29,1.15447815719096e-25,"SMTmc"
"310","micro_FA_PosteriorlimbofinternalcapsuleL",0.181188479888234,0.0357341403666495,4.24052232913342e-07,0.000749724347790788,"SMTmc"
"311","micro_FA_RetrolenticularpartofinternalcapsuleR",0.157317465562482,0.037487322476335,2.79862910779059e-05,0.0494797626257377,"WMTI"
"312","micro_FA_RetrolenticularpartofinternalcapsuleL",0.147051743223622,0.0379815812699904,0.000110689301605794,0.195698685239044,"WMTI"
"313","micro_FA_AnteriorcoronaradiataR",0.077575014502587,0.0368831811447624,0.0355365897525862,1,"BRIA"
"314","micro_FA_AnteriorcoronaradiataL",0.214173908026786,0.0364723920256267,4.83218227529759e-09,8.54329826272614e-06,"BRIA"
"315","micro_FA_SuperiorcoronaradiataR",0.315701060507847,0.0364889170993987,8.58791904423681e-18,1.51834408702107e-14,"BRIA"
"316","micro_FA_SuperiorcoronaradiataL",0.231035022786278,0.0365099560750184,2.90339605670905e-10,5.13320422826159e-07,"BRIA"
"317","micro_FA_PosteriorcoronaradiataR",0.227427696800143,0.0372529483446491,1.17762480320911e-09,2.08204065207371e-06,"BRIA"
"318","micro_FA_PosteriorcoronaradiataL",0.0990607887715687,0.0377461265151918,0.00872974806940612,1,"BRIA"
"319","micro_FA_PosteriorthalamicradiationR",0.124164137067882,0.0375227319658421,0.000948602946463126,1,"BRIA"
"320","micro_FA_PosteriorthalamicradiationL",0.157221852799346,0.0373565125686828,2.65376006227421e-05,0.0469184779010081,"BRIA"
"321","micro_FA_SagittalstratumR",0.0521489856408322,0.0374170894078059,0.163517931242216,1,"BRIA"
"322","micro_FA_SagittalstratumL",0.133486322843749,0.036987507427733,0.000313089918131497,0.553542975256486,"DKI"
"323","micro_FA_ExternalcapsuleR",-0.110877328474217,0.0366035115977298,0.00247600318732844,1,"DKI"
"324","micro_FA_ExternalcapsuleL",-0.0394325822788391,0.037158002108872,0.288688687856909,1,"DKI"
"325","micro_FA_CingulumcingulategyrusR",0.282170501136305,0.0369358000939812,3.02041932336078e-14,5.34010136370185e-11,"DTI"
"326","micro_FA_CingulumcingulategyrusL",0.203804084805295,0.0372416182880239,4.85069729369648e-08,8.57603281525537e-05,"DTI"
"327","micro_FA_CingulumhippocampusR",0.0189692917061277,0.035385709718111,0.591953340691096,1,"DTI"
"328","micro_FA_CingulumhippocampusL",0.0228531942617282,0.0348237778149822,0.511718129329876,1,"DTI"
"329","micro_FA_Fornix_StriaterminalisR",0.170843698671326,0.0337535482712489,4.4423707772422e-07,0.000785411153416421,"SMT"
"330","micro_FA_Fornix_StriaterminalisL",0.155015351322061,0.035208043788627,1.11042236755189e-05,0.0196322674583174,"SMT"
"331","micro_FA_SuperiorlongitudinalfasciculusR",0.274459480264715,0.038253140505351,9.33618516796729e-13,1.65063753769662e-09,"SMT"
"332","micro_FA_SuperiorlongitudinalfasciculusL",0.159351459146777,0.0386823111282621,3.91310043716779e-05,0.0691836157291265,"SMT"
"333","micro_FA_SuperiorfrontooccipitalfasciculusR",0.348691618802559,0.0363849601178949,2.06822541873147e-21,3.65662254031724e-18,"SMTmc"
"334","micro_FA_SuperiorfrontooccipitalfasciculusL",0.13326446701873,0.0362172314926868,0.000238226678081987,0.421184766848953,"SMTmc"
"335","micro_FA_UncinatefasciculusR",-0.11673940142482,0.0371507495630693,0.00169453493842054,1,"SMTmc"
"336","micro_FA_UncinatefasciculusL",-0.0323922148407804,0.0366015543034654,0.37623863078063,1,"SMTmc"
"337","micro_FA_TapetumR",0.0259485468988572,0.0359487945573348,0.470468515001091,1,"WMTI"
"338","micro_FA_TapetumL",-0.0218441120361355,0.0373920465237623,0.559140920387797,1,"WMTI"
"339","micro_FA_CINGL",0.111035942680325,0.036731578241784,0.00252741635653176,1,"BRIA"
"340","micro_FA_CINGR",0.129732742090672,0.036837988401791,0.000435956423795527,0.770770957270491,"BRIA"
"341","micro_Ax_ATRL",-0.390088522415243,0.0328495891184674,9.89121154492093e-32,1.74876620114202e-28,"BRIA"
"342","micro_Ax_ATRR",-0.790898907336602,0.0306098791202114,1.36270175174707e-131,2.40925669708882e-128,"BRIA"
"343","micro_Ax_CSTL",-0.567771074279588,0.0328713698764463,1.86719631169495e-63,3.30120307907668e-60,"BRIA"
"344","micro_Ax_CSTR",-0.729438363053561,0.0320288447048624,4.44978870414537e-105,7.86722642892901e-102,"BRIA"
"345","micro_Ax_CGL",-0.345470324283415,0.0353861633438111,3.79325572579281e-22,6.70647612320168e-19,"BRIA"
"346","micro_Ax_CGR",-0.627407604132951,0.0341210149494747,3.39237393136525e-71,5.99771711065375e-68,"BRIA"
"347","micro_Ax_FMAJ",-0.395544399233433,0.0341675942104326,2.82225588299892e-30,4.98974840114209e-27,"BRIA"
"348","micro_Ax_FMIN",-0.267664452983802,0.0332488454761233,1.23023881950089e-15,2.17506223287757e-12,"DKI"
"349","micro_Ax_IFOFL",-0.373358549183793,0.0351698984278069,8.15680310009222e-26,1.4421227880963e-22,"DKI"
"350","micro_Ax_IFOFR",-0.52225462987109,0.0347115283927018,3.60286523029772e-49,6.36986572716637e-46,"DKI"
"351","micro_Ax_ILFL",-0.182562720068281,0.0355319570057476,2.97737638457212e-07,0.00052640014479235,"DTI"
"352","micro_Ax_ILFR",-0.208097524187353,0.035979995654317,8.15694478536133e-09,1.44214783805188e-05,"DTI"
"353","micro_Ax_SLFL",-0.217283641164472,0.0370461893694371,5.0382961007085e-09,8.90770750605264e-06,"DTI"
"354","micro_Ax_SLFR",-0.608336357285955,0.0351843697719919,1.42226085966044e-63,2.51455719987966e-60,"DTI"
"355","micro_Ax_UFL",-0.177811494502648,0.0356838103745985,6.66125434089564e-07,0.00117770976747035,"SMT"
"356","micro_Ax_UFR",-0.0765325656191089,0.0353990524324431,0.0307070824722767,1,"SMT"
"357","micro_Ax_SLFTL",-0.219774232572147,0.0359039719612842,1.06542181991215e-09,1.88366577760469e-06,"SMT"
"358","micro_Ax_SLTFR",-0.138724473567227,0.0352397523244543,8.47579484525421e-05,0.149852052864095,"SMT"
"359","micro_Ax_Middlecerebellarpeduncle",-0.363317092206324,0.0324447131193837,1.77677989202661e-28,3.14134684910304e-25,"SMTmc"
"360","micro_Ax_Pontine",-0.181634457642801,0.0363369005695337,6.1473282184675e-07,0.00108684762902505,"SMTmc"
"361","micro_Ax_GenuCC",-0.37927069319907,0.0327963685781526,3.23065279271166e-30,5.71179413751422e-27,"SMTmc"
"362","micro_Ax_BodyCC",-0.23521045045626,0.0346217003550133,1.34207884837143e-11,2.37279540392068e-08,"SMTmc"
"363","micro_Ax_SpleniumCC",-0.32176939783356,0.0336572092347791,2.56664554135436e-21,4.53782931711451e-18,"WMTI"
"364","micro_Ax_Fornix",-0.0874025087424527,0.0332580069431615,0.0086376498785846,1,"WMTI"
"365","micro_Ax_CorticospinaltractR",-0.128685330479161,0.0361673213928264,0.00038011315891369,0.672040064959404,"BRIA"
"366","micro_Ax_CorticospinaltractL",-0.11159522940956,0.0357488452488793,0.00181765824845917,1,"BRIA"
"367","micro_Ax_MediallemniscusR",-0.507737176464332,0.0344728253293463,2.8642793744984e-47,5.06404593411316e-44,"BRIA"
"368","micro_Ax_MediallemniscusL",-0.532677464897401,0.0347195726470803,5.57714390143954e-51,9.86039041774511e-48,"BRIA"
"369","micro_Ax_InferiorcerebellarpeduncleR",-0.434221035081747,0.0329924960721245,2.23367837178251e-38,3.94914336131147e-35,"BRIA"
"370","micro_Ax_InferiorcerebellarpeduncleL",-0.716407663246156,0.0314086332776043,2.28851430281818e-105,4.04609328738255e-102,"BRIA"
"371","micro_Ax_SuperiorcerebellarpeduncleR",-0.471400574135418,0.0337837813550591,9.14688942260695e-43,1.61717004991691e-39,"BRIA"
"372","micro_Ax_SuperiorcerebellarpeduncleL",-0.502723955658341,0.0330787882319817,4.2825833526759e-50,7.571607367531e-47,"BRIA"
"373","micro_Ax_CerebralpeduncleR",-0.46564347202072,0.0316388034061391,3.33611414002084e-47,5.89824979955684e-44,"BRIA"
"374","micro_Ax_CerebralpeduncleL",0.0213020604174658,0.0329249962823828,0.517695625231481,1,"DKI"
"375","micro_Ax_AnteriorlimbofinternalcapsuleR",-0.356780094365156,0.0346025859709617,1.79927556163306e-24,3.18111919296725e-21,"DKI"
"376","micro_Ax_AnteriorlimbofinternalcapsuleL",-0.196621782323404,0.034715485355236,1.63855833440453e-08,2.89697113522721e-05,"DKI"
"377","micro_Ax_.PosteriorlimbofinternalcapsuleR",-0.680133165010937,0.0309918876360067,2.76838145198737e-98,4.89449840711367e-95,"DTI"
"378","micro_Ax_PosteriorlimbofinternalcapsuleL",-0.150343000031685,0.0334078012982794,7.07825944752429e-06,0.012514362703223,"DTI"
"379","micro_Ax_RetrolenticularpartofinternalcapsuleR",-0.715812144887014,0.0327087954889147,8.64967765742494e-98,1.52926300983273e-94,"DTI"
"380","micro_Ax_RetrolenticularpartofinternalcapsuleL",-0.111141799573236,0.0345898655264898,0.00132858043288182,1,"DTI"
"381","micro_Ax_AnteriorcoronaradiataR",-0.290661518444572,0.0343686465282337,4.44270944458924e-17,7.85471029803378e-14,"SMT"
"382","micro_Ax_AnteriorcoronaradiataL",-0.20401671328631,0.0343295346235075,3.16431699882692e-09,5.594512453926e-06,"SMT"
"383","micro_Ax_SuperiorcoronaradiataR",-0.439918307879064,0.0327671821441088,8.12050546763449e-40,1.43570536667778e-36,"SMT"
"384","micro_Ax_SuperiorcoronaradiataL",-0.404031026775067,0.0335156538358506,1.26194762178721e-32,2.23112339531979e-29,"SMT"
"385","micro_Ax_PosteriorcoronaradiataR",-0.680386910168535,0.033533683435353,3.04491264734605e-85,5.38340556050781e-82,"SMTmc"
"386","micro_Ax_PosteriorcoronaradiataL",-0.361328281308602,0.0347380307896303,7.23054117713372e-25,1.27835968011724e-21,"SMTmc"
"387","micro_Ax_PosteriorthalamicradiationR",-0.352995496717788,0.0340970529784611,1.18221693601617e-24,2.09015954287658e-21,"SMTmc"
"388","micro_Ax_PosteriorthalamicradiationL",-0.479761888688061,0.0338396962863044,4.80976585902552e-44,8.50366603875712e-41,"SMTmc"
"389","micro_Ax_SagittalstratumR",-0.353407778477655,0.0341657166884066,1.2907793678982e-24,2.28209792244402e-21,"WMTI"
"390","micro_Ax_SagittalstratumL",-0.24189843934416,0.0343865364293966,2.52754814066065e-12,4.46870511268804e-09,"WMTI"
"391","micro_Ax_ExternalcapsuleR",-0.511194877959747,0.0349874452219178,1.42850127339323e-46,2.52559025135922e-43,"BRIA"
"392","micro_Ax_ExternalcapsuleL",-0.289760120950638,0.0354939903488655,4.95356151535931e-16,8.75789675915526e-13,"BRIA"
"393","micro_Ax_CingulumcingulategyrusR",-0.368247741320659,0.0348778535847537,1.47263741560617e-25,2.60362295079171e-22,"BRIA"
"394","micro_Ax_CingulumcingulategyrusL",-0.300164622562397,0.0349589469129412,1.50122868410181e-17,2.65417231349199e-14,"BRIA"
"395","micro_Ax_CingulumhippocampusR",-0.121348424149975,0.0348624568267577,0.000507976123580003,0.898101786489445,"BRIA"
"396","micro_Ax_CingulumhippocampusL",-0.148764305900867,0.0340727797870327,1.31311427295228e-05,0.0232158603457963,"BRIA"
"397","micro_Ax_Fornix_StriaterminalisR",-0.445225241934697,0.0329849865132961,3.24887093909781e-40,5.74400382032493e-37,"BRIA"
"398","micro_Ax_Fornix_StriaterminalisL",-0.349629595753005,0.0340199694779125,2.51724812210191e-24,4.45049467987618e-21,"BRIA"
"399","micro_Ax_SuperiorlongitudinalfasciculusR",-0.723544349059507,0.0332008363338484,4.71944195758406e-97,8.34397338100862e-94,"BRIA"
